"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"abalone",8,"dropToValue",512,0.01,"cone",0,1,0.6546,0.6657
"abalone",2,"dropToValue",1024,0.01,"cone",0,1,0.6516,0.6724
"abalone",2,"dropToValue",256,0.01,"rect",0,1,0.651,0.6695
"abalone",4,"dropToValue",256,0.1,"cone",0,1,0.649,0.6494
"abalone",3,"dropToValue",256,0.01,"cone",0,1,0.6489,0.6648
"abalone",3,"dropToValue",1024,0.1,"cone",0,1,0.6489,0.6638
"abalone",3,"dropToValue",512,0.01,"rect",0,1,0.6471,0.6743
"abalone",2,"dropToValue",512,0.01,"rect",0,1,0.6471,0.6715
"abalone",8,"dropToValue",512,0.1,"cone",0,1,0.6465,0.6552
"abalone",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6463,0.6466
"abalone",8,"dropToValue",256,0.01,"cone",0,1,0.646,0.659
"abalone",3,"dropToValue",512,0.01,"cone",0.05,1,0.6456,0.6418
"abalone",3,"dropToValue",512,0.01,"cone",0,1,0.6444,0.6513
"abalone",2,"dropToValue",512,0.01,"cone",0,1,0.6441,0.6485
"abalone",4,"dropToValue",1024,0.1,"cone",0,1,0.6432,0.6638
"abalone",4,"dropToValue",1024,0.1,"cone",0.05,1,0.6432,0.6552
"abalone",2,"dropToValue",1024,0.1,"cone",0,1,0.6429,0.6657
"abalone",16,"dropToValue",1024,0.1,"cone",0.05,1,0.6427,0.6437
"abalone",4,"dropToValue",512,0.01,"rect",0,1,0.6427,0.6667
"abalone",3,"dropToValue",256,0.01,"cone",0.05,1,0.6424,0.6408
"abalone",3,"dropToValue",256,0.1,"rect",0,1,0.6422,0.6446
"abalone",4,"dropToValue",256,0.01,"cone",0,1,0.6422,0.6724
"abalone",4,"dropToValue",1024,0.01,"cone",0,1,0.6422,0.6657
"abalone",4,"dropToValue",256,0.01,"cone",0.05,1,0.6422,0.637
"abalone",8,"dropToValue",256,0.01,"rect",0.05,1,0.6421,0.6379
"abalone",4,"dropToValue",256,0.01,"rect",0,1,0.6419,0.6542
"abalone",2,"dropToValue",512,0.01,"cone",0.05,1,0.6419,0.6533
"abalone",8,"dropToValue",256,0.01,"cone",0.05,1,0.6419,0.6485
"abalone",2,"dropToValue",1024,0.01,"rect",0,1,0.6413,0.6523
"abalone",4,"dropToValue",256,0.01,"rect",0.05,1,0.6413,0.6427
"abalone",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6411,0.6695
"abalone",4,"dropToValue",512,0.1,"cone",0,1,0.641,0.6418
"abalone",32,"dropToValue",1024,0.01,"cone",0,1,0.6406,0.6533
"abalone",3,"dropToValue",256,0.1,"cone",0,1,0.6406,0.6609
"abalone",8,"dropToValue",512,0.1,"cone",0.05,1,0.6406,0.6533
"abalone",2,"dropToValue",256,0.1,"cone",0,1,0.6405,0.6667
"abalone",32,"dropToValue",1024,0.01,"rect",0.05,1,0.64,0.6542
"abalone",4,"dropToValue",1024,0.01,"rect",0,1,0.6397,0.6705
"abalone",4,"dropToValue",1024,0.01,"rect",0.05,1,0.6397,0.6494
"abalone",3,"dropToValue",1024,0.01,"cone",0,1,0.6397,0.6638
"abalone",2,"dropToValue",512,0.01,"rect",0.05,1,0.6397,0.6609
"abalone",2,"dropToValue",256,0.1,"rect",0.05,1,0.6397,0.6552
"abalone",8,"dropToValue",256,0.01,"rect",0,1,0.6394,0.6446
"abalone",32,"dropToValue",1024,0.1,"cone",0,1,0.639,0.6485
"abalone",16,"dropToValue",1024,0.01,"cone",0,1,0.6389,0.6351
"abalone",4,"dropToValue",512,0.01,"cone",0,1,0.6387,0.6705
