"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"image-segmentation",3,"dropToValue",512,0.1,"cone",0.05,1,0.9705,0.9114
"image-segmentation",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9682,0.9062
"image-segmentation",3,"dropToValue",1024,0.1,"cone",0,1,0.9614,0.9081
"image-segmentation",3,"dropToValue",256,0.1,"rect",0,1,0.9568,0.9043
"image-segmentation",3,"dropToValue",512,0.1,"rect",0.05,1,0.9523,0.9043
"image-segmentation",3,"dropToValue",256,0.1,"cone",0,1,0.9455,0.9019
"image-segmentation",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9409,0.8919
"image-segmentation",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9409,0.9005
"image-segmentation",3,"dropToValue",512,0.1,"rect",0,1,0.9386,0.9038
"image-segmentation",3,"dropToValue",512,0.01,"rect",0,1,0.9364,0.8924
"image-segmentation",3,"dropToValue",256,0.01,"cone",0.05,1,0.9318,0.8543
"image-segmentation",3,"dropToValue",256,0.1,"cone",0.05,1,0.9295,0.8995
"image-segmentation",3,"dropToValue",256,0.1,"rect",0.05,1,0.9273,0.9019
"image-segmentation",3,"dropToValue",512,0.01,"rect",0.05,1,0.9273,0.8771
"image-segmentation",3,"dropToValue",1024,0.01,"rect",0,1,0.9227,0.8952
"image-segmentation",3,"dropToValue",256,0.01,"rect",0,1,0.9205,0.8876
"image-segmentation",32,"dropToValue",256,0.01,"cone",0,1,0.92,0.8738
"image-segmentation",4,"dropToValue",1024,0.1,"cone",0,1,0.92,0.9152
"image-segmentation",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9114,0.8857
"image-segmentation",32,"dropToValue",256,0.01,"rect",0,1,0.908,0.899
"image-segmentation",16,"dropToValue",1024,0.01,"rect",0,1,0.908,0.9057
"image-segmentation",8,"dropToValue",1024,0.01,"rect",0,1,0.908,0.8938
"image-segmentation",8,"dropToValue",512,0.01,"cone",0,1,0.906,0.8952
"image-segmentation",16,"dropToValue",1024,0.1,"cone",0,1,0.906,0.8971
"image-segmentation",4,"dropToValue",512,0.1,"rect",0.05,1,0.906,0.8876
"image-segmentation",16,"dropToValue",1024,0.01,"cone",0,1,0.906,0.8867
"image-segmentation",3,"dropToValue",256,0.01,"rect",0.05,1,0.9045,0.8605
"image-segmentation",32,"dropToValue",512,0.01,"cone",0,1,0.904,0.9062
"image-segmentation",4,"dropToValue",256,0.1,"cone",0,1,0.902,0.8876
"image-segmentation",16,"dropToValue",512,0.01,"rect",0,1,0.9,0.9114
"image-segmentation",32,"dropToValue",1024,0.01,"cone",0,1,0.9,0.901
"image-segmentation",3,"dropToValue",1024,0.1,"rect",0,1,0.9,0.9148
"image-segmentation",2,"dropToValue",256,0.1,"rect",0,1,0.896,0.8986
"image-segmentation",32,"dropToValue",1024,0.01,"rect",0,1,0.894,0.8805
"image-segmentation",8,"dropToValue",256,0.01,"rect",0,1,0.894,0.8948
"image-segmentation",8,"dropToValue",512,0.01,"rect",0.05,1,0.892,0.8957
"image-segmentation",4,"dropToValue",512,0.01,"cone",0,1,0.892,0.8776
"image-segmentation",2,"dropToValue",1024,0.01,"rect",0.05,1,0.892,0.89
"image-segmentation",2,"dropToValue",1024,0.01,"cone",0,1,0.892,0.8905
"image-segmentation",2,"dropToValue",512,0.1,"rect",0.05,1,0.892,0.8881
"image-segmentation",16,"dropToValue",256,0.01,"rect",0,1,0.892,0.9043
"image-segmentation",3,"dropToValue",512,0.01,"cone",0,1,0.8909,0.8814
"image-segmentation",4,"dropToValue",512,0.01,"cone",0.05,1,0.89,0.88
"image-segmentation",4,"dropToValue",512,0.01,"rect",0,1,0.89,0.8919
"image-segmentation",2,"dropToValue",256,0.1,"cone",0.05,1,0.89,0.8986
"image-segmentation",2,"dropToValue",512,0.1,"cone",0.05,1,0.89,0.8905
"image-segmentation",3,"dropToValue",512,0.1,"cone",0,1,0.8886,0.8948
"image-segmentation",2,"dropToValue",256,0.1,"cone",0,1,0.888,0.8929
"image-segmentation",2,"dropToValue",1024,0.01,"cone",0.05,1,0.888,0.891
"image-segmentation",8,"dropToValue",1024,0.01,"rect",0.05,1,0.886,0.8867
"image-segmentation",16,"dropToValue",512,0.01,"rect",0.05,1,0.886,0.8876
"image-segmentation",4,"dropToValue",1024,0.01,"rect",0.05,1,0.886,0.8895
"image-segmentation",4,"dropToValue",512,0.1,"cone",0,1,0.886,0.8948
"image-segmentation",4,"dropToValue",1024,0.1,"cone",0.05,1,0.886,0.901
"image-segmentation",16,"dropToValue",256,0.01,"cone",0,1,0.884,0.8762
"image-segmentation",8,"dropToValue",1024,0.1,"cone",0.05,1,0.884,0.8919
"image-segmentation",4,"dropToValue",512,0.01,"rect",0.05,1,0.884,0.8933
"image-segmentation",4,"dropToValue",1024,0.01,"cone",0,1,0.884,0.8995
"image-segmentation",2,"dropToValue",256,0.1,"rect",0.05,1,0.884,0.8986
"image-segmentation",2,"dropToValue",512,0.1,"cone",0,1,0.884,0.8943
"image-segmentation",32,"dropToValue",512,0.01,"rect",0,1,0.884,0.899
"image-segmentation",2,"dropToValue",512,0.01,"cone",0,1,0.882,0.8852
"image-segmentation",2,"dropToValue",1024,0.1,"cone",0.05,1,0.882,0.8952
"image-segmentation",4,"dropToValue",256,0.1,"cone",0.05,1,0.882,0.8948
"image-segmentation",4,"dropToValue",256,0.1,"rect",0.05,1,0.882,0.881
"image-segmentation",3,"dropToValue",1024,0.01,"cone",0,1,0.8818,0.8838
"image-segmentation",8,"dropToValue",512,0.01,"rect",0,1,0.88,0.9071
"image-segmentation",16,"dropToValue",1024,0.01,"rect",0.05,1,0.88,0.8829
"image-segmentation",16,"dropToValue",512,0.01,"cone",0,1,0.88,0.8752
"image-segmentation",4,"dropToValue",1024,0.01,"cone",0.05,1,0.88,0.891
"image-segmentation",4,"dropToValue",512,0.1,"cone",0.05,1,0.88,0.8857
"image-segmentation",2,"dropToValue",256,0.01,"cone",0,1,0.88,0.8795
"image-segmentation",2,"dropToValue",256,0.01,"rect",0,1,0.88,0.8857
"image-segmentation",2,"dropToValue",1024,0.1,"cone",0,1,0.88,0.8986
"image-segmentation",8,"dropToValue",256,0.1,"rect",0.05,1,0.88,0.899
"image-segmentation",4,"dropToValue",512,0.1,"rect",0,1,0.88,0.8748
"image-segmentation",3,"dropToValue",512,0.01,"cone",0.05,1,0.8795,0.8705
"image-segmentation",3,"dropToValue",256,0.01,"cone",0,1,0.8795,0.851
"image-segmentation",4,"dropToValue",1024,0.01,"rect",0,1,0.878,0.8952
"image-segmentation",16,"dropToValue",512,0.1,"cone",0,1,0.878,0.8971
"image-segmentation",8,"dropToValue",256,0.1,"cone",0,1,0.876,0.8914
"image-segmentation",8,"dropToValue",512,0.1,"cone",0,1,0.876,0.8929
"image-segmentation",2,"dropToValue",1024,0.01,"rect",0,1,0.876,0.8924
"image-segmentation",16,"dropToValue",256,0.1,"cone",0.05,1,0.874,0.8833
"image-segmentation",32,"dropToValue",1024,0.01,"rect",0.05,1,0.874,0.8862
"image-segmentation",2,"dropToValue",1024,0.1,"rect",0.05,1,0.872,0.891
"image-segmentation",8,"dropToValue",1024,0.01,"cone",0,1,0.87,0.8876
"image-segmentation",8,"dropToValue",512,0.01,"cone",0.05,1,0.87,0.8552
"image-segmentation",8,"dropToValue",1024,0.01,"cone",0.05,1,0.87,0.8757
"image-segmentation",8,"dropToValue",256,0.01,"cone",0,1,0.87,0.89
"image-segmentation",8,"dropToValue",512,0.1,"cone",0.05,1,0.868,0.889
"image-segmentation",2,"dropToValue",1024,0.1,"rect",0,1,0.866,0.8867
"image-segmentation",2,"dropToValue",512,0.01,"rect",0.05,1,0.864,0.891
"image-segmentation",2,"dropToValue",512,0.01,"rect",0,1,0.864,0.8833
"image-segmentation",2,"dropToValue",512,0.1,"rect",0,1,0.862,0.871
"image-segmentation",4,"dropToValue",256,0.1,"rect",0,1,0.86,0.8905
"image-segmentation",8,"dropToValue",256,0.01,"rect",0.05,1,0.856,0.8852
"image-segmentation",8,"dropToValue",256,0.1,"cone",0.05,1,0.854,0.8971
"image-segmentation",16,"dropToValue",256,0.01,"rect",0.05,1,0.854,0.8686
"image-segmentation",4,"dropToValue",256,0.01,"rect",0,1,0.854,0.8881
"image-segmentation",4,"dropToValue",256,0.01,"rect",0.05,1,0.85,0.8667
"image-segmentation",4,"dropToValue",256,0.01,"cone",0.05,1,0.84,0.8348
"image-segmentation",4,"dropToValue",256,0.01,"cone",0,1,0.84,0.8448
"image-segmentation",2,"dropToValue",256,0.01,"cone",0.05,1,0.84,0.8605
"image-segmentation",2,"dropToValue",512,0.01,"cone",0.05,1,0.84,0.84
"image-segmentation",2,"dropToValue",256,0.01,"rect",0.05,1,0.838,0.8505
"image-segmentation",16,"dropToValue",256,0.1,"cone",0,1,0.818,0.8138
"image-segmentation",16,"dropToValue",1024,0.1,"cone",0.05,1,0.814,0.8229
"image-segmentation",32,"dropToValue",512,0.01,"rect",0.05,1,0.778,0.8233
"image-segmentation",16,"dropToValue",1024,0.01,"cone",0.05,1,0.758,0.739
"image-segmentation",16,"dropToValue",512,0.01,"cone",0.05,1,0.742,0.7176
"image-segmentation",8,"dropToValue",256,0.01,"cone",0.05,1,0.694,0.7414
"image-segmentation",16,"dropToValue",512,0.1,"cone",0.05,1,0.674,0.671
"image-segmentation",16,"dropToValue",256,0.01,"cone",0.05,1,0.598,0.6295
"image-segmentation",32,"dropToValue",256,0.01,"rect",0.05,1,0.442,0.3695
"image-segmentation",32,"dropToValue",1024,0.01,"cone",0.05,1,0.436,0.4681
"image-segmentation",32,"dropToValue",512,0.1,"cone",0,1,0.382,0.3871
"image-segmentation",32,"dropToValue",1024,0.1,"cone",0.05,1,0.376,0.4267
"image-segmentation",32,"dropToValue",512,0.01,"cone",0.05,1,0.352,0.2871
"image-segmentation",32,"dropToValue",256,0.01,"cone",0.05,1,0.318,0.2829
"image-segmentation",32,"dropToValue",512,0.1,"cone",0.05,1,0.314,0.2757
"image-segmentation",32,"dropToValue",256,0.1,"cone",0.05,1,0.31,0.2805
"image-segmentation",32,"dropToValue",1024,0.1,"cone",0,1,0.29,0.2848
"image-segmentation",4,"dropToValue",1024,0.1,"rect",0.05,1,0.192,0.1429
"image-segmentation",16,"dropToValue",256,0.1,"rect",0.05,1,0.182,0.2681
"image-segmentation",3,"dropToValue",256,1,"cone",0,1,0.1818,0.1429
"image-segmentation",3,"dropToValue",1024,1,"cone",0,1,0.1818,0.1429
"image-segmentation",2,"dropToValue",256,1,"cone",0,1,0.18,0.1429
"image-segmentation",8,"dropToValue",256,0.1,"rect",0,1,0.168,0.1429
"image-segmentation",2,"dropToValue",512,1,"cone",0.05,1,0.16,0.1429
"image-segmentation",8,"dropToValue",1024,0.1,"rect",0.05,1,0.158,0.1429
"image-segmentation",16,"dropToValue",1024,0.1,"rect",0.05,1,0.156,0.1429
"image-segmentation",8,"dropToValue",512,0.1,"rect",0.05,1,0.156,0.1429
"image-segmentation",32,"dropToValue",256,1,"cone",0.05,1,0.152,0.1429
"image-segmentation",2,"dropToValue",1024,1,"cone",0.05,1,0.152,0.1429
"image-segmentation",8,"dropToValue",512,0.1,"rect",0,1,0.15,0.1429
"image-segmentation",32,"dropToValue",1024,1,"cone",0.05,1,0.146,0.1429
"image-segmentation",2,"dropToValue",512,1,"rect",0.05,1,0.144,0.1429
"image-segmentation",2,"dropToValue",1024,1,"rect",0,1,0.144,0.1429
"image-segmentation",32,"dropToValue",1024,0.1,"rect",0.05,1,0.142,0.1429
"image-segmentation",32,"dropToValue",512,1,"cone",0.05,1,0.142,0.1429
"image-segmentation",16,"dropToValue",512,0.1,"rect",0.05,1,0.142,0.1429
"image-segmentation",16,"dropToValue",256,0.1,"rect",0,1,0.142,0.1429
"image-segmentation",4,"dropToValue",1024,0.1,"rect",0,1,0.142,0.1429
"image-segmentation",2,"dropToValue",256,1,"rect",0,1,0.142,0.1429
"image-segmentation",32,"dropToValue",256,0.1,"rect",0.05,1,0.14,0.1429
"image-segmentation",32,"dropToValue",512,0.1,"rect",0.05,1,0.14,0.1429
"image-segmentation",32,"dropToValue",256,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",512,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",1024,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",256,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",32,"dropToValue",512,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",32,"dropToValue",1024,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",32,"dropToValue",256,1,"cone",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",512,1,"cone",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",1024,1,"cone",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",256,1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",512,1,"rect",0,1,0.14,0.1429
"image-segmentation",32,"dropToValue",1024,1,"rect",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",512,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",1024,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",256,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",512,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",1024,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",256,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",512,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",1024,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",16,"dropToValue",256,1,"cone",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",512,1,"cone",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",1024,1,"cone",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",256,1,"rect",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",512,1,"rect",0,1,0.14,0.1429
"image-segmentation",16,"dropToValue",1024,1,"rect",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,0.1,"cone",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,0.1,"rect",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",256,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",512,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",256,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",512,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",8,"dropToValue",256,1,"cone",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",512,1,"cone",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,1,"cone",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",256,1,"rect",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",512,1,"rect",0,1,0.14,0.1429
"image-segmentation",8,"dropToValue",1024,1,"rect",0,1,0.14,0.1429
"image-segmentation",4,"dropToValue",256,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",512,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",1024,1,"cone",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",256,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",512,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",1024,1,"rect",0.05,1,0.14,0.1429
"image-segmentation",4,"dropToValue",256,1,"cone",0,1,0.14,0.1429
