"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pima",4,"dropToValue",1024,0.01,"cone",0,1,0.8128,0.7552
"pima",32,"dropToValue",512,0.01,"rect",0.05,1,0.8026,0.7344
"pima",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8026,0.7344
"pima",2,"dropToValue",256,0.1,"cone",0.05,1,0.8017,0.7396
"pima",3,"dropToValue",1024,0.01,"cone",0,1,0.801,0.7396
"pima",2,"dropToValue",1024,0.01,"rect",0,1,0.8,0.7552
"pima",3,"dropToValue",512,0.01,"rect",0.05,1,0.8,0.7552
"pima",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7983,0.7448
"pima",4,"dropToValue",512,0.1,"cone",0.05,1,0.7983,0.7448
"pima",8,"dropToValue",256,0.1,"cone",0.05,1,0.7974,0.7396
"pima",16,"dropToValue",256,0.1,"rect",0.05,1,0.7966,0.7552
"pima",3,"dropToValue",256,0.01,"cone",0,1,0.7959,0.7344
"pima",16,"dropToValue",1024,0.1,"cone",0.05,1,0.7957,0.724
"pima",2,"dropToValue",512,0.1,"cone",0,1,0.7949,0.7708
"pima",4,"dropToValue",256,0.01,"rect",0,1,0.7932,0.7552
"pima",4,"dropToValue",512,0.01,"rect",0.05,1,0.7932,0.7448
"pima",4,"dropToValue",256,0.01,"cone",0,1,0.7932,0.7396
"pima",3,"dropToValue",512,0.01,"cone",0.05,1,0.7929,0.7344
"pima",2,"dropToValue",512,0.01,"cone",0.05,1,0.7923,0.7344
"pima",4,"dropToValue",1024,0.1,"cone",0.05,1,0.7923,0.7396
"pima",8,"dropToValue",1024,0.1,"cone",0.05,1,0.7923,0.7656
"pima",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7915,0.7552
"pima",2,"dropToValue",256,0.1,"rect",0.05,1,0.7915,0.7188
"pima",16,"dropToValue",512,0.01,"rect",0.05,1,0.7915,0.7552
"pima",8,"dropToValue",1024,0.01,"rect",0.05,1,0.7906,0.75
"pima",4,"dropToValue",1024,0.1,"cone",0,1,0.7906,0.75
"pima",16,"dropToValue",1024,0.01,"rect",0.05,1,0.7906,0.7604
"pima",4,"dropToValue",512,0.01,"rect",0,1,0.7906,0.75
"pima",2,"dropToValue",1024,0.01,"rect",0.05,1,0.7906,0.7552
"pima",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7898,0.7344
"pima",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7897,0.7292
"pima",8,"dropToValue",256,0.01,"rect",0.05,1,0.7897,0.7292
