"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"molec-biol-splice",8,"dropToValue",256,0.1,"rect",0.05,1,0.900270283222198,0.900878250598907
"molec-biol-splice",8,"dropToValue",1024,0.1,"rect",0.05,1,0.890270322561264,0.890840709209442
"molec-biol-splice",16,"dropToValue",512,0.1,"cone",0.05,1,0.889166724681854,0.860727787017822
"molec-biol-splice",16,"dropToValue",1024,0.01,"rect",0.05,1,0.887837880849838,0.883312463760376
"molec-biol-splice",16,"dropToValue",256,0.1,"rect",0.05,1,0.887567591667175,0.889585852622986
"molec-biol-splice",8,"dropToValue",1024,0.1,"cone",0.05,1,0.887500035762787,0.874529540538788
"molec-biol-splice",8,"dropToValue",512,0.1,"cone",0.05,1,0.886666715145111,0.86574649810791
"molec-biol-splice",16,"dropToValue",512,0.1,"rect",0.05,1,0.885675710439682,0.890840649604797
"molec-biol-splice",4,"dropToValue",512,0.1,"cone",0.05,1,0.885416704416275,0.879548311233521
"molec-biol-splice",16,"dropToValue",1024,0.1,"cone",0,1,0.883958381414414,0.879548311233521
"molec-biol-splice",4,"dropToValue",1024,0.1,"cone",0.05,1,0.883541709184647,0.863237142562866
"molec-biol-splice",8,"dropToValue",256,0.1,"cone",0.05,1,0.883333361148834,0.858218312263489
"molec-biol-splice",8,"dropToValue",512,0.1,"rect",0.05,1,0.882973021268845,0.87578421831131
"molec-biol-splice",2,"dropToValue",1024,0.1,"cone",0.05,1,0.881250047683716,0.853199481964111
"molec-biol-splice",3,"dropToValue",256,0.1,"cone",0.05,1,0.878486067056656,0.877038955688477
"molec-biol-splice",4,"dropToValue",512,0.01,"rect",0.05,1,0.877027094364166,0.873274683952332
"molec-biol-splice",4,"dropToValue",1024,0.1,"rect",0,1,0.876875066757202,0.859473049640656
"molec-biol-splice",4,"dropToValue",1024,0.1,"rect",0.05,1,0.876216244697571,0.873274803161621
"molec-biol-splice",4,"dropToValue",512,0.1,"rect",0.05,1,0.87594598531723,0.872020065784454
"molec-biol-splice",2,"dropToValue",256,1,"cone",0.05,1,0.875625050067902,0.867001235485077
"molec-biol-splice",3,"dropToValue",1024,0.1,"cone",0.05,1,0.873904430866242,0.856963574886322
"molec-biol-splice",2,"dropToValue",1024,0.1,"cone",0,1,0.873750084638596,0.849435389041901
"molec-biol-splice",3,"dropToValue",512,0.1,"cone",0.05,1,0.871912354230881,0.854454159736633
"molec-biol-splice",2,"dropToValue",1024,0.01,"cone",0.05,1,0.871250063180923,0.848180651664734
"molec-biol-splice",2,"dropToValue",1024,0.1,"rect",0,1,0.871250051259995,0.849435269832611
"molec-biol-splice",2,"dropToValue",512,0.1,"cone",0.05,1,0.871250033378601,0.844416618347168
"molec-biol-splice",2,"dropToValue",1024,0.01,"rect",0,1,0.870000076293945,0.856963574886322
"molec-biol-splice",2,"dropToValue",256,0.1,"rect",0,1,0.868958395719528,0.863237142562866
"molec-biol-splice",2,"dropToValue",512,0.1,"rect",0.05,1,0.86891895532608,0.874529480934143
"molec-biol-splice",4,"dropToValue",1024,0.01,"rect",0,1,0.866250050067902,0.849435329437256
"molec-biol-splice",32,"dropToValue",256,0.1,"cone",0,1,0.864166712760925,0.863237142562866
"molec-biol-splice",8,"dropToValue",1024,0.01,"rect",0.05,1,0.863513541221619,0.870765328407288
"molec-biol-splice",4,"dropToValue",256,0.1,"rect",0,1,0.862916725873947,0.843161880970001
"molec-biol-splice",16,"dropToValue",1024,0.1,"cone",0.05,1,0.862708377838135,0.859472990036011
"molec-biol-splice",4,"dropToValue",256,0.1,"rect",0.05,1,0.862162214517593,0.870765328407288
"molec-biol-splice",3,"dropToValue",512,0.1,"rect",0.05,1,0.862151437997818,0.858218371868134
"molec-biol-splice",4,"dropToValue",512,0.1,"cone",0,1,0.861041730642319,0.8557088971138
"molec-biol-splice",4,"dropToValue",256,0.1,"cone",0.05,1,0.860000020265579,0.853199481964111
"molec-biol-splice",3,"dropToValue",1024,0.1,"rect",0.05,1,0.859960180521011,0.867001235485077
"molec-biol-splice",32,"dropToValue",512,0.1,"cone",0,1,0.858749997615814,0.861982464790344
"molec-biol-splice",8,"dropToValue",512,0.1,"rect",0,1,0.858125019073486,0.848180711269379
"molec-biol-splice",4,"dropToValue",512,0.1,"rect",0,1,0.857500076293945,0.86574649810791
"molec-biol-splice",2,"dropToValue",1024,0.01,"cone",0,1,0.857500034570694,0.831869542598724
"molec-biol-splice",8,"dropToValue",512,0.1,"cone",0,1,0.856250059604645,0.844416499137878
"molec-biol-splice",2,"dropToValue",256,0.1,"cone",0.05,1,0.856041705608368,0.84567129611969
"molec-biol-splice",2,"dropToValue",256,0.01,"rect",0,1,0.856041675806046,0.853199422359467
"molec-biol-splice",2,"dropToValue",256,0.1,"cone",0,1,0.855625051259995,0.839397728443146
"molec-biol-splice",2,"dropToValue",512,0.1,"rect",0,1,0.855416738986969,0.844416499137878
"molec-biol-splice",4,"dropToValue",1024,0.01,"rect",0.05,1,0.855405431985855,0.863237142562866
"molec-biol-splice",2,"dropToValue",1024,0.1,"rect",0.05,1,0.85486490726471,0.874529480934143
"molec-biol-splice",4,"dropToValue",1024,0.01,"cone",0,1,0.854583412408829,0.846925973892212
"molec-biol-splice",3,"dropToValue",512,0.01,"cone",0,1,0.854382455348969,0.848180651664734
"molec-biol-splice",3,"dropToValue",512,0.1,"rect",0,1,0.853984081745148,0.848180770874023
"molec-biol-splice",3,"dropToValue",512,0.01,"rect",0,1,0.853386491537094,0.845671236515045
"molec-biol-splice",4,"dropToValue",1024,0.1,"cone",0,1,0.853125071525574,0.848180651664734
"molec-biol-splice",3,"dropToValue",1024,0.01,"rect",0.05,1,0.852589666843414,0.846925973892212
"molec-biol-splice",3,"dropToValue",1024,0.1,"rect",0,1,0.852390456199646,0.839397728443146
"molec-biol-splice",8,"dropToValue",1024,0.1,"cone",0,1,0.851875019073487,0.865746557712555
"molec-biol-splice",4,"dropToValue",1024,0.01,"cone",0.05,1,0.851458388566971,0.838142991065979
"molec-biol-splice",3,"dropToValue",256,0.01,"cone",0,1,0.85139439702034,0.82559597492218
"molec-biol-splice",4,"dropToValue",256,0.01,"cone",0,1,0.850416725873947,0.833124160766602
"molec-biol-splice",16,"dropToValue",512,0.1,"cone",0,1,0.850208389759064,0.829360067844391
"molec-biol-splice",4,"dropToValue",512,0.01,"cone",0,1,0.850208389759064,0.835633635520935
"molec-biol-splice",8,"dropToValue",256,0.01,"cone",0,1,0.85000005364418,0.824341237545013
"molec-biol-splice",32,"dropToValue",1024,0.01,"rect",0,1,0.84958336353302,0.828105390071869
"molec-biol-splice",4,"dropToValue",256,0.01,"rect",0,1,0.849375033378601,0.846926033496857
"molec-biol-splice",16,"dropToValue",512,0.01,"rect",0,1,0.848750060796738,0.816813051700592
"molec-biol-splice",4,"dropToValue",512,0.01,"rect",0,1,0.84854171872139,0.838142991065979
"molec-biol-splice",2,"dropToValue",512,0.01,"rect",0,1,0.848541688919068,0.84567129611969
"molec-biol-splice",3,"dropToValue",1024,0.01,"cone",0,1,0.848406386375427,0.844416558742523
"molec-biol-splice",3,"dropToValue",256,0.1,"rect",0.05,1,0.84820721745491,0.835633635520935
"molec-biol-splice",8,"dropToValue",512,0.01,"rect",0,1,0.848125076293945,0.828105390071869
"molec-biol-splice",8,"dropToValue",256,0.1,"cone",0,1,0.847916722297668,0.84567129611969
"molec-biol-splice",2,"dropToValue",1024,0.01,"rect",0.05,1,0.847837895154953,0.864491820335388
"molec-biol-splice",2,"dropToValue",512,0.01,"cone",0,1,0.846250081062317,0.830614745616913
"molec-biol-splice",2,"dropToValue",512,0.01,"rect",0.05,1,0.845945924520493,0.86574649810791
"molec-biol-splice",4,"dropToValue",256,0.1,"cone",0,1,0.8452084004879,0.841907143592834
"molec-biol-splice",2,"dropToValue",512,0.1,"cone",0,1,0.843750065565109,0.834378838539124
"molec-biol-splice",3,"dropToValue",512,0.1,"cone",0,1,0.843426316976547,0.835633635520935
"molec-biol-splice",8,"dropToValue",512,0.01,"cone",0,1,0.84229171872139,0.843161880970001
"molec-biol-splice",16,"dropToValue",1024,0.01,"rect",0,1,0.841666698455811,0.824341297149658
"molec-biol-splice",2,"dropToValue",256,0.1,"rect",0.05,1,0.841351389884949,0.86574649810791
"molec-biol-splice",2,"dropToValue",512,0.01,"cone",0.05,1,0.841041707992554,0.83186948299408
"molec-biol-splice",8,"dropToValue",1024,0.01,"rect",0,1,0.840833359956741,0.833124220371246
"molec-biol-splice",3,"dropToValue",1024,0.1,"cone",0,1,0.839840644598007,0.844416558742523
"molec-biol-splice",8,"dropToValue",1024,0.01,"cone",0,1,0.838125044107437,0.820577085018158
"molec-biol-splice",2,"dropToValue",256,0.01,"cone",0,1,0.837291741371155,0.830614805221558
"molec-biol-splice",16,"dropToValue",256,0.1,"cone",0,1,0.837291723489761,0.840652465820312
"molec-biol-splice",3,"dropToValue",256,0.01,"cone",0.05,1,0.83705181479454,0.82559597492218
"molec-biol-splice",3,"dropToValue",256,0.1,"cone",0,1,0.834860593080521,0.831869542598724
"molec-biol-splice",3,"dropToValue",1024,0.01,"cone",0.05,1,0.834860581159592,0.848180711269379
"molec-biol-splice",3,"dropToValue",256,0.01,"rect",0,1,0.832270938158035,0.841907143592834
"molec-biol-splice",8,"dropToValue",256,0.01,"rect",0,1,0.831041729450226,0.834378838539124
"molec-biol-splice",32,"dropToValue",1024,0.01,"cone",0,1,0.829583382606506,0.806775391101837
"molec-biol-splice",3,"dropToValue",1024,0.01,"rect",0,1,0.829282915592194,0.849435389041901
"molec-biol-splice",3,"dropToValue",512,0.01,"rect",0.05,1,0.829282873868942,0.830614805221558
"molec-biol-splice",16,"dropToValue",256,0.1,"cone",0.05,1,0.828333395719528,0.829360127449036
"molec-biol-splice",32,"dropToValue",512,0.01,"cone",0,1,0.828333377838135,0.794228374958038
"molec-biol-splice",16,"dropToValue",512,0.01,"cone",0,1,0.826250040531159,0.814303576946259
"molec-biol-splice",2,"dropToValue",256,0.01,"rect",0.05,1,0.8262162566185,0.843161880970001
"molec-biol-splice",8,"dropToValue",512,0.01,"cone",0.05,1,0.826041722297669,0.823086559772491
"molec-biol-splice",8,"dropToValue",256,0.1,"rect",0,1,0.825416707992554,0.843161880970001
"molec-biol-splice",4,"dropToValue",256,0.01,"cone",0.05,1,0.82520837187767,0.824341297149658
"molec-biol-splice",3,"dropToValue",256,0.1,"rect",0,1,0.824502015113831,0.843161821365356
"molec-biol-splice",4,"dropToValue",512,0.01,"cone",0.05,1,0.821041697263718,0.81555837392807
"molec-biol-splice",2,"dropToValue",256,0.01,"cone",0.05,1,0.820625042915344,0.834378957748413
"molec-biol-splice",32,"dropToValue",256,0.1,"rect",0.05,1,0.820270299911499,0.840652465820312
"molec-biol-splice",3,"dropToValue",512,0.01,"cone",0.05,1,0.817729097604752,0.820577144622803
"molec-biol-splice",8,"dropToValue",512,0.01,"rect",0.05,1,0.812972986698151,0.829360127449036
