"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.01,"cone",0,1,0.840000021457672,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.01,"cone",0,1,0.820000016689301,0.846153914928436
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.1,"cone",0,1,0.800000047683716,0.923076987266541
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.01,"cone",0,1,0.800000017881394,0.923076987266541
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.01,"rect",0.05,1,0.793333405256271,0.846153914928436
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.01,"rect",0.05,1,0.793333405256271,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.01,"rect",0.05,1,0.793333405256271,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.01,"rect",0.05,1,0.793333399295807,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.1,"cone",0.05,1,0.790000015497208,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.01,"rect",0.05,1,0.786666738986969,0.846153914928436
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.01,"rect",0.05,1,0.786666738986969,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.01,"rect",0.05,1,0.786666733026505,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.1,"cone",0,1,0.785000014305115,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.01,"rect",0.05,1,0.780000072717667,0.96153849363327
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.01,"rect",0.05,1,0.780000072717667,0.846153914928436
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.01,"rect",0.05,1,0.780000072717667,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.1,"rect",0.05,1,0.780000072717667,0.884615421295166
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.01,"cone",0.05,1,0.780000019073486,0.846153914928436
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.01,"rect",0,1,0.780000013113022,0.769230842590332
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.1,"cone",0,1,0.775000005960464,0.923076987266541
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.01,"rect",0.05,1,0.773333406448364,0.846153914928436
"pittsburg-bridges-MATERIAL",32,"dropToValue",1024,0.01,"rect",0.05,1,0.773333394527435,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.01,"cone",0,1,0.770000004768371,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",1024,0.1,"cone",0,1,0.765000009536743,0.923076987266541
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.1,"rect",0.05,1,0.760000050067902,0.807692408561707
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.1,"cone",0.05,1,0.760000014305115,0.923076987266541
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.1,"cone",0,1,0.760000014305115,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.01,"cone",0,1,0.760000002384186,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.1,"cone",0,1,0.760000002384186,0.730769276618958
"pittsburg-bridges-MATERIAL",32,"dropToValue",512,0.1,"cone",0.05,1,0.755000025033951,0.846153914928436
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.1,"cone",0.05,1,0.755000007152558,0.730769276618958
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.1,"cone",0,1,0.755000007152557,0.884615421295166
"pittsburg-bridges-MATERIAL",16,"dropToValue",512,0.01,"cone",0.05,1,0.755000001192093,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.01,"cone",0,1,0.755000001192093,0.884615421295166
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.1,"rect",0.05,1,0.754545485973358,0.692307710647583
"pittsburg-bridges-MATERIAL",3,"dropToValue",256,0.1,"cone",0.05,1,0.754545485973358,0.923076987266541
"pittsburg-bridges-MATERIAL",16,"dropToValue",256,0.01,"cone",0,1,0.750000011920929,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.1,"cone",0.05,1,0.750000011920929,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.01,"cone",0.05,1,0.75,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",512,0.01,"cone",0,1,0.75,0.846153914928436
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.01,"cone",0.05,1,0.75,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.1,"rect",0.05,1,0.746666735410691,0.923076987266541
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.1,"rect",0,1,0.745000022649765,0.923076987266541
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.01,"rect",0,1,0.740000009536743,0.884615421295166
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.1,"cone",0,1,0.740000009536743,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.1,"cone",0.05,1,0.740000009536743,0.846153855323792
"pittsburg-bridges-MATERIAL",2,"dropToValue",512,0.1,"cone",0.05,1,0.740000009536743,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.1,"cone",0,1,0.735000014305115,0.923076987266541
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.01,"rect",0.05,1,0.73333340883255,0.846153914928436
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.01,"rect",0.05,1,0.733333384990692,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.01,"rect",0,1,0.730000025033951,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",256,0.1,"cone",0.05,1,0.730000019073486,0.846153855323792
"pittsburg-bridges-MATERIAL",4,"dropToValue",1024,0.01,"cone",0,1,0.730000019073486,0.846153914928436
"pittsburg-bridges-MATERIAL",4,"dropToValue",256,0.1,"cone",0.05,1,0.730000019073486,0.884615421295166
"pittsburg-bridges-MATERIAL",8,"dropToValue",512,0.1,"cone",0,1,0.730000013113022,0.884615421295166
"pittsburg-bridges-MATERIAL",2,"dropToValue",256,0.1,"rect",0,1,0.730000013113022,0.846153914928436
"pittsburg-bridges-MATERIAL",2,"dropToValue",1024,0.1,"rect",0,1,0.730000013113022,0.769230842590332
"pittsburg-bridges-MATERIAL",16,"dropToValue",1024,0.1,"cone",0,1,0.730000007152557,0.692307710647583
"pittsburg-bridges-MATERIAL",3,"dropToValue",512,0.1,"cone",0.05,1,0.727272748947143,0.884615421295166
