"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"molec-biol-promoter",32,"dropToValue",256,0.01,"rect",0.05,1,0.83125,0.846153914928436
"molec-biol-promoter",32,"dropToValue",1024,0.01,"rect",0,1,0.81875,0.5
"molec-biol-promoter",4,"dropToValue",256,0.1,"cone",0.05,1,0.8125,0.846153914928436
"molec-biol-promoter",8,"dropToValue",256,0.01,"cone",0.05,1,0.80625,0.769230842590332
"molec-biol-promoter",3,"dropToValue",256,0.01,"cone",0.05,1,0.800000047683716,0.884615421295166
"molec-biol-promoter",2,"dropToValue",512,0.1,"cone",0.05,1,0.7875,0.807692348957062
"molec-biol-promoter",4,"dropToValue",1024,0.01,"cone",0,1,0.7625,0.846153855323792
"molec-biol-promoter",32,"dropToValue",1024,0.1,"cone",0,1,0.75625,0.692307710647583
"molec-biol-promoter",32,"dropToValue",256,0.01,"cone",0,1,0.75,0.692307770252228
"molec-biol-promoter",8,"dropToValue",256,0.01,"rect",0.05,1,0.75,0.807692348957062
"molec-biol-promoter",8,"dropToValue",256,0.01,"cone",0,1,0.75,0.769230842590332
"molec-biol-promoter",8,"dropToValue",1024,0.01,"rect",0,1,0.75,0.846153914928436
"molec-biol-promoter",4,"dropToValue",256,0.1,"cone",0,1,0.75,0.807692348957062
"molec-biol-promoter",4,"dropToValue",256,0.1,"rect",0,1,0.75,0.730769276618958
"molec-biol-promoter",2,"dropToValue",256,0.01,"cone",0.05,1,0.75,0.769230842590332
"molec-biol-promoter",2,"dropToValue",512,0.01,"cone",0.05,1,0.75,0.884615421295166
"molec-biol-promoter",2,"dropToValue",512,0.01,"cone",0,1,0.75,0.807692348957062
"molec-biol-promoter",4,"dropToValue",1024,0.1,"cone",0.05,1,0.74375,0.846153855323792
"molec-biol-promoter",2,"dropToValue",256,0.01,"rect",0.05,1,0.74375,0.846153855323792
"molec-biol-promoter",16,"dropToValue",512,0.1,"cone",0.05,1,0.73125,0.846153914928436
"molec-biol-promoter",16,"dropToValue",256,0.1,"cone",0.05,1,0.73125,0.807692348957062
"molec-biol-promoter",8,"dropToValue",1024,0.01,"cone",0.05,1,0.73125,0.807692348957062
"molec-biol-promoter",4,"dropToValue",512,0.01,"rect",0.05,1,0.71875,0.923076987266541
"molec-biol-promoter",2,"dropToValue",512,0.01,"rect",0.05,1,0.71875,0.807692348957062
"molec-biol-promoter",2,"dropToValue",256,0.1,"cone",0.05,1,0.71875,0.769230842590332
"molec-biol-promoter",32,"dropToValue",512,0.1,"cone",0,1,0.7125,0.576923131942749
"molec-biol-promoter",16,"dropToValue",512,0.01,"cone",0,1,0.7125,0.769230842590332
"molec-biol-promoter",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7125,0.807692348957062
"molec-biol-promoter",16,"dropToValue",256,0.01,"cone",0.05,1,0.70625,0.807692408561707
"molec-biol-promoter",8,"dropToValue",512,0.01,"cone",0,1,0.70625,0.884615421295166
"molec-biol-promoter",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7,0.846153914928436
"molec-biol-promoter",16,"dropToValue",512,0.01,"rect",0.05,1,0.69375,0.884615421295166
"molec-biol-promoter",2,"dropToValue",1024,0.1,"rect",0,1,0.69375,0.692307770252228
"molec-biol-promoter",16,"dropToValue",256,0.01,"rect",0.05,1,0.6875,0.923076987266541
"molec-biol-promoter",16,"dropToValue",1024,0.1,"cone",0,1,0.6875,0.730769276618958
"molec-biol-promoter",8,"dropToValue",512,0.01,"rect",0.05,1,0.6875,0.807692348957062
"molec-biol-promoter",8,"dropToValue",256,0.01,"rect",0,1,0.6875,0.884615421295166
"molec-biol-promoter",8,"dropToValue",512,0.01,"rect",0,1,0.6875,0.769230842590332
"molec-biol-promoter",8,"dropToValue",256,0.1,"cone",0.05,1,0.6875,0.807692348957062
"molec-biol-promoter",8,"dropToValue",1024,0.1,"cone",0,1,0.6875,0.769230842590332
"molec-biol-promoter",4,"dropToValue",256,0.01,"rect",0.05,1,0.6875,0.923076987266541
"molec-biol-promoter",4,"dropToValue",512,0.01,"cone",0,1,0.6875,0.769230842590332
"molec-biol-promoter",4,"dropToValue",512,0.1,"rect",0.05,1,0.6875,0.884615421295166
"molec-biol-promoter",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6875,0.807692348957062
"molec-biol-promoter",2,"dropToValue",512,0.1,"cone",0,1,0.6875,0.807692348957062
"molec-biol-promoter",2,"dropToValue",256,1,"cone",0.05,1,0.6875,0.5
"molec-biol-promoter",4,"dropToValue",512,0.1,"cone",0.05,1,0.68125,0.884615421295166
"molec-biol-promoter",2,"dropToValue",1024,0.1,"cone",0,1,0.68125,0.807692348957062
"molec-biol-promoter",2,"dropToValue",256,0.1,"rect",0,1,0.68125,0.884615421295166
"molec-biol-promoter",16,"dropToValue",1024,0.01,"rect",0.05,1,0.675,0.846153855323792
"molec-biol-promoter",8,"dropToValue",1024,0.1,"cone",0.05,1,0.675,0.769230842590332
"molec-biol-promoter",4,"dropToValue",1024,0.01,"cone",0.05,1,0.675,0.884615421295166
"molec-biol-promoter",2,"dropToValue",1024,0.01,"rect",0.05,1,0.675,0.884615421295166
"molec-biol-promoter",8,"dropToValue",512,0.01,"cone",0.05,1,0.6625,0.846153914928436
"molec-biol-promoter",4,"dropToValue",512,0.01,"cone",0.05,1,0.6625,0.807692348957062
"molec-biol-promoter",2,"dropToValue",1024,0.1,"cone",0.05,1,0.65625,0.923076987266541
"molec-biol-promoter",2,"dropToValue",256,0.1,"rect",0.05,1,0.65625,0.807692348957062
