"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"tic-tac-toe",3,"dropToValue",512,0.01,"cone",0.05,1,0.9932,0.9665
"tic-tac-toe",8,"dropToValue",512,0.01,"rect",0,1,0.9932,0.9833
"tic-tac-toe",3,"dropToValue",256,0.01,"cone",0.05,1,0.9905,0.9707
"tic-tac-toe",3,"dropToValue",512,0.01,"rect",0.05,1,0.9898,0.9707
"tic-tac-toe",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9891,0.9707
"tic-tac-toe",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9891,0.9749
"tic-tac-toe",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9884,0.9707
"tic-tac-toe",32,"dropToValue",512,0.1,"cone",0,1,0.9884,0.9749
"tic-tac-toe",3,"dropToValue",512,0.1,"cone",0,1,0.9878,0.9707
"tic-tac-toe",3,"dropToValue",512,0.1,"rect",0.05,1,0.9878,0.9749
"tic-tac-toe",3,"dropToValue",256,0.1,"cone",0.05,1,0.9871,0.9707
"tic-tac-toe",3,"dropToValue",256,0.1,"rect",0.05,1,0.9871,0.9707
"tic-tac-toe",3,"dropToValue",256,0.01,"rect",0.05,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",256,0.01,"cone",0,1,0.9864,0.9665
"tic-tac-toe",3,"dropToValue",512,0.01,"cone",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",1024,0.01,"cone",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",256,0.01,"rect",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",512,0.01,"rect",0,1,0.9864,0.9665
"tic-tac-toe",3,"dropToValue",1024,0.01,"rect",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9864,0.9749
"tic-tac-toe",3,"dropToValue",512,0.1,"cone",0.05,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",256,0.1,"cone",0,1,0.9864,0.9749
"tic-tac-toe",3,"dropToValue",1024,0.1,"cone",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",256,0.1,"rect",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",512,0.1,"rect",0,1,0.9864,0.9707
"tic-tac-toe",3,"dropToValue",1024,0.1,"rect",0,1,0.9864,0.9707
"tic-tac-toe",16,"dropToValue",256,0.01,"cone",0,1,0.9863,0.9791
"tic-tac-toe",16,"dropToValue",512,0.1,"cone",0,1,0.9863,0.9791
"tic-tac-toe",32,"dropToValue",256,0.01,"cone",0,1,0.9856,0.9791
"tic-tac-toe",32,"dropToValue",256,0.1,"rect",0.05,1,0.9808,0.9707
"tic-tac-toe",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9801,0.9749
"tic-tac-toe",4,"dropToValue",512,0.1,"cone",0,1,0.9801,0.9707
"tic-tac-toe",4,"dropToValue",1024,0.1,"cone",0,1,0.9801,0.9749
"tic-tac-toe",4,"dropToValue",256,0.1,"rect",0,1,0.9801,0.9749
"tic-tac-toe",32,"dropToValue",1024,0.01,"rect",0,1,0.9795,0.9582
"tic-tac-toe",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9795,0.9749
"tic-tac-toe",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",16,"dropToValue",512,0.01,"cone",0,1,0.9795,0.9749
"tic-tac-toe",16,"dropToValue",1024,0.01,"cone",0,1,0.9795,0.9749
"tic-tac-toe",16,"dropToValue",1024,0.01,"rect",0,1,0.9795,0.9749
"tic-tac-toe",16,"dropToValue",256,0.1,"rect",0.05,1,0.9795,0.9749
"tic-tac-toe",16,"dropToValue",256,0.1,"cone",0,1,0.9795,0.9623
"tic-tac-toe",8,"dropToValue",512,0.01,"cone",0.05,1,0.9795,0.9665
"tic-tac-toe",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9795,0.9665
"tic-tac-toe",8,"dropToValue",256,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",8,"dropToValue",512,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",8,"dropToValue",512,0.01,"cone",0,1,0.9795,0.9707
"tic-tac-toe",8,"dropToValue",1024,0.01,"cone",0,1,0.9795,0.9749
"tic-tac-toe",8,"dropToValue",256,0.01,"rect",0,1,0.9795,0.9749
"tic-tac-toe",8,"dropToValue",1024,0.01,"rect",0,1,0.9795,0.9791
"tic-tac-toe",8,"dropToValue",256,0.1,"cone",0.05,1,0.9795,0.9749
"tic-tac-toe",8,"dropToValue",256,0.1,"cone",0,1,0.9795,0.9749
"tic-tac-toe",8,"dropToValue",512,0.1,"cone",0,1,0.9795,0.9833
"tic-tac-toe",8,"dropToValue",1024,0.1,"cone",0,1,0.9795,0.9749
"tic-tac-toe",4,"dropToValue",256,0.01,"cone",0.05,1,0.9795,0.9665
"tic-tac-toe",4,"dropToValue",512,0.01,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",256,0.01,"rect",0.05,1,0.9795,0.9665
"tic-tac-toe",4,"dropToValue",512,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9795,0.9707
"tic-tac-toe",4,"dropToValue",256,0.01,"cone",0,1,0.9795,0.9707
