"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"spambase",3,"dropToValue",512,0.1,"rect",0,1,0.9371,0.9409
"spambase",3,"dropToValue",1024,0.01,"rect",0,1,0.9368,0.9417
"spambase",32,"dropToValue",1024,0.01,"rect",0,1,0.9368,0.9435
"spambase",3,"dropToValue",1024,0.1,"rect",0,1,0.9367,0.9409
"spambase",8,"dropToValue",256,0.1,"rect",0,1,0.9357,0.94
"spambase",16,"dropToValue",1024,0.01,"rect",0,1,0.9346,0.9357
"spambase",4,"dropToValue",1024,0.1,"cone",0,1,0.9346,0.9374
"spambase",32,"dropToValue",512,0.01,"rect",0,1,0.933,0.9383
"spambase",8,"dropToValue",256,0.1,"cone",0,1,0.933,0.9374
"spambase",16,"dropToValue",1024,0.01,"cone",0,1,0.9328,0.94
"spambase",3,"dropToValue",256,1,"cone",0.05,1,0.9325,0.94
"spambase",16,"dropToValue",512,0.1,"cone",0,1,0.9319,0.9365
"spambase",8,"dropToValue",1024,0.01,"rect",0,1,0.9314,0.9417
"spambase",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9312,0.9417
"spambase",16,"dropToValue",1024,0.1,"cone",0,1,0.9312,0.9322
"spambase",16,"dropToValue",256,0.1,"cone",0,1,0.9312,0.9435
"spambase",3,"dropToValue",512,0.1,"cone",0,1,0.9309,0.94
"spambase",16,"dropToValue",512,0.01,"rect",0,1,0.9309,0.9348
"spambase",3,"dropToValue",256,0.1,"rect",0,1,0.9308,0.9365
"spambase",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9306,0.9287
"spambase",2,"dropToValue",256,0.1,"rect",0.05,1,0.9302,0.9322
"spambase",4,"dropToValue",1024,0.1,"rect",0,1,0.9301,0.9409
"spambase",3,"dropToValue",1024,0.1,"cone",0,1,0.9299,0.9391
"spambase",3,"dropToValue",256,0.1,"rect",0.05,1,0.9298,0.9365
"spambase",8,"dropToValue",1024,0.01,"cone",0,1,0.9297,0.9383
"spambase",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9295,0.9348
"spambase",32,"dropToValue",256,0.01,"rect",0,1,0.9294,0.9304
"spambase",2,"dropToValue",256,0.01,"rect",0.05,1,0.9294,0.9348
"spambase",8,"dropToValue",1024,0.1,"cone",0,1,0.9291,0.9417
"spambase",2,"dropToValue",256,0.01,"cone",0.05,1,0.9288,0.9339
"spambase",4,"dropToValue",512,0.01,"rect",0.05,1,0.9288,0.9348
"spambase",2,"dropToValue",1024,0.01,"cone",0,1,0.9287,0.933
"spambase",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9286,0.9383
"spambase",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9286,0.9348
"spambase",2,"dropToValue",512,0.1,"rect",0.05,1,0.9286,0.9357
"spambase",3,"dropToValue",512,0.1,"rect",0.05,1,0.9285,0.9417
"spambase",2,"dropToValue",256,0.01,"cone",0,1,0.9281,0.933
"spambase",8,"dropToValue",512,0.01,"rect",0,1,0.9277,0.9383
"spambase",4,"dropToValue",512,0.01,"cone",0.05,1,0.9274,0.933
"spambase",2,"dropToValue",512,0.01,"rect",0,1,0.9274,0.9322
"spambase",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9272,0.9348
"spambase",4,"dropToValue",256,0.01,"rect",0.05,1,0.9272,0.9339
"spambase",32,"dropToValue",1024,0.01,"cone",0,1,0.927,0.9313
"spambase",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9269,0.9313
"spambase",32,"dropToValue",512,0.01,"cone",0,1,0.9268,0.9296
"spambase",2,"dropToValue",512,0.1,"cone",0,1,0.9266,0.9409
"spambase",2,"dropToValue",1024,0.01,"rect",0,1,0.9263,0.9357
"spambase",8,"dropToValue",512,0.01,"cone",0.05,1,0.9263,0.9287
"spambase",8,"dropToValue",256,1,"cone",0.05,1,0.9263,0.9365
"spambase",4,"dropToValue",512,0.1,"cone",0,1,0.9261,0.933
"spambase",16,"dropToValue",256,0.01,"cone",0,1,0.9261,0.933
"spambase",3,"dropToValue",256,0.1,"cone",0,1,0.926,0.9383
"spambase",4,"dropToValue",256,0.01,"cone",0.05,1,0.9258,0.9339
"spambase",4,"dropToValue",512,0.1,"rect",0.05,1,0.9258,0.9304
"spambase",2,"dropToValue",256,0.1,"cone",0.05,1,0.9257,0.9348
"spambase",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9257,0.9339
"spambase",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9255,0.9304
