"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ilpd-indian-liver",2,"dropToValue",256,0.01,"rect",0.05,1,0.7571,0.6986
"ilpd-indian-liver",2,"dropToValue",256,0.01,"rect",0,1,0.7465,0.7192
"ilpd-indian-liver",2,"dropToValue",512,0.01,"rect",0.05,1,0.746,0.726
"ilpd-indian-liver",4,"dropToValue",512,0.01,"rect",0.05,1,0.7444,0.7055
"ilpd-indian-liver",4,"dropToValue",512,0.01,"rect",0,1,0.7384,0.6781
"ilpd-indian-liver",8,"dropToValue",256,0.1,"cone",0,1,0.7337,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,0.01,"rect",0.05,1,0.727,0.7192
"ilpd-indian-liver",8,"dropToValue",1024,0.01,"cone",0,1,0.7256,0.637
"ilpd-indian-liver",4,"dropToValue",256,0.01,"rect",0.05,1,0.7238,0.6849
"ilpd-indian-liver",4,"dropToValue",1024,0.01,"cone",0.05,1,0.7233,0.6918
"ilpd-indian-liver",2,"dropToValue",256,0.1,"rect",0.05,1,0.7222,0.7123
"ilpd-indian-liver",8,"dropToValue",512,0.01,"cone",0.05,1,0.7209,0.6918
"ilpd-indian-liver",8,"dropToValue",256,0.01,"rect",0,1,0.7198,0.6918
"ilpd-indian-liver",2,"dropToValue",1024,0.1,"rect",0,1,0.7198,0.6849
"ilpd-indian-liver",8,"dropToValue",1024,0.1,"cone",0,1,0.7186,0.7123
"ilpd-indian-liver",8,"dropToValue",256,0.01,"cone",0,1,0.7186,0.6781
"ilpd-indian-liver",32,"dropToValue",1024,0.01,"rect",0.05,1,0.7175,0.7192
"ilpd-indian-liver",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7175,0.7055
"ilpd-indian-liver",8,"dropToValue",1024,0.01,"rect",0,1,0.7174,0.7123
"ilpd-indian-liver",8,"dropToValue",512,0.01,"rect",0,1,0.7174,0.6438
"ilpd-indian-liver",32,"dropToValue",1024,0.01,"rect",0,1,0.7163,0.6849
"ilpd-indian-liver",2,"dropToValue",256,0.1,"cone",0,1,0.7163,0.6644
"ilpd-indian-liver",4,"dropToValue",512,0.1,"cone",0,1,0.7151,0.7055
"ilpd-indian-liver",2,"dropToValue",1024,0.01,"cone",0,1,0.7151,0.726
"ilpd-indian-liver",32,"dropToValue",256,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",32,"dropToValue",512,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",32,"dropToValue",256,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",32,"dropToValue",512,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",32,"dropToValue",1024,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",16,"dropToValue",512,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",16,"dropToValue",1024,0.1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",16,"dropToValue",256,1,"rect",0.05,1,0.7143,0.7192
"ilpd-indian-liver",16,"dropToValue",512,1,"rect",0.05,1,0.7143,0.7192
