"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"congressional-voting",3,"dropToValue",256,1,"cone",0.05,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",1024,1,"cone",0.05,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",256,1,"rect",0.05,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",512,1,"rect",0.05,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",1024,1,"rect",0.05,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",256,1,"cone",0,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",512,1,"cone",0,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",1024,1,"cone",0,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",256,1,"rect",0,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",512,1,"rect",0,1,0.662162184715271,0.614678859710693
"congressional-voting",3,"dropToValue",1024,1,"rect",0,1,0.662162184715271,0.614678859710693
"congressional-voting",8,"dropToValue",256,0.01,"cone",0.05,1,0.657894760370254,0.577981650829315
"congressional-voting",32,"dropToValue",512,0.01,"cone",0.05,1,0.656140375137329,0.605504631996155
"congressional-voting",32,"dropToValue",256,0.01,"rect",0.05,1,0.645614063739777,0.596330285072327
"congressional-voting",32,"dropToValue",1024,0.1,"rect",0.05,1,0.633333367109299,0.614678859710693
"congressional-voting",32,"dropToValue",256,0.01,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,0.01,"cone",0.05,1,0.631578981876373,0.60550457239151
"congressional-voting",32,"dropToValue",256,0.1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",512,0.1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,0.1,"cone",0.05,1,0.631578981876373,0.623853206634521
"congressional-voting",32,"dropToValue",512,0.1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",256,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",512,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",256,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",512,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",256,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",512,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",256,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",512,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",32,"dropToValue",1024,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",256,0.01,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",256,0.1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",512,0.1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",1024,0.1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",256,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",512,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",1024,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",256,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",512,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",1024,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",512,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",1024,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",256,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",512,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",16,"dropToValue",1024,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,0.1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,0.1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",256,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",256,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",256,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",256,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",512,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",1024,0.1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",256,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",512,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",1024,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",256,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",512,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",1024,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",256,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",1024,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",256,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",512,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",4,"dropToValue",1024,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",256,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",512,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",1024,1,"cone",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",256,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",512,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",1024,1,"rect",0.05,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",256,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",512,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",1024,1,"cone",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",256,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",512,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",2,"dropToValue",1024,1,"rect",0,1,0.631578981876373,0.614678859710693
"congressional-voting",8,"dropToValue",1024,0.01,"cone",0,1,0.628070199489594,0.63302743434906
"congressional-voting",16,"dropToValue",1024,1,"cone",0.05,1,0.628070199489593,0.614678859710693
"congressional-voting",32,"dropToValue",1024,1,"cone",0.05,1,0.626315820217133,0.614678859710693
"congressional-voting",16,"dropToValue",1024,0.1,"cone",0.05,1,0.624561429023743,0.633027493953705
"congressional-voting",32,"dropToValue",512,0.01,"rect",0,1,0.624561417102814,0.532110095024109
"congressional-voting",32,"dropToValue",1024,0.1,"cone",0,1,0.622807049751282,0.605504631996155
"congressional-voting",32,"dropToValue",512,0.01,"rect",0.05,1,0.622807025909424,0.541284322738647
