"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"iris",2,"dropToValue",512,0.1,"cone",0,1,0.995238101482391,0.972972989082336
"iris",4,"dropToValue",512,0.01,"rect",0.05,1,0.993333339691162,0.918918967247009
"iris",2,"dropToValue",256,0.1,"rect",0.05,1,0.993333339691162,0.945945978164673
"iris",8,"dropToValue",512,0.01,"cone",0,1,0.990476202964783,0.972972989082336
"iris",8,"dropToValue",256,0.1,"cone",0.05,1,0.990476202964783,0.972972989082336
"iris",2,"dropToValue",512,0.1,"cone",0.05,1,0.990476202964783,0.972972989082336
"iris",2,"dropToValue",512,0.1,"rect",0.05,1,0.986666679382324,0.972972989082336
"iris",16,"dropToValue",256,0.01,"cone",0,1,0.985714304447174,0.972972989082336
"iris",4,"dropToValue",256,0.1,"cone",0.05,1,0.985714304447174,0.972972989082336
"iris",2,"dropToValue",256,0.1,"cone",0.05,1,0.985714304447174,0.972972989082336
"iris",2,"dropToValue",1024,0.1,"rect",0,1,0.985714304447174,0.972972989082336
"iris",4,"dropToValue",1024,0.01,"rect",0,1,0.980952405929565,0.972972989082336
"iris",4,"dropToValue",1024,0.1,"cone",0.05,1,0.980952405929565,0.972972989082336
"iris",2,"dropToValue",1024,0.1,"cone",0.05,1,0.980952405929565,0.972972989082336
"iris",8,"dropToValue",512,0.01,"rect",0.05,1,0.980000019073486,0.972972989082336
"iris",4,"dropToValue",1024,0.01,"rect",0.05,1,0.980000019073486,0.945945978164673
"iris",4,"dropToValue",512,0.01,"rect",0,1,0.976190507411957,0.972972989082336
"iris",4,"dropToValue",256,0.1,"cone",0,1,0.976190507411957,0.972972989082336
"iris",4,"dropToValue",512,0.1,"cone",0,1,0.976190507411957,0.972972989082336
"iris",2,"dropToValue",256,0.1,"rect",0,1,0.976190507411957,0.945945918560028
"iris",2,"dropToValue",512,0.1,"rect",0,1,0.976190507411957,0.972972989082336
"iris",8,"dropToValue",1024,0.01,"rect",0.05,1,0.973333358764648,0.945945978164673
"iris",8,"dropToValue",256,0.01,"rect",0,1,0.971428608894348,0.972972989082336
"iris",8,"dropToValue",512,0.1,"cone",0.05,1,0.971428608894348,0.972972989082336
"iris",2,"dropToValue",256,0.1,"cone",0,1,0.966666710376739,0.972972989082336
"iris",3,"dropToValue",256,0.1,"cone",0,1,0.96666669845581,0.972972989082336
"iris",4,"dropToValue",256,0.1,"rect",0.05,1,0.966666692495346,0.972972989082336
"iris",8,"dropToValue",1024,0.01,"cone",0,1,0.961904811859131,0.972972989082336
"iris",32,"dropToValue",1024,0.01,"rect",0.05,1,0.960000038146973,0.972972989082336
"iris",2,"dropToValue",1024,0.1,"cone",0,1,0.957142901420593,0.972972989082336
"iris",16,"dropToValue",1024,0.1,"cone",0,1,0.957142889499664,0.945945978164673
"iris",3,"dropToValue",512,0.1,"cone",0.05,1,0.956666707992554,0.918918967247009
"iris",3,"dropToValue",512,0.1,"rect",0.05,1,0.956666707992554,0.972972989082336
"iris",3,"dropToValue",256,0.1,"cone",0.05,1,0.953333377838135,0.972972989082336
"iris",3,"dropToValue",256,0.1,"rect",0,1,0.953333377838135,0.972972989082336
"iris",2,"dropToValue",1024,0.01,"rect",0.05,1,0.953333377838135,1
"iris",8,"dropToValue",256,0.01,"cone",0.05,1,0.952381014823914,0.891891956329346
"iris",8,"dropToValue",256,0.01,"cone",0,1,0.952381014823914,0.972972989082336
"iris",8,"dropToValue",1024,0.01,"rect",0,1,0.952381014823914,0.891891956329346
"iris",4,"dropToValue",1024,0.01,"cone",0,1,0.952381014823914,0.972972989082336
"iris",4,"dropToValue",256,0.01,"rect",0,1,0.952381014823914,0.972972989082336
"iris",4,"dropToValue",512,0.1,"cone",0.05,1,0.952381014823914,0.972972989082336
"iris",2,"dropToValue",512,0.01,"cone",0,1,0.952381014823914,0.972972989082336
"iris",2,"dropToValue",1024,0.01,"cone",0,1,0.952381014823914,0.972972989082336
"iris",2,"dropToValue",256,0.01,"rect",0,1,0.952381014823914,0.972972989082336
"iris",2,"dropToValue",1024,0.01,"rect",0,1,0.952381014823914,0.945945978164673
"iris",3,"dropToValue",512,0.01,"rect",0,1,0.950000047683716,0.972972989082336
"iris",3,"dropToValue",1024,0.01,"rect",0,1,0.950000047683716,0.972972989082336
"iris",16,"dropToValue",1024,0.01,"cone",0,1,0.94761911034584,0.891891956329346
"iris",8,"dropToValue",512,0.01,"cone",0.05,1,0.94761911034584,0.972972989082336
"iris",4,"dropToValue",512,0.01,"cone",0,1,0.94761911034584,0.972972989082336
"iris",2,"dropToValue",1024,0.01,"cone",0.05,1,0.94761911034584,0.972972989082336
"iris",16,"dropToValue",1024,0.01,"rect",0.05,1,0.946666717529297,0.918918967247009
"iris",3,"dropToValue",1024,0.01,"cone",0,1,0.946666717529297,0.972972989082336
"iris",3,"dropToValue",1024,0.1,"cone",0.05,1,0.943333387374878,0.972972989082336
"iris",16,"dropToValue",512,0.01,"cone",0,1,0.942857205867767,0.972972989082336
"iris",8,"dropToValue",512,0.01,"rect",0,1,0.942857205867767,0.972972989082336
"iris",2,"dropToValue",512,0.01,"rect",0,1,0.942857205867767,0.972972989082336
"iris",3,"dropToValue",1024,0.01,"rect",0.05,1,0.940000057220459,0.972972989082336
"iris",3,"dropToValue",256,0.1,"rect",0.05,1,0.940000057220459,0.945945978164673
"iris",16,"dropToValue",256,0.01,"rect",0,1,0.938095301389694,0.972972989082336
"iris",16,"dropToValue",512,0.01,"rect",0,1,0.938095301389694,0.972972989082336
"iris",8,"dropToValue",1024,0.01,"cone",0.05,1,0.938095301389694,0.891891956329346
"iris",3,"dropToValue",256,0.01,"cone",0,1,0.93666672706604,0.972972989082336
"iris",3,"dropToValue",512,0.1,"cone",0,1,0.93666672706604,0.972972989082336
"iris",4,"dropToValue",256,0.01,"rect",0.05,1,0.933333396911621,0.945945978164673
"iris",3,"dropToValue",512,0.01,"cone",0.05,1,0.933333396911621,0.945945978164673
"iris",3,"dropToValue",256,0.01,"rect",0.05,1,0.933333396911621,0.891891956329346
"iris",32,"dropToValue",256,0.01,"rect",0,1,0.928571492433548,0.891891896724701
"iris",16,"dropToValue",512,0.1,"cone",0,1,0.928571492433548,0.891891956329346
"iris",3,"dropToValue",256,0.01,"rect",0,1,0.926666736602783,0.972972989082336
"iris",8,"dropToValue",256,0.01,"rect",0.05,1,0.926666730642319,0.810810923576355
"iris",16,"dropToValue",256,0.1,"cone",0.05,1,0.923809587955475,0.864864885807037
"iris",3,"dropToValue",256,0.01,"cone",0.05,1,0.923333406448364,0.972972989082336
"iris",3,"dropToValue",512,0.01,"rect",0.05,1,0.923333406448364,0.972972989082336
"iris",32,"dropToValue",512,0.01,"rect",0.05,1,0.920000064373016,0.810810923576355
"iris",2,"dropToValue",1024,0.1,"rect",0.05,1,0.920000064373016,0.945945978164673
"iris",16,"dropToValue",512,0.1,"cone",0.05,1,0.919047683477402,0.891891956329346
"iris",3,"dropToValue",1024,0.01,"cone",0.05,1,0.916666746139526,0.972972989082336
"iris",4,"dropToValue",1024,0.01,"cone",0.05,1,0.914285778999329,0.891891956329346
"iris",3,"dropToValue",512,0.01,"cone",0,1,0.910000085830688,0.972972989082336
"iris",8,"dropToValue",512,0.1,"cone",0,1,0.909523874521255,0.972972989082336
"iris",16,"dropToValue",512,0.01,"rect",0.05,1,0.906666731834412,0.783783793449402
"iris",32,"dropToValue",512,0.01,"cone",0,1,0.904761970043182,0.972972989082336
"iris",16,"dropToValue",1024,0.01,"cone",0.05,1,0.904761970043182,0.891891956329346
"iris",8,"dropToValue",1024,0.1,"cone",0.05,1,0.904761970043182,0.891891956329346
"iris",4,"dropToValue",256,0.01,"cone",0.05,1,0.904761970043182,0.891891956329346
"iris",4,"dropToValue",512,0.01,"cone",0.05,1,0.904761970043182,0.891891956329346
"iris",4,"dropToValue",256,0.01,"cone",0,1,0.904761970043182,0.918918967247009
"iris",2,"dropToValue",256,0.01,"cone",0.05,1,0.904761970043182,0.864864945411682
"iris",2,"dropToValue",512,0.01,"cone",0.05,1,0.904761970043182,0.945945978164673
"iris",2,"dropToValue",256,0.01,"cone",0,1,0.904761970043182,0.891891956329346
"iris",32,"dropToValue",256,0.01,"cone",0,1,0.900000065565109,0.891891956329346
"iris",16,"dropToValue",512,0.01,"cone",0.05,1,0.900000065565109,0.891891956329346
"iris",3,"dropToValue",1024,0.1,"cone",0,1,0.900000059604645,0.864864885807037
"iris",32,"dropToValue",1024,0.1,"cone",0,1,0.885714346170425,0.837837874889374
"iris",32,"dropToValue",1024,0.01,"rect",0,1,0.880952447652817,0.918918967247009
"iris",2,"dropToValue",512,0.01,"rect",0.05,1,0.880000066757202,0.891891956329346
"iris",16,"dropToValue",1024,0.01,"rect",0,1,0.876190543174744,0.918918907642365
"iris",32,"dropToValue",1024,0.01,"cone",0,1,0.876190531253815,0.837837874889374
"iris",16,"dropToValue",256,0.01,"rect",0.05,1,0.866666734218597,0.783783793449402
"iris",2,"dropToValue",256,0.01,"rect",0.05,1,0.866666734218597,0.837837934494019
"iris",32,"dropToValue",512,0.01,"rect",0,1,0.857142919301987,0.891891956329346
"iris",32,"dropToValue",256,0.01,"rect",0.05,1,0.820000070333481,0.783783793449402
"iris",16,"dropToValue",256,0.01,"cone",0.05,1,0.761904793977737,0.837837874889374
"iris",32,"dropToValue",256,0.01,"cone",0.05,1,0.752381002902985,0.837837874889374
"iris",32,"dropToValue",512,0.1,"cone",0,1,0.738095289468765,0.891891956329346
"iris",16,"dropToValue",256,0.1,"cone",0,1,0.647619074583054,0.891891956329346
