"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"mushroom",16,"dropToValue",256,0.1,"rect",0.05,1,1,1
"mushroom",8,"dropToValue",256,0.1,"rect",0.05,1,1,1
"mushroom",8,"dropToValue",512,0.1,"rect",0.05,1,1,1
"mushroom",4,"dropToValue",1024,0.1,"rect",0.05,1,1,0.999
"mushroom",2,"dropToValue",1024,0.1,"rect",0.05,1,1,1
"mushroom",16,"dropToValue",256,0.01,"cone",0,1,1,0.9995
"mushroom",32,"dropToValue",512,0.01,"cone",0,1,1,0.9985
"mushroom",32,"dropToValue",1024,0.01,"cone",0,1,1,1
"mushroom",32,"dropToValue",256,0.01,"rect",0,1,1,1
"mushroom",32,"dropToValue",512,0.01,"rect",0,1,1,1
"mushroom",32,"dropToValue",1024,0.01,"rect",0,1,1,1
"mushroom",16,"dropToValue",512,0.01,"cone",0,1,1,1
"mushroom",16,"dropToValue",1024,0.01,"cone",0,1,1,1
"mushroom",16,"dropToValue",256,0.01,"rect",0,1,1,1
"mushroom",16,"dropToValue",512,0.01,"rect",0,1,1,1
"mushroom",16,"dropToValue",1024,0.01,"rect",0,1,1,1
"mushroom",16,"dropToValue",256,0.1,"cone",0,1,1,1
"mushroom",16,"dropToValue",512,0.1,"cone",0,1,1,1
"mushroom",16,"dropToValue",1024,0.1,"cone",0,1,1,1
"mushroom",8,"dropToValue",256,0.01,"cone",0,1,1,0.998
"mushroom",8,"dropToValue",512,0.01,"cone",0,1,1,1
"mushroom",8,"dropToValue",1024,0.01,"cone",0,1,1,1
"mushroom",8,"dropToValue",256,0.01,"rect",0,1,1,1
"mushroom",8,"dropToValue",512,0.01,"rect",0,1,1,0.9995
"mushroom",8,"dropToValue",1024,0.01,"rect",0,1,1,1
"mushroom",8,"dropToValue",256,0.1,"cone",0.05,1,1,1
"mushroom",8,"dropToValue",1024,0.1,"cone",0.05,1,1,0.9995
"mushroom",8,"dropToValue",256,0.1,"cone",0,1,1,1
"mushroom",8,"dropToValue",512,0.1,"cone",0,1,1,1
"mushroom",8,"dropToValue",1024,0.1,"cone",0,1,1,1
"mushroom",4,"dropToValue",512,0.01,"cone",0,1,1,0.998
"mushroom",4,"dropToValue",1024,0.01,"cone",0,1,1,0.998
"mushroom",4,"dropToValue",256,0.01,"rect",0,1,1,0.997
"mushroom",4,"dropToValue",512,0.01,"rect",0,1,1,0.999
"mushroom",4,"dropToValue",1024,0.01,"rect",0,1,1,0.999
"mushroom",4,"dropToValue",256,0.1,"cone",0.05,1,1,1
"mushroom",4,"dropToValue",512,0.1,"cone",0.05,1,1,0.999
