"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"arrhythmia",3,"dropToValue",512,0.01,"rect",0.05,1,0.7406,0.6549
"arrhythmia",3,"dropToValue",512,0.1,"cone",0.05,1,0.7275,0.646
"arrhythmia",3,"dropToValue",1024,0.1,"cone",0,1,0.7159,0.6372
"arrhythmia",3,"dropToValue",256,0.1,"cone",0.05,1,0.713,0.646
"arrhythmia",3,"dropToValue",256,0.01,"rect",0,1,0.7087,0.6637
"arrhythmia",8,"dropToValue",256,0.01,"rect",0.05,1,0.6962,0.6726
"arrhythmia",3,"dropToValue",1024,0.01,"rect",0,1,0.6957,0.6814
"arrhythmia",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6942,0.6726
"arrhythmia",3,"dropToValue",256,0.01,"rect",0.05,1,0.6913,0.6283
"arrhythmia",3,"dropToValue",512,0.1,"rect",0.05,1,0.6913,0.6903
"arrhythmia",3,"dropToValue",512,0.01,"cone",0,1,0.6812,0.646
"arrhythmia",3,"dropToValue",256,0.1,"rect",0,1,0.6812,0.646
"arrhythmia",2,"dropToValue",256,0.1,"rect",0.05,1,0.681,0.6372
"arrhythmia",3,"dropToValue",512,0.01,"rect",0,1,0.6768,0.6283
"arrhythmia",3,"dropToValue",256,0.1,"rect",0.05,1,0.6725,0.6814
"arrhythmia",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6722,0.6903
"arrhythmia",16,"dropToValue",256,0.01,"rect",0.05,1,0.6722,0.6637
"arrhythmia",2,"dropToValue",1024,0.01,"cone",0,1,0.6696,0.6637
"arrhythmia",3,"dropToValue",1024,0.1,"rect",0,1,0.6696,0.6372
"arrhythmia",3,"dropToValue",256,0.01,"cone",0.05,1,0.6667,0.6372
"arrhythmia",3,"dropToValue",512,0.01,"cone",0.05,1,0.6667,0.6549
"arrhythmia",3,"dropToValue",1024,0.01,"rect",0.05,1,0.6667,0.6549
"arrhythmia",4,"dropToValue",256,0.1,"cone",0.05,1,0.6658,0.6372
"arrhythmia",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6646,0.646
"arrhythmia",3,"dropToValue",512,0.1,"rect",0,1,0.6623,0.6549
"arrhythmia",4,"dropToValue",512,0.01,"rect",0.05,1,0.6582,0.6195
"arrhythmia",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6565,0.6637
"arrhythmia",3,"dropToValue",256,0.1,"cone",0,1,0.6565,0.6549
"arrhythmia",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6532,0.6372
"arrhythmia",3,"dropToValue",256,0.01,"cone",0,1,0.6522,0.6195
"arrhythmia",3,"dropToValue",512,0.1,"cone",0,1,0.6522,0.646
