"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"teaching",8,"dropToValue",256,0.01,"cone",0,1,0.672727286815643,0.5
"teaching",8,"dropToValue",256,0.1,"cone",0,1,0.622727292776108,0.5
"teaching",8,"dropToValue",512,0.01,"rect",0.05,1,0.621428602933884,0.552631556987762
"teaching",4,"dropToValue",1024,0.01,"cone",0.05,1,0.604545491933823,0.552631616592407
"teaching",16,"dropToValue",512,0.01,"cone",0,1,0.600000023841858,0.5
"teaching",8,"dropToValue",1024,0.1,"cone",0,1,0.590909099578858,0.552631556987762
"teaching",4,"dropToValue",512,0.01,"cone",0,1,0.586363655328751,0.526315808296204
"teaching",2,"dropToValue",1024,0.01,"rect",0.05,1,0.585714310407639,0.552631616592407
"teaching",4,"dropToValue",512,0.1,"cone",0,1,0.581818211078644,0.552631556987762
"teaching",2,"dropToValue",512,0.01,"cone",0,1,0.577272748947144,0.473684191703796
"teaching",2,"dropToValue",512,0.1,"cone",0.05,1,0.577272748947144,0.578947365283966
"teaching",4,"dropToValue",1024,0.1,"cone",0.05,1,0.572727286815643,0.473684251308441
"teaching",4,"dropToValue",256,0.01,"rect",0,1,0.568181845545769,0.473684191703796
"teaching",4,"dropToValue",1024,0.01,"cone",0,1,0.563636392354965,0.473684191703796
"teaching",8,"dropToValue",512,0.01,"cone",0,1,0.563636386394501,0.473684191703796
"teaching",8,"dropToValue",256,0.01,"rect",0,1,0.563636386394501,0.552631556987762
"teaching",8,"dropToValue",1024,0.1,"cone",0.05,1,0.563636374473572,0.447368413209915
"teaching",8,"dropToValue",512,0.1,"cone",0,1,0.563636374473572,0.526315808296204
"teaching",16,"dropToValue",1024,0.1,"cone",0,1,0.559090930223465,0.552631556987762
"teaching",2,"dropToValue",1024,0.01,"cone",0,1,0.559090927243233,0.526315808296204
"teaching",4,"dropToValue",1024,0.01,"rect",0.05,1,0.5571428835392,0.473684221506119
"teaching",2,"dropToValue",1024,0.1,"cone",0,1,0.554545485973358,0.447368443012238
"teaching",2,"dropToValue",1024,0.01,"cone",0.05,1,0.554545477032661,0.447368443012238
"teaching",8,"dropToValue",512,0.1,"cone",0.05,1,0.554545474052429,0.39473682641983
"teaching",16,"dropToValue",256,0.01,"rect",0.05,1,0.550000023841858,0.473684221506119
"teaching",4,"dropToValue",512,0.01,"rect",0.05,1,0.550000023841858,0.394736856222153
"teaching",8,"dropToValue",512,0.01,"rect",0,1,0.550000020861626,0.473684221506119
"teaching",4,"dropToValue",256,0.01,"cone",0,1,0.550000017881394,0.526315808296204
"teaching",16,"dropToValue",512,0.01,"rect",0.05,1,0.550000017881393,0.5
"teaching",4,"dropToValue",512,0.1,"cone",0.05,1,0.540909111499786,0.473684191703796
"teaching",8,"dropToValue",1024,0.01,"rect",0,1,0.54090910255909,0.60526317358017
"teaching",4,"dropToValue",256,0.1,"rect",0,1,0.536363652348518,0.5
