"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"synthetic-control",8,"dropToValue",512,0.01,"cone",0,1,0.98780483007431,0.986666738986969
"synthetic-control",8,"dropToValue",512,0.1,"cone",0,1,0.98780483007431,0.973333358764648
"synthetic-control",4,"dropToValue",256,0.1,"cone",0,1,0.984146296977997,0.986666798591614
"synthetic-control",32,"dropToValue",512,0.01,"rect",0.05,1,0.982926839590073,0.973333358764648
"synthetic-control",2,"dropToValue",512,0.1,"cone",0.05,1,0.982926785945892,0.993333339691162
"synthetic-control",16,"dropToValue",256,0.01,"rect",0,1,0.97560977935791,0.973333299160004
"synthetic-control",8,"dropToValue",1024,0.01,"cone",0,1,0.975609719753265,0.973333358764648
"synthetic-control",4,"dropToValue",512,0.01,"rect",0,1,0.974390262365341,0.986666679382324
"synthetic-control",8,"dropToValue",256,0.01,"rect",0,1,0.973170745372772,0.973333358764648
"synthetic-control",32,"dropToValue",1024,0.01,"rect",0.05,1,0.973170685768127,0.986666679382324
"synthetic-control",2,"dropToValue",256,0.1,"rect",0.05,1,0.97073170542717,0.993333339691162
"synthetic-control",2,"dropToValue",1024,0.1,"cone",0,1,0.970731675624847,0.993333458900452
"synthetic-control",16,"dropToValue",1024,0.01,"rect",0.05,1,0.969512164592743,0.986666679382324
"synthetic-control",2,"dropToValue",512,0.1,"rect",0.05,1,0.969512164592743,0.993333339691162
"synthetic-control",3,"dropToValue",512,0.1,"cone",0.05,1,0.969473773241043,1
"synthetic-control",3,"dropToValue",256,0.1,"rect",0.05,1,0.969473731517792,0.986666619777679
"synthetic-control",3,"dropToValue",1024,0.1,"cone",0,1,0.96842115521431,0.993333339691162
"synthetic-control",8,"dropToValue",512,0.1,"cone",0.05,1,0.968292647600174,0.980000138282776
"synthetic-control",3,"dropToValue",256,0.1,"cone",0.05,1,0.96736848950386,0.993333339691162
"synthetic-control",8,"dropToValue",256,0.1,"rect",0.05,1,0.967073142528534,0.986666679382324
"synthetic-control",4,"dropToValue",512,0.1,"rect",0.05,1,0.965853625535965,0.986666798591614
"synthetic-control",4,"dropToValue",256,0.01,"rect",0.05,1,0.96463418006897,0.973333358764648
"synthetic-control",8,"dropToValue",256,0.1,"cone",0.05,1,0.963414621353149,0.993333458900452
"synthetic-control",8,"dropToValue",1024,0.01,"cone",0.05,1,0.96341460943222,0.986666679382324
"synthetic-control",8,"dropToValue",256,0.1,"cone",0,1,0.96341460943222,0.980000138282776
"synthetic-control",2,"dropToValue",1024,0.1,"rect",0.05,1,0.96341460943222,0.993333458900452
"synthetic-control",2,"dropToValue",512,0.1,"rect",0,1,0.96341460943222,0.993333339691162
"synthetic-control",3,"dropToValue",512,0.01,"rect",0,1,0.961052709817887,0.986666679382324
"synthetic-control",8,"dropToValue",256,0.01,"cone",0.05,1,0.960975587368011,0.973333299160004
"synthetic-control",8,"dropToValue",512,0.01,"rect",0.05,1,0.960975587368011,0.993333458900452
"synthetic-control",2,"dropToValue",1024,0.1,"cone",0.05,1,0.960975587368011,0.993333339691162
"synthetic-control",3,"dropToValue",1024,0.1,"rect",0.05,1,0.96000007390976,0.993333339691162
"synthetic-control",3,"dropToValue",512,0.1,"rect",0.05,1,0.960000067949295,0.993333339691162
"synthetic-control",3,"dropToValue",512,0.1,"cone",0,1,0.960000067949295,1
"synthetic-control",4,"dropToValue",1024,0.01,"rect",0,1,0.959756118059158,0.993333458900452
"synthetic-control",16,"dropToValue",512,0.01,"rect",0.05,1,0.959756076335907,0.993333339691162
"synthetic-control",4,"dropToValue",512,0.1,"cone",0,1,0.959756076335907,0.993333458900452
"synthetic-control",4,"dropToValue",1024,0.1,"cone",0,1,0.958536565303802,0.986666798591614
"synthetic-control",3,"dropToValue",256,0.01,"cone",0.05,1,0.957894802093506,1
"synthetic-control",3,"dropToValue",512,0.01,"cone",0,1,0.957894802093506,0.980000019073486
"synthetic-control",3,"dropToValue",1024,0.01,"cone",0,1,0.957894802093506,0.973333299160004
"synthetic-control",3,"dropToValue",256,0.1,"cone",0,1,0.957894802093506,0.993333339691162
"synthetic-control",3,"dropToValue",1024,0.01,"rect",0,1,0.957894766330719,0.979999959468842
"synthetic-control",8,"dropToValue",1024,0.1,"cone",0.05,1,0.957317054271698,0.993333458900452
"synthetic-control",4,"dropToValue",256,0.1,"rect",0.05,1,0.957317054271698,0.993333339691162
"synthetic-control",2,"dropToValue",1024,0.01,"rect",0,1,0.957316994667053,0.986666798591614
"synthetic-control",4,"dropToValue",256,0.1,"rect",0,1,0.956097543239594,0.993333458900452
"synthetic-control",2,"dropToValue",512,0.1,"cone",0,1,0.956097543239594,0.980000019073486
"synthetic-control",16,"dropToValue",256,0.01,"cone",0,1,0.956097537279129,0.993333458900452
"synthetic-control",3,"dropToValue",1024,0.1,"cone",0.05,1,0.955789536237717,1
"synthetic-control",3,"dropToValue",512,0.1,"rect",0,1,0.954736894369126,0.986666679382324
"synthetic-control",3,"dropToValue",1024,0.01,"rect",0.05,1,0.951578998565674,0.979999959468842
"synthetic-control",2,"dropToValue",256,0.01,"rect",0.05,1,0.95121950507164,0.960000038146973
"synthetic-control",32,"dropToValue",256,0.01,"rect",0,1,0.951219499111176,0.960000038146973
"synthetic-control",16,"dropToValue",512,0.01,"rect",0,1,0.951219499111176,0.973333358764648
"synthetic-control",8,"dropToValue",1024,0.01,"rect",0.05,1,0.951219499111176,0.993333458900452
"synthetic-control",8,"dropToValue",512,0.01,"rect",0,1,0.951219499111176,0.980000138282776
"synthetic-control",4,"dropToValue",1024,0.1,"cone",0.05,1,0.951219499111176,0.993333339691162
"synthetic-control",2,"dropToValue",256,0.1,"rect",0,1,0.951219499111176,0.993333458900452
"synthetic-control",2,"dropToValue",1024,0.1,"rect",0,1,0.951219499111176,0.993333458900452
"synthetic-control",32,"dropToValue",1024,0.01,"rect",0,1,0.951219439506531,0.966666698455811
"synthetic-control",4,"dropToValue",512,0.01,"cone",0.05,1,0.951219439506531,0.980000138282776
"synthetic-control",4,"dropToValue",512,0.01,"cone",0,1,0.951219439506531,0.946666717529297
"synthetic-control",2,"dropToValue",1024,0.01,"cone",0,1,0.951219439506531,0.993333339691162
