"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.01,"cone",0,1,0.9786,0.6957
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.01,"rect",0.05,1,0.9556,0.5652
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.01,"rect",0.05,1,0.9444,0.5217
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.01,"rect",0.05,1,0.9444,0.6522
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.01,"cone",0,1,0.9429,0.6522
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.01,"rect",0.05,1,0.9333,0.5217
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.01,"rect",0.05,1,0.9333,0.5217
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9333,0.5217
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9333,0.6522
"pittsburg-bridges-SPAN",8,"dropToValue",512,0.01,"cone",0,1,0.9286,0.6522
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.01,"cone",0,1,0.9286,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9111,0.6087
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.01,"rect",0.05,1,0.9111,0.6957
"pittsburg-bridges-SPAN",32,"dropToValue",1024,0.01,"cone",0,1,0.9071,0.6522
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.1,"cone",0,1,0.8929,0.6957
"pittsburg-bridges-SPAN",8,"dropToValue",256,0.1,"cone",0,1,0.8786,0.6087
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.1,"rect",0.05,1,0.8778,0.6087
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8778,0.5217
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.01,"rect",0,1,0.8714,0.7391
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.01,"cone",0,1,0.8643,0.6087
"pittsburg-bridges-SPAN",16,"dropToValue",256,0.01,"rect",0,1,0.8643,0.4348
"pittsburg-bridges-SPAN",32,"dropToValue",512,0.01,"rect",0,1,0.8643,0.5652
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.1,"cone",0,1,0.8643,0.6087
"pittsburg-bridges-SPAN",4,"dropToValue",256,0.1,"rect",0,1,0.8571,0.6957
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.1,"rect",0.05,1,0.8556,0.5217
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.1,"cone",0,1,0.85,0.6957
"pittsburg-bridges-SPAN",4,"dropToValue",1024,0.01,"cone",0,1,0.85,0.7391
"pittsburg-bridges-SPAN",32,"dropToValue",256,0.01,"rect",0,1,0.85,0.6522
"pittsburg-bridges-SPAN",2,"dropToValue",512,0.01,"rect",0.05,1,0.8444,0.6522
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8429,0.6957
"pittsburg-bridges-SPAN",4,"dropToValue",512,0.1,"cone",0.05,1,0.8429,0.6957
"pittsburg-bridges-SPAN",8,"dropToValue",1024,0.01,"cone",0,1,0.8429,0.5652
"pittsburg-bridges-SPAN",16,"dropToValue",512,0.1,"cone",0.05,1,0.8429,0.6957
"pittsburg-bridges-SPAN",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8357,0.7391
"pittsburg-bridges-SPAN",2,"dropToValue",256,0.01,"rect",0.05,1,0.8222,0.5652
