"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.1,"cone",0,1,0.9888,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",512,0.01,"cone",0,1,0.9875,0.9577
"breast-cancer-wisc-diag",32,"dropToValue",256,0.01,"rect",0,1,0.9875,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",256,0.01,"cone",0.05,1,0.9875,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",256,0.01,"rect",0.05,1,0.9875,0.9859
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.01,"cone",0,1,0.9875,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9875,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",256,0.01,"rect",0.05,1,0.9875,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9875,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",256,0.01,"cone",0.05,1,0.9875,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",256,0.01,"rect",0.05,1,0.9875,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",512,0.01,"rect",0.05,1,0.9875,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",256,0.01,"cone",0,1,0.9875,0.9648
"breast-cancer-wisc-diag",4,"dropToValue",256,0.01,"rect",0,1,0.9875,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.01,"rect",0,1,0.9875,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",256,0.1,"cone",0.05,1,0.9875,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.01,"cone",0,1,0.9875,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9863,0.9859
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9863,0.9648
"breast-cancer-wisc-diag",16,"dropToValue",512,0.1,"cone",0.05,1,0.9863,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",512,0.1,"cone",0,1,0.985,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.01,"rect",0.05,1,0.985,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",512,0.01,"rect",0.05,1,0.985,0.9789
"breast-cancer-wisc-diag",8,"dropToValue",256,0.1,"cone",0,1,0.9838,0.9789
"breast-cancer-wisc-diag",32,"dropToValue",256,0.1,"rect",0.05,1,0.9825,0.9718
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.01,"cone",0,1,0.9825,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",512,0.1,"rect",0,1,0.9813,0.9648
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9812,0.9718
"breast-cancer-wisc-diag",16,"dropToValue",512,0.1,"cone",0,1,0.9812,0.9718
"breast-cancer-wisc-diag",8,"dropToValue",512,0.1,"cone",0.05,1,0.9812,0.9718
"breast-cancer-wisc-diag",2,"dropToValue",256,0.1,"rect",0.05,1,0.9812,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",256,0.1,"cone",0.05,1,0.98,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.01,"rect",0.05,1,0.98,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",256,0.1,"rect",0.05,1,0.98,0.9859
"breast-cancer-wisc-diag",16,"dropToValue",256,0.1,"cone",0,1,0.9788,0.993
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.1,"cone",0,1,0.9788,0.9718
"breast-cancer-wisc-diag",16,"dropToValue",256,0.1,"rect",0.05,1,0.9787,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",256,0.1,"rect",0.05,1,0.9787,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",512,0.1,"cone",0.05,1,0.9787,0.9859
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9787,0.9789
"breast-cancer-wisc-diag",2,"dropToValue",256,0.1,"cone",0.05,1,0.9787,0.9859
"breast-cancer-wisc-diag",32,"dropToValue",1024,0.1,"cone",0.05,1,0.9775,0.9437
"breast-cancer-wisc-diag",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9775,0.9859
"breast-cancer-wisc-diag",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9775,0.9718
"breast-cancer-wisc-diag",4,"dropToValue",512,0.01,"cone",0,1,0.9775,0.9789
"breast-cancer-wisc-diag",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9762,0.9859
"breast-cancer-wisc-diag",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9762,0.9789
"breast-cancer-wisc-diag",4,"dropToValue",512,0.1,"rect",0.05,1,0.9762,0.9859
"breast-cancer-wisc-diag",16,"dropToValue",256,0.01,"cone",0,1,0.9762,0.9789
