"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"waveform",4,"dropToValue",256,0.01,"rect",0.05,1,0.893859702348709,0.847999930381775
"waveform",2,"dropToValue",512,0.01,"rect",0.05,1,0.888596540689468,0.843199968338013
"waveform",32,"dropToValue",256,0.01,"rect",0.05,1,0.888421094417572,0.852800011634827
"waveform",2,"dropToValue",256,0.01,"rect",0.05,1,0.887894755601883,0.852000057697296
"waveform",8,"dropToValue",256,0.01,"rect",0.05,1,0.887017571926117,0.842399954795837
"waveform",32,"dropToValue",1024,0.01,"rect",0.05,1,0.886842131614685,0.83840000629425
"waveform",4,"dropToValue",512,0.01,"rect",0.05,1,0.884912329912186,0.843199968338013
"waveform",4,"dropToValue",1024,0.01,"rect",0.05,1,0.883508795499802,0.840799927711487
"waveform",3,"dropToValue",256,0.01,"cone",0,1,0.88253755569458,0.877599895000458
"waveform",8,"dropToValue",1024,0.01,"rect",0.05,1,0.882456183433533,0.849599957466125
"waveform",2,"dropToValue",256,0.1,"rect",0.05,1,0.882456177473068,0.847999930381775
"waveform",16,"dropToValue",256,0.01,"rect",0.05,1,0.882280713319778,0.851999998092651
"waveform",3,"dropToValue",1024,0.01,"cone",0,1,0.882128286361694,0.868000030517578
"waveform",3,"dropToValue",512,0.01,"cone",0,1,0.881718987226486,0.868799984455109
"waveform",16,"dropToValue",512,0.01,"rect",0.05,1,0.881578981876373,0.835999965667725
"waveform",32,"dropToValue",512,0.01,"rect",0.05,1,0.881228083372116,0.844799935817719
"waveform",3,"dropToValue",512,0.01,"rect",0.05,1,0.881173276901245,0.873599946498871
"waveform",4,"dropToValue",512,0.01,"cone",0.05,1,0.881002682447434,0.88319993019104
"waveform",3,"dropToValue",512,0.01,"cone",0.05,1,0.880764031410217,0.879199922084808
"waveform",3,"dropToValue",1024,0.01,"cone",0.05,1,0.880354738235474,0.875999987125397
"waveform",3,"dropToValue",256,0.01,"rect",0,1,0.880218309164047,0.87199991941452
"waveform",3,"dropToValue",256,0.01,"cone",0.05,1,0.878717631101608,0.869599938392639
"waveform",8,"dropToValue",512,0.01,"rect",0.05,1,0.878596538305283,0.850400030612946
"waveform",2,"dropToValue",1024,0.01,"rect",0.05,1,0.877894777059555,0.844799995422363
"waveform",16,"dropToValue",512,0.01,"cone",0.05,1,0.877836453914642,0.87279999256134
"waveform",16,"dropToValue",1024,0.01,"cone",0.05,1,0.877836441993713,0.871999979019165
"waveform",4,"dropToValue",256,0.01,"cone",0.05,1,0.877308744192123,0.861599981784821
"waveform",3,"dropToValue",512,0.01,"rect",0,1,0.877216947078705,0.879199981689453
"waveform",8,"dropToValue",256,0.01,"cone",0,1,0.877044886350632,0.870399951934814
"waveform",16,"dropToValue",1024,0.01,"rect",0.05,1,0.87666671872139,0.8367999792099
"waveform",4,"dropToValue",256,0.1,"rect",0.05,1,0.876666712760925,0.819199979305267
"waveform",2,"dropToValue",512,0.01,"cone",0,1,0.876649123430252,0.876800000667572
"waveform",4,"dropToValue",512,0.1,"cone",0.05,1,0.876517188549042,0.867199957370758
"waveform",3,"dropToValue",512,0.1,"cone",0.05,1,0.876125538349152,0.864799916744232
"waveform",8,"dropToValue",1024,0.01,"cone",0,1,0.875593709945679,0.870399951934814
"waveform",8,"dropToValue",1024,0.01,"cone",0.05,1,0.875197941064835,0.875200033187866
"waveform",8,"dropToValue",256,0.1,"cone",0.05,1,0.874802148342133,0.868799924850464
"waveform",4,"dropToValue",256,0.01,"cone",0,1,0.874802148342133,0.87119996547699
"waveform",3,"dropToValue",1024,0.01,"rect",0.05,1,0.874761283397675,0.873599946498871
"waveform",3,"dropToValue",256,0.1,"cone",0.05,1,0.874761271476746,0.875999927520752
"waveform",2,"dropToValue",256,0.1,"cone",0.05,1,0.874538308382034,0.87279999256134
"waveform",4,"dropToValue",256,0.1,"cone",0.05,1,0.87453830242157,0.866399943828583
"waveform",2,"dropToValue",512,0.01,"cone",0.05,1,0.874406391382217,0.875199913978577
"waveform",2,"dropToValue",1024,0.01,"cone",0,1,0.874406385421753,0.876800000667572
"waveform",4,"dropToValue",1024,0.01,"cone",0,1,0.874142515659332,0.871999979019165
"waveform",4,"dropToValue",512,0.01,"rect",0,1,0.873614799976349,0.873600006103516
"waveform",3,"dropToValue",256,0.01,"rect",0.05,1,0.873397016525269,0.878399968147278
"waveform",2,"dropToValue",256,0.01,"cone",0.05,1,0.872955203056336,0.870399951934814
"waveform",8,"dropToValue",256,0.01,"rect",0,1,0.872823256254196,0.861599981784821
"waveform",2,"dropToValue",512,0.01,"rect",0,1,0.872427487373352,0.87119996547699
"waveform",2,"dropToValue",1024,0.01,"rect",0,1,0.872427481412888,0.861599922180176
"waveform",8,"dropToValue",256,0.01,"cone",0.05,1,0.872295588254929,0.878399968147278
"waveform",8,"dropToValue",512,0.01,"cone",0,1,0.872031718492508,0.874399900436401
"waveform",4,"dropToValue",1024,0.01,"cone",0.05,1,0.871767842769623,0.881599962711334
"waveform",3,"dropToValue",512,0.1,"cone",0,1,0.871350663900376,0.876800000667572
"waveform",8,"dropToValue",1024,0.1,"cone",0,1,0.871108216047287,0.863200008869171
"waveform",3,"dropToValue",1024,0.1,"cone",0.05,1,0.870532095432281,0.87279999256134
"waveform",16,"dropToValue",512,0.1,"cone",0,1,0.870316660404205,0.858399927616119
"waveform",3,"dropToValue",256,0.1,"cone",0,1,0.86998638510704,0.864799916744232
"waveform",2,"dropToValue",256,0.01,"rect",0,1,0.869920891523361,0.875199913978577
"waveform",3,"dropToValue",1024,0.01,"rect",0,1,0.869713526964188,0.865599930286407
"waveform",2,"dropToValue",1024,0.1,"cone",0.05,1,0.869657045602799,0.852799892425537
"waveform",16,"dropToValue",1024,0.1,"cone",0,1,0.869525092840195,0.866400003433228
"waveform",2,"dropToValue",512,0.1,"cone",0,1,0.869393175840378,0.876799941062927
"waveform",2,"dropToValue",1024,0.01,"cone",0.05,1,0.86926127076149,0.873600006103516
"waveform",16,"dropToValue",256,0.1,"cone",0,1,0.868997371196747,0.864799976348877
"waveform",3,"dropToValue",256,0.1,"rect",0.05,1,0.868895000219345,0.87279999256134
"waveform",4,"dropToValue",256,0.01,"rect",0,1,0.868865478038788,0.87039989233017
"waveform",2,"dropToValue",512,0.1,"rect",0.05,1,0.868771952390671,0.850399971008301
"waveform",4,"dropToValue",512,0.01,"cone",0,1,0.868469709157944,0.875999927520752
"waveform",2,"dropToValue",256,0.1,"rect",0,1,0.86846969127655,0.87119996547699
"waveform",4,"dropToValue",1024,0.1,"cone",0,1,0.868337780237198,0.864799976348877
"waveform",8,"dropToValue",512,0.1,"cone",0.05,1,0.867150431871414,0.877599954605103
"waveform",16,"dropToValue",512,0.1,"cone",0.05,1,0.867150419950485,0.855999946594238
"waveform",4,"dropToValue",1024,0.1,"cone",0.05,1,0.866886585950852,0.865599930286407
"waveform",8,"dropToValue",512,0.01,"cone",0.05,1,0.866886556148529,0.870399951934814
"waveform",8,"dropToValue",512,0.01,"rect",0,1,0.86662272810936,0.855199933052063
"waveform",3,"dropToValue",1024,0.1,"cone",0,1,0.866575729846954,0.854400038719177
"waveform",16,"dropToValue",512,0.01,"cone",0,1,0.866490805149079,0.871199905872345
"waveform",16,"dropToValue",256,0.1,"cone",0.05,1,0.866490805149079,0.847200036048889
"waveform",8,"dropToValue",256,0.1,"rect",0.05,1,0.866140389442444,0.823199987411499
"waveform",8,"dropToValue",1024,0.1,"cone",0.05,1,0.865567326545715,0.862399935722351
"waveform",2,"dropToValue",512,0.1,"cone",0.05,1,0.865039622783661,0.862399935722351
"waveform",16,"dropToValue",256,0.01,"cone",0.05,1,0.864907693862915,0.861599922180176
"waveform",4,"dropToValue",256,0.1,"cone",0,1,0.864775764942169,0.868799924850464
"waveform",8,"dropToValue",512,0.1,"cone",0,1,0.864643847942352,0.88239997625351
"waveform",2,"dropToValue",256,0.01,"cone",0,1,0.864643847942352,0.87119996547699
"waveform",3,"dropToValue",256,0.1,"rect",0,1,0.864256519079208,0.85999995470047
"waveform",4,"dropToValue",256,0.1,"rect",0,1,0.864248037338257,0.845599889755249
"waveform",2,"dropToValue",1024,0.1,"cone",0,1,0.863984203338623,0.877599895000458
"waveform",2,"dropToValue",256,0.1,"cone",0,1,0.863192641735077,0.842400074005127
"waveform",8,"dropToValue",256,0.1,"cone",0,1,0.863192635774612,0.858399868011475
"waveform",4,"dropToValue",1024,0.01,"rect",0,1,0.862664932012558,0.83759993314743
"waveform",8,"dropToValue",1024,0.01,"rect",0,1,0.862533009052277,0.860799908638
"waveform",16,"dropToValue",1024,0.01,"cone",0,1,0.86240109205246,0.872799932956696
"waveform",3,"dropToValue",512,0.1,"rect",0.05,1,0.862210124731064,0.857599973678589
"waveform",16,"dropToValue",256,0.01,"cone",0,1,0.861081826686859,0.862399935722351
"waveform",2,"dropToValue",512,0.1,"rect",0,1,0.861081808805466,0.869599938392639
"waveform",32,"dropToValue",1024,0.01,"rect",0,1,0.860290265083313,0.855999946594238
"waveform",32,"dropToValue",256,0.1,"cone",0,1,0.859894502162933,0.855199992656708
"waveform",4,"dropToValue",512,0.1,"rect",0.05,1,0.859649151563644,0.825599908828735
"waveform",16,"dropToValue",1024,0.01,"rect",0,1,0.8596306681633,0.852799952030182
"waveform",4,"dropToValue",512,0.1,"cone",0,1,0.859498709440231,0.874399900436401
"waveform",2,"dropToValue",1024,0.1,"rect",0.05,1,0.859473723173142,0.803200006484985
"waveform",32,"dropToValue",256,0.01,"cone",0,1,0.855672889947891,0.83759993314743
"waveform",16,"dropToValue",512,0.01,"rect",0,1,0.855672860145569,0.865599930286407
"waveform",3,"dropToValue",512,0.1,"rect",0,1,0.854843139648438,0.850399971008301
"waveform",32,"dropToValue",1024,0.01,"cone",0,1,0.851187366247177,0.851999998092651
"waveform",32,"dropToValue",512,0.01,"cone",0,1,0.851055437326431,0.853600025177002
"waveform",3,"dropToValue",1024,0.1,"rect",0.05,1,0.850477522611618,0.855999827384949
"waveform",4,"dropToValue",512,0.1,"rect",0,1,0.849472332000732,0.837599992752075
"waveform",16,"dropToValue",256,0.01,"rect",0,1,0.847889196872711,0.851199924945831
"waveform",32,"dropToValue",512,0.01,"rect",0,1,0.847889184951782,0.852799832820892
"waveform",2,"dropToValue",1024,0.1,"rect",0,1,0.84353563785553,0.813599944114685
"waveform",16,"dropToValue",1024,0.1,"cone",0.05,1,0.840765190124512,0.820800006389618
"waveform",32,"dropToValue",256,0.01,"rect",0,1,0.836543571949005,0.820800065994263
"waveform",3,"dropToValue",1024,0.1,"rect",0,1,0.833560717105866,0.833599984645844
"waveform",32,"dropToValue",1024,0.1,"cone",0,1,0.719920879602432,0.814399898052216
"waveform",32,"dropToValue",1024,0.1,"cone",0.05,1,0.626649087667465,0.60479998588562
"waveform",32,"dropToValue",256,0.01,"cone",0.05,1,0.624934065341949,0.570399940013885
"waveform",32,"dropToValue",256,0.1,"cone",0.05,1,0.623482894897461,0.63919997215271
"waveform",16,"dropToValue",256,1,"cone",0.05,1,0.621767842769623,0.65119993686676
"waveform",32,"dropToValue",512,0.1,"cone",0,1,0.609630626440048,0.575999975204468
"waveform",32,"dropToValue",512,0.1,"cone",0.05,1,0.609234845638275,0.5935999751091
"waveform",32,"dropToValue",512,0.01,"cone",0.05,1,0.608047533035278,0.606399953365326
"waveform",32,"dropToValue",1024,0.01,"cone",0.05,1,0.598284959793091,0.611999988555908
"waveform",3,"dropToValue",1024,1,"cone",0.05,1,0.372442063689232,0.340000003576279
"waveform",32,"dropToValue",256,1,"cone",0.05,1,0.369129303097725,0.378399968147278
"waveform",32,"dropToValue",512,1,"cone",0.05,1,0.359762552380562,0.331200003623962
"waveform",2,"dropToValue",512,1,"cone",0.05,1,0.336411640048027,0.328800022602081
"waveform",4,"dropToValue",512,1,"cone",0.05,1,0.336147776246071,0.340000003576279
"waveform",3,"dropToValue",256,1,"cone",0.05,1,0.33560711145401,0.33119997382164
"waveform",3,"dropToValue",1024,1,"rect",0.05,1,0.33560711145401,0.331200003623962
