"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ionosphere",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9697,0.8864
"ionosphere",3,"dropToValue",256,0.01,"cone",0,1,0.9697,0.9091
"ionosphere",3,"dropToValue",1024,0.01,"rect",0,1,0.9667,0.9205
"ionosphere",3,"dropToValue",1024,0.01,"cone",0,1,0.9606,0.9091
"ionosphere",3,"dropToValue",256,0.1,"rect",0.05,1,0.9606,0.9205
"ionosphere",3,"dropToValue",512,0.01,"cone",0,1,0.9591,0.8977
"ionosphere",3,"dropToValue",512,0.1,"cone",0,1,0.9591,0.9205
"ionosphere",3,"dropToValue",1024,0.1,"cone",0,1,0.9591,0.9091
"ionosphere",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9576,0.8977
"ionosphere",3,"dropToValue",512,0.01,"rect",0,1,0.9545,0.9091
"ionosphere",3,"dropToValue",512,0.01,"cone",0.05,1,0.95,0.9205
"ionosphere",3,"dropToValue",256,0.1,"cone",0,1,0.947,0.9205
"ionosphere",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9394,0.875
"ionosphere",3,"dropToValue",256,0.01,"rect",0.05,1,0.9394,0.9318
"ionosphere",3,"dropToValue",256,0.1,"cone",0.05,1,0.9394,0.9205
"ionosphere",3,"dropToValue",256,0.1,"rect",0,1,0.9364,0.9205
"ionosphere",3,"dropToValue",512,0.01,"rect",0.05,1,0.9364,0.9205
"ionosphere",16,"dropToValue",256,0.01,"rect",0,1,0.9362,0.9432
"ionosphere",4,"dropToValue",256,0.1,"cone",0,1,0.9362,0.9091
"ionosphere",3,"dropToValue",512,0.1,"rect",0.05,1,0.9348,0.9091
"ionosphere",3,"dropToValue",512,0.1,"cone",0.05,1,0.9348,0.9432
"ionosphere",4,"dropToValue",512,0.1,"cone",0.05,1,0.934,0.8977
"ionosphere",3,"dropToValue",512,0.1,"rect",0,1,0.9333,0.9318
"ionosphere",3,"dropToValue",256,0.01,"rect",0,1,0.9333,0.9091
"ionosphere",8,"dropToValue",256,0.1,"rect",0.05,1,0.9298,0.9318
"ionosphere",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9298,0.9091
"ionosphere",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9277,0.9091
"ionosphere",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9258,0.9318
"ionosphere",4,"dropToValue",512,0.1,"rect",0.05,1,0.9255,0.8977
"ionosphere",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9213,0.9091
"ionosphere",2,"dropToValue",1024,0.1,"rect",0.05,1,0.917,0.9091
"ionosphere",4,"dropToValue",256,0.01,"rect",0.05,1,0.9149,0.875
"ionosphere",4,"dropToValue",1024,0.01,"cone",0,1,0.9149,0.8977
"ionosphere",4,"dropToValue",256,0.01,"rect",0,1,0.9149,0.8977
"ionosphere",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9149,0.875
"ionosphere",2,"dropToValue",1024,0.01,"rect",0,1,0.9149,0.8977
"ionosphere",2,"dropToValue",256,0.1,"cone",0.05,1,0.9149,0.8864
"ionosphere",2,"dropToValue",512,0.1,"rect",0.05,1,0.9149,0.8977
"ionosphere",2,"dropToValue",1024,0.1,"rect",0,1,0.9149,0.875
"ionosphere",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9128,0.8977
"ionosphere",4,"dropToValue",1024,0.01,"rect",0,1,0.9128,0.8977
"ionosphere",2,"dropToValue",512,0.1,"rect",0,1,0.9128,0.8977
"ionosphere",4,"dropToValue",256,0.1,"rect",0.05,1,0.9106,0.8977
"ionosphere",3,"dropToValue",256,0.01,"cone",0.05,1,0.9091,0.9205
"ionosphere",8,"dropToValue",512,0.01,"rect",0.05,1,0.9085,0.8977
"ionosphere",2,"dropToValue",256,0.1,"rect",0,1,0.9085,0.8977
"ionosphere",2,"dropToValue",256,0.1,"rect",0.05,1,0.9043,0.8864
"ionosphere",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9021,0.9205
"ionosphere",8,"dropToValue",1024,0.01,"rect",0,1,0.9021,0.9091
"ionosphere",8,"dropToValue",512,0.01,"rect",0,1,0.9021,0.8977
"ionosphere",4,"dropToValue",256,0.1,"cone",0.05,1,0.8957,0.8636
"ionosphere",32,"dropToValue",512,0.01,"rect",0.05,1,0.8936,0.8977
"ionosphere",32,"dropToValue",1024,0.01,"cone",0,1,0.8936,0.8636
"ionosphere",32,"dropToValue",1024,0.01,"rect",0,1,0.8936,0.8977
"ionosphere",16,"dropToValue",512,0.01,"rect",0,1,0.8936,0.9205
"ionosphere",16,"dropToValue",1024,0.01,"rect",0,1,0.8936,0.9091
"ionosphere",8,"dropToValue",512,0.01,"cone",0.05,1,0.8936,0.8977
"ionosphere",8,"dropToValue",256,0.01,"cone",0,1,0.8936,0.8977
"ionosphere",8,"dropToValue",512,0.01,"cone",0,1,0.8936,0.9091
"ionosphere",8,"dropToValue",1024,0.01,"cone",0,1,0.8936,0.8977
"ionosphere",8,"dropToValue",256,0.01,"rect",0,1,0.8936,0.9205
"ionosphere",8,"dropToValue",256,0.1,"cone",0,1,0.8936,0.9091
"ionosphere",8,"dropToValue",512,0.1,"cone",0,1,0.8936,0.8977
"ionosphere",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8936,0.8977
"ionosphere",4,"dropToValue",512,0.01,"rect",0.05,1,0.8936,0.8977
"ionosphere",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8936,0.8977
"ionosphere",4,"dropToValue",512,0.01,"cone",0,1,0.8936,0.8864
"ionosphere",4,"dropToValue",512,0.01,"rect",0,1,0.8936,0.8977
"ionosphere",4,"dropToValue",1024,0.1,"cone",0,1,0.8936,0.8977
"ionosphere",2,"dropToValue",1024,0.01,"cone",0,1,0.8936,0.8977
"ionosphere",2,"dropToValue",512,0.01,"rect",0,1,0.8936,0.8977
"ionosphere",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8915,0.8864
"ionosphere",8,"dropToValue",1024,0.1,"cone",0,1,0.8915,0.9205
"ionosphere",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8894,0.8977
"ionosphere",2,"dropToValue",512,0.01,"rect",0.05,1,0.8894,0.8977
"ionosphere",16,"dropToValue",512,0.01,"cone",0.05,1,0.8872,0.9205
"ionosphere",2,"dropToValue",512,0.1,"cone",0.05,1,0.8872,0.875
"ionosphere",2,"dropToValue",1024,0.1,"cone",0,1,0.8872,0.8977
"ionosphere",8,"dropToValue",256,0.1,"cone",0.05,1,0.8851,0.8977
"ionosphere",16,"dropToValue",512,0.01,"rect",0.05,1,0.883,0.8864
"ionosphere",16,"dropToValue",512,0.1,"cone",0.05,1,0.883,0.8864
"ionosphere",2,"dropToValue",512,0.1,"cone",0,1,0.883,0.8977
"ionosphere",16,"dropToValue",256,0.1,"cone",0.05,1,0.8787,0.8864
"ionosphere",16,"dropToValue",512,0.1,"cone",0,1,0.8766,0.875
"ionosphere",32,"dropToValue",256,0.01,"cone",0,1,0.8723,0.9205
"ionosphere",32,"dropToValue",256,0.01,"rect",0,1,0.8723,0.9205
"ionosphere",32,"dropToValue",512,0.01,"rect",0,1,0.8723,0.8864
"ionosphere",8,"dropToValue",256,1,"cone",0.05,1,0.8723,0.8523
"ionosphere",4,"dropToValue",512,0.1,"cone",0,1,0.8723,0.8977
"ionosphere",4,"dropToValue",256,0.1,"rect",0,1,0.8723,0.875
"ionosphere",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8723,0.8864
