"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"miniboone",4,"dropToValue",1024,0.1,"rect",0,1,0.9315,0.9307
"miniboone",8,"dropToValue",256,0.1,"cone",0,1,0.9313,0.9306
"miniboone",8,"dropToValue",1024,0.01,"cone",0,1,0.9306,0.9284
"miniboone",4,"dropToValue",1024,0.01,"rect",0,1,0.9304,0.9268
"miniboone",8,"dropToValue",512,0.01,"cone",0,1,0.9303,0.9281
"miniboone",4,"dropToValue",512,0.1,"rect",0,1,0.9303,0.9295
"miniboone",4,"dropToValue",512,0.1,"cone",0,1,0.9302,0.9311
"miniboone",4,"dropToValue",256,0.1,"rect",0,1,0.9302,0.9259
"miniboone",8,"dropToValue",256,0.01,"cone",0,1,0.9302,0.9284
"miniboone",8,"dropToValue",512,0.01,"rect",0,1,0.9301,0.9283
"miniboone",8,"dropToValue",1024,0.1,"cone",0,1,0.9299,0.9297
"miniboone",4,"dropToValue",256,0.1,"cone",0,1,0.9299,0.9281
"miniboone",3,"dropToValue",1024,0.1,"rect",0,1,0.9297,0.9323
"miniboone",16,"dropToValue",512,0.01,"cone",0,1,0.9294,0.9274
"miniboone",4,"dropToValue",1024,0.1,"cone",0,1,0.9291,0.9294
"miniboone",3,"dropToValue",256,0.1,"rect",0,1,0.9291,0.9287
"miniboone",8,"dropToValue",1024,0.01,"rect",0,1,0.9287,0.9259
"miniboone",8,"dropToValue",512,0.1,"cone",0,1,0.9287,0.9282
"miniboone",16,"dropToValue",256,0.1,"cone",0,1,0.9287,0.9256
"miniboone",3,"dropToValue",512,0.1,"rect",0,1,0.9286,0.9287
"miniboone",3,"dropToValue",1024,0.1,"cone",0,1,0.9285,0.9307
"miniboone",16,"dropToValue",1024,0.01,"cone",0,1,0.9282,0.926
"miniboone",4,"dropToValue",1024,0.01,"cone",0,1,0.9281,0.9254
"miniboone",2,"dropToValue",512,0.1,"rect",0,1,0.928,0.9229
"miniboone",16,"dropToValue",512,0.1,"cone",0,1,0.9276,0.9268
"miniboone",8,"dropToValue",256,0.01,"rect",0,1,0.9275,0.9244
"miniboone",3,"dropToValue",512,0.1,"cone",0,1,0.9274,0.9251
"miniboone",2,"dropToValue",256,0.1,"cone",0,1,0.9273,0.9211
"miniboone",3,"dropToValue",256,0.1,"cone",0,1,0.9271,0.9304
"miniboone",4,"dropToValue",256,0.01,"rect",0,1,0.927,0.9268
"miniboone",4,"dropToValue",256,0.01,"cone",0,1,0.9269,0.9272
"miniboone",2,"dropToValue",1024,0.1,"cone",0,1,0.9269,0.9244
"miniboone",2,"dropToValue",256,0.1,"rect",0,1,0.9264,0.9289
"miniboone",32,"dropToValue",256,0.01,"cone",0,1,0.9263,0.927
"miniboone",16,"dropToValue",256,0.01,"cone",0,1,0.9262,0.9264
"miniboone",2,"dropToValue",512,0.1,"cone",0,1,0.9261,0.9273
"miniboone",16,"dropToValue",1024,0.1,"cone",0,1,0.926,0.9207
"miniboone",4,"dropToValue",512,0.01,"cone",0,1,0.9259,0.9275
"miniboone",32,"dropToValue",1024,0.01,"cone",0,1,0.9259,0.9251
"miniboone",3,"dropToValue",1024,0.01,"cone",0,1,0.9258,0.9266
"miniboone",32,"dropToValue",256,0.1,"cone",0,1,0.9257,0.9287
"miniboone",3,"dropToValue",512,0.01,"cone",0,1,0.9256,0.927
"miniboone",32,"dropToValue",512,0.01,"cone",0,1,0.9255,0.9229
"miniboone",32,"dropToValue",512,0.1,"cone",0,1,0.9253,0.9254
"miniboone",2,"dropToValue",1024,0.1,"rect",0,1,0.9249,0.9254
"miniboone",2,"dropToValue",512,0.01,"cone",0,1,0.9248,0.9231
"miniboone",2,"dropToValue",1024,0.01,"cone",0,1,0.9247,0.9221
"miniboone",4,"dropToValue",512,0.01,"rect",0,1,0.9247,0.9224
"miniboone",32,"dropToValue",1024,0.1,"cone",0,1,0.9244,0.9215
"miniboone",3,"dropToValue",256,0.01,"cone",0,1,0.9243,0.9232
"miniboone",2,"dropToValue",1024,0.01,"rect",0,1,0.9243,0.9244
"miniboone",3,"dropToValue",512,0.01,"rect",0,1,0.9243,0.926
"miniboone",16,"dropToValue",512,0.01,"rect",0,1,0.9242,0.9228
"miniboone",16,"dropToValue",256,0.01,"rect",0,1,0.9239,0.9226
"miniboone",3,"dropToValue",1024,0.01,"rect",0,1,0.9236,0.9237
"miniboone",2,"dropToValue",256,0.01,"rect",0,1,0.9235,0.9183
"miniboone",2,"dropToValue",512,0.01,"rect",0,1,0.9233,0.9272
"miniboone",16,"dropToValue",1024,0.01,"rect",0,1,0.9231,0.9233
"miniboone",2,"dropToValue",256,0.01,"cone",0,1,0.9226,0.9224
"miniboone",3,"dropToValue",256,0.01,"rect",0,1,0.9226,0.924
"miniboone",32,"dropToValue",512,0.01,"rect",0,1,0.9195,0.918
"miniboone",32,"dropToValue",256,0.01,"rect",0,1,0.9194,0.9175
"miniboone",2,"dropToValue",256,1,"cone",0.05,1,0.9182,0.9156
"miniboone",32,"dropToValue",1024,0.01,"rect",0,1,0.9172,0.9167
"miniboone",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9156,0.9133
"miniboone",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9143,0.9135
"miniboone",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9139,0.912
"miniboone",3,"dropToValue",512,0.1,"cone",0.05,1,0.9129,0.9129
"miniboone",3,"dropToValue",256,0.1,"rect",0.05,1,0.9119,0.9118
"miniboone",2,"dropToValue",256,0.1,"rect",0.05,1,0.9117,0.9092
"miniboone",4,"dropToValue",256,0.1,"cone",0.05,1,0.9116,0.9128
"miniboone",3,"dropToValue",512,0.1,"rect",0.05,1,0.9115,0.9106
"miniboone",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9112,0.9114
"miniboone",3,"dropToValue",1024,0.1,"rect",0.05,1,0.911,0.9112
