"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"libras",3,"dropToValue",512,0.01,"cone",0,1,0.8534,0.7889
"libras",3,"dropToValue",1024,0.1,"cone",0,1,0.8345,0.7333
"libras",3,"dropToValue",512,0.1,"cone",0.05,1,0.831,0.7667
"libras",3,"dropToValue",256,0.1,"rect",0,1,0.8259,0.7889
"libras",4,"dropToValue",1024,0.1,"rect",0,1,0.825,0.8333
"libras",16,"dropToValue",512,0.01,"cone",0,1,0.8229,0.8111
"libras",32,"dropToValue",256,0.01,"cone",0,1,0.8208,0.8222
"libras",8,"dropToValue",512,0.1,"cone",0,1,0.8188,0.8111
"libras",3,"dropToValue",256,0.1,"cone",0.05,1,0.8172,0.7444
"libras",3,"dropToValue",256,0.1,"rect",0.05,1,0.8172,0.6889
"libras",8,"dropToValue",512,0.1,"rect",0.05,1,0.8167,0.8222
"libras",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8155,0.7444
"libras",8,"dropToValue",256,0.01,"cone",0,1,0.8125,0.8222
"libras",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8125,0.8
"libras",8,"dropToValue",1024,0.01,"cone",0,1,0.8063,0.8333
"libras",3,"dropToValue",512,0.1,"rect",0,1,0.8052,0.7333
"libras",4,"dropToValue",512,0.1,"rect",0,1,0.8042,0.8444
"libras",3,"dropToValue",1024,0.1,"rect",0,1,0.8034,0.7667
"libras",8,"dropToValue",256,0.1,"cone",0,1,0.8021,0.7556
"libras",16,"dropToValue",256,0.1,"cone",0,1,0.8021,0.8
"libras",3,"dropToValue",256,0.1,"cone",0,1,0.8017,0.7667
"libras",2,"dropToValue",512,0.1,"cone",0.05,1,0.8,0.8
"libras",4,"dropToValue",256,0.1,"rect",0.05,1,0.8,0.8222
"libras",4,"dropToValue",1024,0.1,"cone",0,1,0.8,0.8
"libras",8,"dropToValue",256,0.1,"rect",0.05,1,0.7979,0.7333
"libras",8,"dropToValue",1024,0.1,"cone",0,1,0.7979,0.8444
"libras",4,"dropToValue",512,0.1,"cone",0.05,1,0.7979,0.8
"libras",3,"dropToValue",512,0.1,"cone",0,1,0.7966,0.7222
"libras",4,"dropToValue",256,0.1,"rect",0,1,0.7958,0.8333
"libras",32,"dropToValue",1024,0.01,"rect",0,1,0.7958,0.7889
"libras",3,"dropToValue",1024,0.1,"rect",0.05,1,0.7931,0.7222
"libras",3,"dropToValue",512,0.01,"rect",0.05,1,0.7897,0.7444
"libras",3,"dropToValue",1024,0.01,"cone",0,1,0.7897,0.7444
"libras",8,"dropToValue",256,0.1,"rect",0,1,0.7875,0.8
"libras",2,"dropToValue",1024,0.1,"rect",0.05,1,0.7875,0.8222
"libras",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7875,0.7889
"libras",2,"dropToValue",1024,0.1,"rect",0,1,0.7854,0.8444
"libras",32,"dropToValue",256,0.01,"rect",0,1,0.7854,0.8111
"libras",8,"dropToValue",256,0.01,"rect",0,1,0.7833,0.8
"libras",4,"dropToValue",1024,0.1,"rect",0.05,1,0.7833,0.8444
"libras",16,"dropToValue",1024,0.01,"rect",0,1,0.7833,0.7667
"libras",3,"dropToValue",512,0.01,"rect",0,1,0.7828,0.7556
"libras",8,"dropToValue",1024,0.1,"cone",0.05,1,0.7813,0.7333
"libras",16,"dropToValue",512,0.1,"cone",0,1,0.7792,0.8333
"libras",4,"dropToValue",1024,0.01,"rect",0,1,0.7792,0.7778
"libras",2,"dropToValue",512,0.1,"cone",0,1,0.7792,0.7778
"libras",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7776,0.7556
"libras",2,"dropToValue",512,0.1,"rect",0.05,1,0.7771,0.8111
"libras",8,"dropToValue",512,0.1,"cone",0.05,1,0.7771,0.7333
"libras",2,"dropToValue",512,0.01,"cone",0,1,0.7771,0.7556
"libras",3,"dropToValue",1024,0.01,"rect",0,1,0.7759,0.7889
"libras",8,"dropToValue",512,0.01,"rect",0,1,0.775,0.7778
"libras",8,"dropToValue",256,0.1,"cone",0.05,1,0.775,0.7333
"libras",3,"dropToValue",512,0.1,"rect",0.05,1,0.7741,0.6667
"libras",2,"dropToValue",256,0.1,"rect",0,1,0.7729,0.7778
"libras",8,"dropToValue",512,0.01,"cone",0,1,0.7729,0.7778
"libras",16,"dropToValue",1024,0.1,"cone",0,1,0.7729,0.7556
"libras",2,"dropToValue",1024,0.1,"cone",0,1,0.7708,0.7778
"libras",16,"dropToValue",1024,0.01,"cone",0,1,0.7708,0.7889
"libras",32,"dropToValue",512,0.01,"cone",0,1,0.7688,0.8222
"libras",4,"dropToValue",512,0.01,"rect",0,1,0.7688,0.7778
"libras",8,"dropToValue",1024,0.01,"rect",0,1,0.7688,0.7889
"libras",4,"dropToValue",256,0.1,"cone",0,1,0.7667,0.8667
"libras",16,"dropToValue",512,0.01,"rect",0,1,0.7646,0.8111
"libras",4,"dropToValue",1024,0.01,"rect",0.05,1,0.7625,0.7556
"libras",4,"dropToValue",512,0.1,"cone",0,1,0.7583,0.7778
