"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"ringnorm",4,"dropToValue",256,0.1,"cone",0,1,0.986424148082733,0.975135087966919
"ringnorm",2,"dropToValue",256,0.1,"rect",0.05,1,0.985287058353424,0.982162237167358
"ringnorm",32,"dropToValue",1024,0.01,"rect",0.05,1,0.985167449712753,0.984864950180054
"ringnorm",4,"dropToValue",1024,0.01,"cone",0,1,0.985004407167435,0.984864950180054
"ringnorm",16,"dropToValue",256,0.1,"cone",0,1,0.984826946258545,0.977837860584259
"ringnorm",3,"dropToValue",1024,0.01,"rect",0.05,1,0.984741187095642,0.980540633201599
"ringnorm",4,"dropToValue",512,0.01,"cone",0,1,0.984560763835907,0.981621623039246
"ringnorm",3,"dropToValue",256,0.01,"cone",0,1,0.984559535980225,0.975135207176208
"ringnorm",3,"dropToValue",1024,0.01,"rect",0,1,0.984559535980225,0.981621623039246
"ringnorm",2,"dropToValue",1024,0.1,"cone",0.05,1,0.984383314847946,0.981621623039246
"ringnorm",8,"dropToValue",256,0.1,"rect",0,1,0.984028351306915,0.976756811141968
"ringnorm",16,"dropToValue",1024,0.01,"cone",0.05,1,0.983939653635025,0.978378415107727
"ringnorm",8,"dropToValue",256,0.1,"cone",0.05,1,0.983939641714096,0.973513543605804
"ringnorm",4,"dropToValue",1024,0.1,"cone",0.05,1,0.983850938081741,0.974594593048096
"ringnorm",3,"dropToValue",1024,0.01,"cone",0,1,0.983651292324066,0.984864890575409
"ringnorm",3,"dropToValue",1024,0.01,"cone",0.05,1,0.983651280403137,0.982702732086182
"ringnorm",2,"dropToValue",512,0.01,"cone",0,1,0.983584702014923,0.983783781528473
"ringnorm",3,"dropToValue",512,0.01,"rect",0,1,0.983560454845429,0.98054051399231
"ringnorm",8,"dropToValue",512,0.01,"cone",0.05,1,0.983495986461639,0.979459524154663
"ringnorm",8,"dropToValue",1024,0.01,"cone",0.05,1,0.983495956659317,0.97891891002655
"ringnorm",2,"dropToValue",512,0.1,"rect",0.05,1,0.983373200893402,0.98162168264389
"ringnorm",16,"dropToValue",1024,0.01,"rect",0.05,1,0.98337317109108,0.988108158111572
"ringnorm",16,"dropToValue",512,0.01,"rect",0.05,1,0.983253556489945,0.984864950180054
"ringnorm",4,"dropToValue",1024,0.01,"rect",0.05,1,0.983133947849274,0.985945999622345
"ringnorm",8,"dropToValue",1024,0.1,"cone",0.05,1,0.982963633537293,0.978378415107727
"ringnorm",8,"dropToValue",1024,0.01,"rect",0.05,1,0.982894706726074,0.9859459400177
