"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"hayes-roth",2,"dropToValue",256,0.01,"cone",0.05,1,0.9059,0.6786
"hayes-roth",2,"dropToValue",512,0.1,"cone",0,1,0.9059,0.8214
"hayes-roth",4,"dropToValue",256,0.1,"cone",0,1,0.9029,0.8929
"hayes-roth",2,"dropToValue",256,0.1,"cone",0.05,1,0.9,0.8214
"hayes-roth",2,"dropToValue",512,0.1,"rect",0,1,0.8941,0.6786
"hayes-roth",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8912,0.7143
"hayes-roth",4,"dropToValue",256,0.1,"rect",0,1,0.8912,0.8571
"hayes-roth",2,"dropToValue",256,0.1,"rect",0,1,0.8912,0.7143
"hayes-roth",4,"dropToValue",1024,0.01,"rect",0,1,0.8853,0.6786
"hayes-roth",2,"dropToValue",256,0.01,"rect",0,1,0.8853,0.8929
"hayes-roth",3,"dropToValue",256,0.1,"rect",0,1,0.8842,0.8214
"hayes-roth",2,"dropToValue",1024,0.01,"rect",0,1,0.8824,0.75
"hayes-roth",8,"dropToValue",1024,0.01,"rect",0,1,0.8824,0.9643
"hayes-roth",16,"dropToValue",512,0.01,"rect",0.05,1,0.8824,0.6429
"hayes-roth",2,"dropToValue",512,0.01,"rect",0,1,0.8794,0.75
"hayes-roth",8,"dropToValue",256,0.01,"rect",0,1,0.8794,0.7143
"hayes-roth",2,"dropToValue",1024,0.1,"cone",0,1,0.8794,0.6786
"hayes-roth",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8794,0.4643
"hayes-roth",2,"dropToValue",256,0.1,"rect",0.05,1,0.8794,0.7857
"hayes-roth",2,"dropToValue",256,0.1,"cone",0,1,0.8794,0.7857
"hayes-roth",4,"dropToValue",256,0.1,"cone",0.05,1,0.8765,0.7857
"hayes-roth",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8765,0.8214
"hayes-roth",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8706,0.75
"hayes-roth",4,"dropToValue",256,0.01,"rect",0,1,0.8706,0.75
"hayes-roth",4,"dropToValue",512,0.1,"cone",0.05,1,0.8706,0.6429
"hayes-roth",8,"dropToValue",256,0.01,"cone",0,1,0.8706,0.8929
"hayes-roth",8,"dropToValue",512,0.01,"rect",0.05,1,0.8676,0.7857
"hayes-roth",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8676,0.6786
"hayes-roth",2,"dropToValue",512,0.01,"rect",0.05,1,0.8647,0.8571
"hayes-roth",4,"dropToValue",1024,0.01,"cone",0,1,0.8647,0.7857
"hayes-roth",4,"dropToValue",256,0.1,"rect",0.05,1,0.8647,0.6786
"hayes-roth",4,"dropToValue",256,0.01,"cone",0,1,0.8618,0.6786
"hayes-roth",4,"dropToValue",512,0.01,"rect",0.05,1,0.8618,0.7857
"hayes-roth",4,"dropToValue",512,0.01,"rect",0,1,0.8618,0.7857
"hayes-roth",8,"dropToValue",256,0.1,"cone",0.05,1,0.8618,0.4643
"hayes-roth",2,"dropToValue",512,0.01,"cone",0,1,0.8588,0.7143
"hayes-roth",4,"dropToValue",1024,0.1,"cone",0,1,0.8588,0.8571
"hayes-roth",2,"dropToValue",512,0.1,"rect",0.05,1,0.8559,0.7143
"hayes-roth",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8559,0.8571
"hayes-roth",2,"dropToValue",256,0.01,"cone",0,1,0.8529,0.5357
"hayes-roth",4,"dropToValue",512,0.01,"cone",0,1,0.8529,0.6786
"hayes-roth",4,"dropToValue",1024,0.01,"rect",0.05,1,0.85,0.7143
"hayes-roth",2,"dropToValue",1024,0.01,"cone",0,1,0.85,0.7143
"hayes-roth",16,"dropToValue",256,0.01,"cone",0,1,0.85,0.8214
"hayes-roth",8,"dropToValue",512,0.1,"cone",0.05,1,0.85,0.5
"hayes-roth",2,"dropToValue",512,0.01,"cone",0.05,1,0.8471,0.6071
"hayes-roth",4,"dropToValue",512,0.1,"cone",0,1,0.8471,0.7143
"hayes-roth",8,"dropToValue",256,0.1,"cone",0,1,0.8471,0.75
"hayes-roth",8,"dropToValue",512,0.01,"cone",0.05,1,0.8412,0.6786
"hayes-roth",8,"dropToValue",512,0.01,"rect",0,1,0.8412,0.5714
"hayes-roth",16,"dropToValue",1024,0.01,"rect",0,1,0.8412,0.7143
"hayes-roth",2,"dropToValue",512,0.1,"cone",0.05,1,0.8412,0.6071
"hayes-roth",32,"dropToValue",256,0.01,"rect",0,1,0.8412,0.6429
"hayes-roth",16,"dropToValue",256,0.01,"rect",0,1,0.8382,0.75
"hayes-roth",3,"dropToValue",512,0.01,"cone",0,1,0.8368,0.6429
"hayes-roth",2,"dropToValue",256,0.01,"rect",0.05,1,0.8353,0.4643
"hayes-roth",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8353,0.6429
"hayes-roth",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8324,0.6429
"hayes-roth",8,"dropToValue",1024,0.01,"cone",0,1,0.8324,0.6429
"hayes-roth",2,"dropToValue",1024,0.1,"rect",0,1,0.8294,0.75
"hayes-roth",4,"dropToValue",256,0.01,"rect",0.05,1,0.8294,0.4643
"hayes-roth",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8265,0.6071
"hayes-roth",16,"dropToValue",512,0.01,"rect",0,1,0.8235,0.75
