"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.1,"cone",0,1,0.9581,0.9342
"oocytes_trisopterus_states_5b",16,"dropToValue",256,0.01,"rect",0,1,0.9566,0.9386
"oocytes_trisopterus_states_5b",4,"dropToValue",256,0.1,"rect",0,1,0.9543,0.9649
"oocytes_trisopterus_states_5b",4,"dropToValue",1024,0.1,"cone",0,1,0.9519,0.9474
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.1,"cone",0,1,0.9512,0.943
"oocytes_trisopterus_states_5b",8,"dropToValue",1024,0.01,"rect",0,1,0.9504,0.9386
"oocytes_trisopterus_states_5b",8,"dropToValue",256,0.1,"rect",0.05,1,0.9496,0.8947
"oocytes_trisopterus_states_5b",32,"dropToValue",1024,0.1,"cone",0,1,0.9473,0.9167
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.01,"rect",0,1,0.9473,0.9386
"oocytes_trisopterus_states_5b",16,"dropToValue",1024,0.01,"cone",0,1,0.9465,0.9474
"oocytes_trisopterus_states_5b",3,"dropToValue",512,0.1,"rect",0,1,0.9459,0.9474
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.1,"rect",0,1,0.9436,0.9561
"oocytes_trisopterus_states_5b",32,"dropToValue",512,0.01,"rect",0,1,0.9434,0.9518
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.01,"rect",0,1,0.9434,0.9474
"oocytes_trisopterus_states_5b",16,"dropToValue",512,0.01,"rect",0,1,0.9426,0.9342
"oocytes_trisopterus_states_5b",3,"dropToValue",256,0.1,"cone",0,1,0.9421,0.9518
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.1,"cone",0.05,1,0.9395,0.9474
"oocytes_trisopterus_states_5b",8,"dropToValue",512,0.1,"cone",0,1,0.9395,0.9605
