"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"wine-quality-red",32,"dropToValue",1024,0.01,"rect",0,1,0.6469,0.63
"wine-quality-red",32,"dropToValue",256,0.01,"rect",0,1,0.6444,0.6175
"wine-quality-red",16,"dropToValue",1024,0.01,"rect",0,1,0.6436,0.64
"wine-quality-red",16,"dropToValue",512,0.01,"rect",0,1,0.642,0.64
"wine-quality-red",32,"dropToValue",512,0.01,"rect",0,1,0.6366,0.6425
"wine-quality-red",32,"dropToValue",1024,0.01,"cone",0,1,0.63,0.6025
"wine-quality-red",8,"dropToValue",512,0.1,"cone",0,1,0.6263,0.6225
"wine-quality-red",16,"dropToValue",512,0.1,"cone",0,1,0.6263,0.6
"wine-quality-red",8,"dropToValue",1024,0.01,"rect",0,1,0.6239,0.6
"wine-quality-red",16,"dropToValue",1024,0.01,"cone",0,1,0.6132,0.615
"wine-quality-red",8,"dropToValue",1024,0.01,"cone",0,1,0.6095,0.63
"wine-quality-red",2,"dropToValue",256,0.01,"cone",0,1,0.6086,0.5925
"wine-quality-red",16,"dropToValue",256,0.01,"cone",0,1,0.6053,0.6325
"wine-quality-red",16,"dropToValue",512,0.01,"cone",0,1,0.6041,0.6425
"wine-quality-red",3,"dropToValue",256,0.1,"cone",0.05,1,0.6024,0.585
"wine-quality-red",16,"dropToValue",256,0.1,"cone",0,1,0.6012,0.5875
"wine-quality-red",3,"dropToValue",1024,0.01,"rect",0,1,0.6012,0.6125
"wine-quality-red",3,"dropToValue",1024,0.1,"cone",0.05,1,0.6008,0.6125
"wine-quality-red",2,"dropToValue",256,0.01,"rect",0,1,0.6004,0.6025
"wine-quality-red",3,"dropToValue",512,0.01,"cone",0.05,1,0.5992,0.585
"wine-quality-red",4,"dropToValue",256,0.01,"rect",0.05,1,0.5992,0.6075
"wine-quality-red",8,"dropToValue",256,0.01,"rect",0,1,0.5992,0.6525
"wine-quality-red",3,"dropToValue",256,0.1,"rect",0,1,0.5988,0.5875
"wine-quality-red",3,"dropToValue",512,0.01,"cone",0,1,0.5976,0.565
"wine-quality-red",32,"dropToValue",512,0.01,"cone",0,1,0.5963,0.6175
"wine-quality-red",16,"dropToValue",1024,0.1,"cone",0.05,1,0.5951,0.61
"wine-quality-red",8,"dropToValue",256,0.01,"cone",0,1,0.5942,0.6425
"wine-quality-red",4,"dropToValue",1024,0.01,"cone",0,1,0.5942,0.6025
"wine-quality-red",16,"dropToValue",256,0.01,"rect",0,1,0.5922,0.64
"wine-quality-red",3,"dropToValue",256,0.1,"rect",0.05,1,0.592,0.5975
"wine-quality-red",4,"dropToValue",512,0.01,"rect",0.05,1,0.5918,0.6
"wine-quality-red",8,"dropToValue",512,0.01,"rect",0,1,0.5918,0.62
"wine-quality-red",32,"dropToValue",256,0.1,"cone",0,1,0.5909,0.5775
"wine-quality-red",16,"dropToValue",512,0.01,"rect",0.05,1,0.5909,0.5775
"wine-quality-red",8,"dropToValue",1024,0.1,"cone",0,1,0.5909,0.6075
"wine-quality-red",32,"dropToValue",1024,0.1,"cone",0,1,0.5909,0.57
"wine-quality-red",32,"dropToValue",512,0.1,"cone",0,1,0.5905,0.595
"wine-quality-red",8,"dropToValue",512,0.01,"cone",0.05,1,0.5901,0.5975
"wine-quality-red",3,"dropToValue",256,0.01,"rect",0,1,0.5896,0.5825
"wine-quality-red",32,"dropToValue",256,0.01,"cone",0,1,0.5889,0.5975
"wine-quality-red",8,"dropToValue",256,0.01,"rect",0.05,1,0.5885,0.595
"wine-quality-red",3,"dropToValue",512,0.1,"rect",0.05,1,0.5884,0.57
"wine-quality-red",4,"dropToValue",1024,0.01,"rect",0,1,0.5881,0.645
"wine-quality-red",4,"dropToValue",256,0.1,"cone",0.05,1,0.5872,0.5975
"wine-quality-red",2,"dropToValue",256,0.01,"rect",0.05,1,0.5868,0.595
"wine-quality-red",3,"dropToValue",256,0.1,"cone",0,1,0.5863,0.59
"wine-quality-red",8,"dropToValue",1024,0.1,"cone",0.05,1,0.5856,0.6
"wine-quality-red",3,"dropToValue",512,0.1,"cone",0.05,1,0.5855,0.6
"wine-quality-red",3,"dropToValue",256,0.01,"rect",0.05,1,0.5851,0.5875
"wine-quality-red",3,"dropToValue",1024,0.01,"rect",0.05,1,0.5847,0.5775
"wine-quality-red",8,"dropToValue",256,0.1,"rect",0.05,1,0.5844,0.6
"wine-quality-red",2,"dropToValue",256,0.01,"cone",0.05,1,0.5831,0.5875
"wine-quality-red",4,"dropToValue",512,0.01,"cone",0.05,1,0.5827,0.5975
