"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"conn-bench-vowel-deterding",8,"dropToValue",512,0.1,"cone",0,1,0.9931,0.9957
"conn-bench-vowel-deterding",8,"dropToValue",256,0.1,"rect",0,1,0.9901,0.9978
"conn-bench-vowel-deterding",4,"dropToValue",512,0.01,"rect",0,1,0.9901,0.987
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.01,"rect",0,1,0.9901,0.9957
"conn-bench-vowel-deterding",16,"dropToValue",512,0.1,"cone",0,1,0.9901,0.9892
"conn-bench-vowel-deterding",3,"dropToValue",512,0.1,"rect",0.05,1,0.986,0.987
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.01,"cone",0,1,0.9851,0.9935
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.01,"rect",0,1,0.9832,0.9957
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9828,0.9913
"conn-bench-vowel-deterding",3,"dropToValue",256,0.1,"rect",0,1,0.9828,0.9957
"conn-bench-vowel-deterding",4,"dropToValue",512,0.1,"rect",0,1,0.9812,0.9935
"conn-bench-vowel-deterding",32,"dropToValue",512,0.01,"rect",0,1,0.9802,0.9935
"conn-bench-vowel-deterding",8,"dropToValue",256,0.01,"rect",0,1,0.9802,0.9913
"conn-bench-vowel-deterding",8,"dropToValue",256,0.1,"cone",0,1,0.9802,0.9935
"conn-bench-vowel-deterding",8,"dropToValue",512,0.01,"rect",0,1,0.9792,0.9935
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.1,"cone",0,1,0.9792,0.9913
"conn-bench-vowel-deterding",3,"dropToValue",512,0.1,"cone",0,1,0.9785,0.9957
"conn-bench-vowel-deterding",3,"dropToValue",512,0.1,"cone",0.05,1,0.9785,0.987
"conn-bench-vowel-deterding",2,"dropToValue",512,0.1,"rect",0,1,0.9772,0.9913
"conn-bench-vowel-deterding",3,"dropToValue",256,0.1,"cone",0,1,0.9763,0.9784
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.1,"cone",0,1,0.9763,0.9935
"conn-bench-vowel-deterding",2,"dropToValue",512,0.1,"cone",0,1,0.9762,0.9892
"conn-bench-vowel-deterding",2,"dropToValue",256,0.1,"rect",0,1,0.9752,0.9848
"conn-bench-vowel-deterding",3,"dropToValue",256,0.1,"rect",0.05,1,0.9742,0.9827
"conn-bench-vowel-deterding",4,"dropToValue",256,0.1,"rect",0,1,0.9733,0.9935
"conn-bench-vowel-deterding",2,"dropToValue",256,0.1,"cone",0,1,0.9733,0.987
"conn-bench-vowel-deterding",16,"dropToValue",512,0.01,"cone",0,1,0.9733,0.9892
"conn-bench-vowel-deterding",3,"dropToValue",256,0.1,"cone",0.05,1,0.9731,0.9848
"conn-bench-vowel-deterding",3,"dropToValue",512,0.1,"rect",0,1,0.9731,0.9978
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.1,"rect",0,1,0.972,0.9935
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.1,"cone",0,1,0.9713,0.9848
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9703,0.987
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9703,0.9719
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.1,"cone",0,1,0.9703,0.9935
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.1,"cone",0,1,0.9703,0.9827
"conn-bench-vowel-deterding",4,"dropToValue",256,0.01,"rect",0,1,0.9693,0.9805
"conn-bench-vowel-deterding",4,"dropToValue",512,0.1,"cone",0,1,0.9683,0.9892
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.1,"rect",0,1,0.9683,0.9892
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9673,0.9892
"conn-bench-vowel-deterding",16,"dropToValue",256,0.1,"cone",0,1,0.9673,0.9827
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.1,"rect",0,1,0.9663,0.9913
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9663,0.9827
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.01,"rect",0,1,0.9644,0.9848
"conn-bench-vowel-deterding",4,"dropToValue",512,0.1,"rect",0.05,1,0.9624,0.9784
"conn-bench-vowel-deterding",2,"dropToValue",256,0.1,"rect",0.05,1,0.9614,0.9762
"conn-bench-vowel-deterding",8,"dropToValue",256,0.01,"cone",0,1,0.9614,0.974
"conn-bench-vowel-deterding",32,"dropToValue",256,0.01,"rect",0,1,0.9604,0.9913
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.01,"cone",0,1,0.9604,0.987
"conn-bench-vowel-deterding",32,"dropToValue",1024,0.01,"rect",0,1,0.9604,0.9892
"conn-bench-vowel-deterding",16,"dropToValue",512,0.01,"rect",0,1,0.9604,0.9935
"conn-bench-vowel-deterding",4,"dropToValue",256,0.1,"cone",0,1,0.9604,0.9913
"conn-bench-vowel-deterding",2,"dropToValue",256,1,"cone",0.05,1,0.9604,0.9935
"conn-bench-vowel-deterding",8,"dropToValue",512,0.1,"rect",0.05,1,0.9604,0.9632
"conn-bench-vowel-deterding",4,"dropToValue",256,0.1,"rect",0.05,1,0.9594,0.9827
"conn-bench-vowel-deterding",8,"dropToValue",512,0.01,"cone",0,1,0.9584,0.9719
"conn-bench-vowel-deterding",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9581,0.9805
"conn-bench-vowel-deterding",32,"dropToValue",256,0.01,"cone",0,1,0.9564,0.9827
"conn-bench-vowel-deterding",2,"dropToValue",512,0.1,"rect",0.05,1,0.9564,0.987
"conn-bench-vowel-deterding",4,"dropToValue",512,0.1,"cone",0.05,1,0.9554,0.9762
"conn-bench-vowel-deterding",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9554,0.9892
"conn-bench-vowel-deterding",4,"dropToValue",512,0.01,"rect",0.05,1,0.9554,0.9654
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9545,0.9784
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9535,0.9805
"conn-bench-vowel-deterding",16,"dropToValue",256,0.01,"cone",0,1,0.9525,0.9913
"conn-bench-vowel-deterding",16,"dropToValue",256,0.01,"rect",0,1,0.9525,0.9848
"conn-bench-vowel-deterding",16,"dropToValue",1024,0.01,"cone",0,1,0.9515,0.9848
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9515,0.9632
"conn-bench-vowel-deterding",2,"dropToValue",1024,0.01,"rect",0,1,0.9515,0.9784
"conn-bench-vowel-deterding",4,"dropToValue",1024,0.01,"cone",0,1,0.9505,0.9762
"conn-bench-vowel-deterding",2,"dropToValue",512,0.01,"rect",0.05,1,0.9495,0.9632
"conn-bench-vowel-deterding",16,"dropToValue",256,0.1,"rect",0.05,1,0.9475,0.961
"conn-bench-vowel-deterding",4,"dropToValue",256,0.1,"cone",0.05,1,0.9475,0.9719
