"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"magic",3,"dropToValue",512,0.1,"cone",0,1,0.8799092233181,0.869190394878387
"magic",3,"dropToValue",256,0.1,"cone",0.05,1,0.879281401634216,0.86687707901001
"magic",3,"dropToValue",256,0.01,"cone",0,1,0.878548938035965,0.867928504943848
"magic",3,"dropToValue",1024,0.1,"cone",0.05,1,0.877921092510224,0.86729770898819
"magic",3,"dropToValue",512,0.1,"cone",0.05,1,0.877886235713959,0.867928504943848
"magic",3,"dropToValue",256,0.1,"rect",0,1,0.877049118280411,0.860357642173767
"magic",3,"dropToValue",512,0.1,"rect",0,1,0.876944482326508,0.87360680103302
"magic",3,"dropToValue",512,0.1,"rect",0.05,1,0.876630574464798,0.865825533866882
"magic",3,"dropToValue",256,0.1,"cone",0,1,0.876630568504334,0.87108314037323
"magic",3,"dropToValue",1024,0.1,"cone",0,1,0.876177126169205,0.87150377035141
"magic",3,"dropToValue",1024,0.01,"cone",0.05,1,0.875653922557831,0.86309152841568
"magic",4,"dropToValue",512,0.1,"cone",0.05,1,0.87532411813736,0.870031595230103
"magic",3,"dropToValue",256,0.1,"rect",0.05,1,0.87478192448616,0.863722443580627
"magic",3,"dropToValue",1024,0.01,"rect",0.05,1,0.874642407894134,0.862670958042145
"magic",3,"dropToValue",512,0.01,"cone",0.05,1,0.874433124065399,0.860567927360535
"magic",3,"dropToValue",512,0.01,"cone",0,1,0.874398273229599,0.859936952590942
"magic",3,"dropToValue",1024,0.01,"cone",0,1,0.874363362789154,0.862040042877197
"magic",3,"dropToValue",512,0.01,"rect",0.05,1,0.873840177059174,0.861619412899017
"magic",4,"dropToValue",1024,0.1,"cone",0.05,1,0.873396289348602,0.871293425559998
"magic",4,"dropToValue",256,0.1,"cone",0,1,0.87311589717865,0.87234503030777
"magic",8,"dropToValue",512,0.01,"rect",0,1,0.872730350494385,0.86982125043869
"magic",8,"dropToValue",256,0.1,"cone",0.05,1,0.872660231590271,0.86771833896637
"magic",2,"dropToValue",1024,0.01,"cone",0,1,0.872555088996887,0.870872855186462
"magic",8,"dropToValue",512,0.1,"cone",0.05,1,0.872555065155029,0.866246163845062
"magic",3,"dropToValue",256,0.01,"rect",0.05,1,0.872375237941742,0.858044266700745
"magic",4,"dropToValue",1024,0.1,"cone",0,1,0.872309720516205,0.867928564548492
"magic",4,"dropToValue",512,0.1,"cone",0,1,0.872204583883286,0.869821310043335
"magic",16,"dropToValue",256,0.1,"cone",0.05,1,0.872064340114593,0.868138909339905
"magic",4,"dropToValue",1024,0.01,"cone",0,1,0.871924179792404,0.86645644903183
"magic",8,"dropToValue",256,0.01,"cone",0,1,0.871924161911011,0.87192440032959
"magic",4,"dropToValue",256,0.1,"rect",0,1,0.871783971786499,0.864984273910522
"magic",8,"dropToValue",512,0.01,"cone",0,1,0.87178395986557,0.868980050086975
"magic",32,"dropToValue",256,0.1,"rect",0.05,1,0.871573668718338,0.868138909339905
"magic",4,"dropToValue",256,0.1,"cone",0.05,1,0.871363365650177,0.869611024856567
"magic",4,"dropToValue",512,0.01,"rect",0,1,0.871363347768784,0.867087304592133
"magic",16,"dropToValue",1024,0.1,"cone",0.05,1,0.87132830619812,0.8694007396698
"magic",8,"dropToValue",1024,0.1,"cone",0.05,1,0.871188092231751,0.872975945472717
"magic",16,"dropToValue",256,0.1,"rect",0.05,1,0.871047896146774,0.870031595230103
"magic",4,"dropToValue",512,0.01,"cone",0,1,0.870767498016357,0.868349194526672
"magic",8,"dropToValue",256,0.1,"cone",0,1,0.870732450485229,0.868980050086975
"magic",8,"dropToValue",1024,0.01,"cone",0,1,0.870662355422974,0.866666734218597
"magic",3,"dropToValue",256,0.01,"rect",0,1,0.870631259679794,0.857833921909332
"magic",4,"dropToValue",256,0.01,"rect",0,1,0.870381915569306,0.860357642173767
"magic",2,"dropToValue",1024,0.1,"cone",0,1,0.870066475868225,0.86855947971344
"magic",4,"dropToValue",256,0.1,"rect",0.05,1,0.869996380805969,0.864563763141632
"magic",3,"dropToValue",512,0.01,"rect",0,1,0.869933640956879,0.85678243637085
"magic",3,"dropToValue",1024,0.01,"rect",0,1,0.869898796081543,0.849211454391479
"magic",8,"dropToValue",1024,0.1,"cone",0,1,0.869610798358917,0.868138909339905
"magic",8,"dropToValue",1024,0.01,"rect",0,1,0.869365483522415,0.872344970703125
"magic",8,"dropToValue",256,0.01,"rect",0,1,0.869365441799164,0.868349194526672
"magic",2,"dropToValue",256,0.01,"rect",0,1,0.869365435838699,0.866666793823242
"magic",3,"dropToValue",256,0.01,"cone",0.05,1,0.869166326522827,0.858675181865692
"magic",8,"dropToValue",512,0.1,"cone",0,1,0.868979901075363,0.863091588020325
"magic",2,"dropToValue",256,0.01,"cone",0,1,0.868874764442444,0.865825474262238
"magic",32,"dropToValue",256,0.1,"cone",0,1,0.868839699029923,0.86645644903183
"magic",4,"dropToValue",256,0.01,"cone",0,1,0.86866444349289,0.860778272151947
"magic",8,"dropToValue",256,1,"cone",0.05,1,0.867928349971771,0.870452165603638
"magic",4,"dropToValue",1024,0.01,"rect",0,1,0.867893326282501,0.867928624153137
"magic",2,"dropToValue",256,0.1,"cone",0.05,1,0.867823225259781,0.864773988723755
"magic",16,"dropToValue",1024,0.1,"cone",0,1,0.867612928152084,0.864563703536987
"magic",8,"dropToValue",256,0.1,"rect",0.05,1,0.867612916231155,0.866666793823242
