"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"breast-cancer-wisc",3,"dropToValue",256,0.01,"rect",0.05,1,0.9901,0.9714
"breast-cancer-wisc",3,"dropToValue",256,0.01,"cone",0,1,0.9901,0.9829
"breast-cancer-wisc",3,"dropToValue",1024,0.01,"cone",0,1,0.9891,0.9771
"breast-cancer-wisc",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9891,0.9771
"breast-cancer-wisc",3,"dropToValue",1024,0.1,"cone",0,1,0.9851,0.9771
"breast-cancer-wisc",3,"dropToValue",512,0.01,"rect",0.05,1,0.9851,0.9886
"breast-cancer-wisc",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9842,0.9771
"breast-cancer-wisc",3,"dropToValue",256,0.1,"cone",0.05,1,0.9832,0.9829
"breast-cancer-wisc",8,"dropToValue",256,0.01,"cone",0,1,0.9831,0.9771
"breast-cancer-wisc",4,"dropToValue",256,0.01,"cone",0.05,1,0.9831,0.9829
"breast-cancer-wisc",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9822,0.9829
"breast-cancer-wisc",3,"dropToValue",512,0.01,"rect",0,1,0.9822,0.9886
"breast-cancer-wisc",3,"dropToValue",512,0.1,"cone",0,1,0.9822,0.9771
"breast-cancer-wisc",3,"dropToValue",256,0.01,"cone",0.05,1,0.9802,0.9771
"breast-cancer-wisc",3,"dropToValue",256,0.01,"rect",0,1,0.9802,0.9829
"breast-cancer-wisc",3,"dropToValue",512,0.01,"cone",0.05,1,0.9802,0.9771
"breast-cancer-wisc",3,"dropToValue",512,0.1,"cone",0.05,1,0.9792,0.9886
"breast-cancer-wisc",8,"dropToValue",256,0.01,"rect",0,1,0.9788,0.9886
"breast-cancer-wisc",32,"dropToValue",512,0.1,"cone",0.05,1,0.9788,0.9771
"breast-cancer-wisc",2,"dropToValue",256,0.01,"cone",0,1,0.978,0.9771
"breast-cancer-wisc",32,"dropToValue",256,0.1,"rect",0.05,1,0.9763,0.9714
"breast-cancer-wisc",2,"dropToValue",256,0.01,"rect",0,1,0.9763,0.9714
"breast-cancer-wisc",8,"dropToValue",256,0.1,"cone",0,1,0.9754,0.9714
"breast-cancer-wisc",3,"dropToValue",256,0.1,"cone",0,1,0.9752,0.9771
"breast-cancer-wisc",3,"dropToValue",512,0.01,"cone",0,1,0.9752,0.9829
"breast-cancer-wisc",32,"dropToValue",256,0.01,"rect",0.05,1,0.9746,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9746,0.9714
"breast-cancer-wisc",32,"dropToValue",256,0.01,"cone",0,1,0.9746,0.9657
"breast-cancer-wisc",32,"dropToValue",512,0.01,"cone",0,1,0.9746,0.9714
"breast-cancer-wisc",32,"dropToValue",1024,0.01,"rect",0,1,0.9746,0.9714
"breast-cancer-wisc",16,"dropToValue",512,0.01,"rect",0.05,1,0.9746,0.9771
"breast-cancer-wisc",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9746,0.9886
"breast-cancer-wisc",16,"dropToValue",256,0.01,"cone",0,1,0.9746,0.9657
"breast-cancer-wisc",16,"dropToValue",512,0.01,"cone",0,1,0.9746,0.9657
"breast-cancer-wisc",16,"dropToValue",1024,0.01,"cone",0,1,0.9746,0.9714
"breast-cancer-wisc",16,"dropToValue",256,0.01,"rect",0,1,0.9746,0.9829
"breast-cancer-wisc",16,"dropToValue",512,0.1,"cone",0.05,1,0.9746,0.9714
"breast-cancer-wisc",16,"dropToValue",256,0.1,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",8,"dropToValue",256,0.01,"rect",0.05,1,0.9746,0.9886
"breast-cancer-wisc",8,"dropToValue",512,0.01,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",512,0.01,"cone",0,1,0.9746,0.9714
"breast-cancer-wisc",8,"dropToValue",1024,0.01,"cone",0,1,0.9746,0.9714
"breast-cancer-wisc",8,"dropToValue",512,0.01,"rect",0,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",1024,0.01,"rect",0,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",256,0.1,"cone",0.05,1,0.9746,0.9714
"breast-cancer-wisc",8,"dropToValue",512,0.1,"cone",0.05,1,0.9746,0.9714
"breast-cancer-wisc",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",8,"dropToValue",256,0.1,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",8,"dropToValue",1024,0.1,"cone",0,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",512,0.01,"cone",0.05,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",256,0.01,"rect",0.05,1,0.9746,0.9771
"breast-cancer-wisc",4,"dropToValue",512,0.01,"rect",0.05,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9746,0.9886
"breast-cancer-wisc",4,"dropToValue",256,0.01,"cone",0,1,0.9746,0.9829
"breast-cancer-wisc",4,"dropToValue",512,0.01,"cone",0,1,0.9746,0.9714
