"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"balance-scale",16,"dropToValue",512,0.01,"rect",0.05,1,0.994,0.9231
"balance-scale",4,"dropToValue",512,0.1,"cone",0,1,0.9892,0.9551
"balance-scale",16,"dropToValue",512,0.1,"cone",0,1,0.9892,0.9808
"balance-scale",8,"dropToValue",512,0.1,"cone",0.05,1,0.988,0.9359
"balance-scale",32,"dropToValue",1024,0.01,"cone",0,1,0.988,0.9808
"balance-scale",32,"dropToValue",256,0.01,"rect",0,1,0.988,0.9679
"balance-scale",32,"dropToValue",512,0.01,"rect",0,1,0.988,0.9679
"balance-scale",16,"dropToValue",1024,0.1,"cone",0,1,0.988,0.9744
"balance-scale",4,"dropToValue",256,0.1,"cone",0,1,0.9867,0.9551
"balance-scale",8,"dropToValue",256,0.01,"cone",0,1,0.9867,0.9359
"balance-scale",4,"dropToValue",512,0.01,"cone",0.05,1,0.9867,0.9167
"balance-scale",4,"dropToValue",512,0.01,"cone",0,1,0.9867,0.9231
"balance-scale",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9867,0.9231
"balance-scale",16,"dropToValue",1024,0.01,"rect",0,1,0.9855,0.9551
"balance-scale",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9855,0.9038
"balance-scale",4,"dropToValue",1024,0.1,"cone",0,1,0.9843,0.9679
"balance-scale",4,"dropToValue",256,0.01,"rect",0,1,0.9843,0.9295
"balance-scale",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9843,0.9487
"balance-scale",8,"dropToValue",512,0.1,"cone",0,1,0.9843,0.9615
"balance-scale",2,"dropToValue",256,0.1,"cone",0.05,1,0.9843,0.9295
"balance-scale",8,"dropToValue",256,0.1,"cone",0,1,0.9831,0.9167
"balance-scale",16,"dropToValue",1024,0.01,"cone",0,1,0.9831,0.9423
"balance-scale",4,"dropToValue",512,0.1,"cone",0.05,1,0.9819,0.9551
"balance-scale",2,"dropToValue",512,0.01,"rect",0,1,0.9819,0.9231
"balance-scale",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9819,0.9359
"balance-scale",8,"dropToValue",256,0.01,"rect",0.05,1,0.9819,0.9167
"balance-scale",3,"dropToValue",256,0.1,"rect",0,1,0.9817,0.9679
"balance-scale",3,"dropToValue",256,0.1,"cone",0,1,0.9808,0.9615
"balance-scale",8,"dropToValue",256,0.01,"rect",0,1,0.9807,0.9487
"balance-scale",3,"dropToValue",1024,0.1,"cone",0,1,0.9798,0.9808
"balance-scale",2,"dropToValue",1024,0.1,"cone",0,1,0.9795,0.9423
"balance-scale",4,"dropToValue",256,0.1,"cone",0.05,1,0.9795,0.9487
"balance-scale",16,"dropToValue",512,0.01,"cone",0,1,0.9783,0.9295
"balance-scale",8,"dropToValue",1024,0.01,"cone",0,1,0.9783,0.9615
"balance-scale",8,"dropToValue",512,0.01,"rect",0,1,0.9783,0.9551
"balance-scale",2,"dropToValue",512,0.1,"cone",0.05,1,0.9783,0.9487
"balance-scale",4,"dropToValue",256,0.1,"rect",0.05,1,0.9783,0.9038
"balance-scale",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9783,0.9487
"balance-scale",2,"dropToValue",1024,0.01,"rect",0.05,1,0.9783,0.9359
"balance-scale",3,"dropToValue",512,0.1,"cone",0,1,0.9779,0.9487
"balance-scale",3,"dropToValue",1024,0.1,"rect",0,1,0.9779,0.9744
"balance-scale",16,"dropToValue",256,0.01,"cone",0,1,0.9771,0.9295
"balance-scale",4,"dropToValue",512,0.01,"rect",0,1,0.9771,0.9231
"balance-scale",8,"dropToValue",256,0.1,"rect",0.05,1,0.9771,0.9359
"balance-scale",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9771,0.9231
"balance-scale",8,"dropToValue",256,0.1,"cone",0.05,1,0.9771,0.9231
"balance-scale",16,"dropToValue",256,0.01,"rect",0,1,0.9759,0.9679
"balance-scale",4,"dropToValue",1024,0.01,"cone",0,1,0.9759,0.9231
"balance-scale",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9759,0.9487
"balance-scale",4,"dropToValue",256,0.01,"rect",0.05,1,0.9759,0.8974
"balance-scale",2,"dropToValue",512,0.01,"cone",0.05,1,0.9759,0.9103
"balance-scale",2,"dropToValue",1024,0.1,"rect",0,1,0.9747,0.9295
"balance-scale",8,"dropToValue",1024,0.1,"cone",0,1,0.9747,0.9615
"balance-scale",32,"dropToValue",512,0.01,"cone",0,1,0.9747,0.9359
"balance-scale",8,"dropToValue",512,0.01,"rect",0.05,1,0.9747,0.9231
"balance-scale",3,"dropToValue",512,0.1,"rect",0,1,0.974,0.9679
"balance-scale",8,"dropToValue",1024,0.01,"rect",0,1,0.9735,0.9423
"balance-scale",4,"dropToValue",256,0.01,"cone",0,1,0.9723,0.9167
"balance-scale",2,"dropToValue",256,0.1,"rect",0,1,0.9723,0.9038
"balance-scale",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9723,0.9103
"balance-scale",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9712,0.9487
"balance-scale",2,"dropToValue",1024,0.01,"rect",0,1,0.9711,0.9295
"balance-scale",2,"dropToValue",512,0.1,"cone",0,1,0.9711,0.9167
"balance-scale",2,"dropToValue",512,0.1,"rect",0.05,1,0.9711,0.9359
"balance-scale",4,"dropToValue",512,0.01,"rect",0.05,1,0.9711,0.9167
"balance-scale",4,"dropToValue",512,0.1,"rect",0,1,0.9699,0.9615
"balance-scale",4,"dropToValue",256,0.1,"rect",0,1,0.9699,0.9359
"balance-scale",2,"dropToValue",256,0.1,"cone",0,1,0.9699,0.9615
"balance-scale",2,"dropToValue",512,0.1,"rect",0,1,0.9699,0.9487
"balance-scale",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9699,0.9295
"balance-scale",2,"dropToValue",256,0.1,"rect",0.05,1,0.9699,0.9103
"balance-scale",4,"dropToValue",1024,0.01,"rect",0,1,0.9687,0.9103
"balance-scale",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9687,0.9359
"balance-scale",8,"dropToValue",512,0.01,"cone",0,1,0.9687,0.9167
"balance-scale",2,"dropToValue",512,0.01,"rect",0.05,1,0.9687,0.9103
"balance-scale",16,"dropToValue",256,0.1,"cone",0,1,0.9675,0.9551
"balance-scale",2,"dropToValue",512,0.01,"cone",0,1,0.9675,0.9103
"balance-scale",32,"dropToValue",1024,0.01,"rect",0,1,0.9651,0.9423
"balance-scale",3,"dropToValue",512,0.1,"cone",0.05,1,0.9644,0.9551
"balance-scale",32,"dropToValue",256,0.01,"rect",0.05,1,0.9639,0.9103
"balance-scale",32,"dropToValue",512,0.01,"rect",0.05,1,0.9639,0.9167
"balance-scale",16,"dropToValue",512,0.01,"rect",0,1,0.9639,0.9744
"balance-scale",8,"dropToValue",256,0.01,"cone",0.05,1,0.9639,0.9038
"balance-scale",2,"dropToValue",256,0.01,"rect",0,1,0.9639,0.9038
"balance-scale",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9627,0.8718
"balance-scale",16,"dropToValue",256,0.01,"rect",0.05,1,0.9627,0.9038
"balance-scale",16,"dropToValue",512,0.1,"cone",0.05,1,0.9627,0.9038
"balance-scale",8,"dropToValue",512,0.01,"cone",0.05,1,0.9627,0.9103
"balance-scale",4,"dropToValue",256,0.01,"cone",0.05,1,0.9627,0.9231
"balance-scale",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9627,0.9167
"balance-scale",4,"dropToValue",512,0.1,"rect",0.05,1,0.9614,0.9038
"balance-scale",2,"dropToValue",1024,0.01,"cone",0,1,0.9614,0.9103
"balance-scale",3,"dropToValue",256,0.1,"cone",0.05,1,0.9606,0.9295
"balance-scale",16,"dropToValue",256,0.1,"cone",0.05,1,0.959,0.8974
"balance-scale",2,"dropToValue",256,0.01,"rect",0.05,1,0.959,0.9167
"balance-scale",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9587,0.9487
"balance-scale",32,"dropToValue",256,0.01,"cone",0,1,0.9578,0.9295
"balance-scale",16,"dropToValue",1024,0.01,"cone",0.05,1,0.9578,0.9103
"balance-scale",3,"dropToValue",256,0.1,"rect",0.05,1,0.9567,0.9679
"balance-scale",16,"dropToValue",512,0.01,"cone",0.05,1,0.9554,0.9038
"balance-scale",3,"dropToValue",512,0.01,"rect",0,1,0.9538,0.9231
"balance-scale",3,"dropToValue",1024,0.01,"cone",0,1,0.9529,0.9103
"balance-scale",32,"dropToValue",1024,0.01,"cone",0.05,1,0.9494,0.8974
"balance-scale",32,"dropToValue",512,0.01,"cone",0.05,1,0.9482,0.9103
"balance-scale",3,"dropToValue",1024,0.01,"rect",0,1,0.9452,0.9231
"balance-scale",3,"dropToValue",512,0.01,"cone",0.05,1,0.9433,0.8846
"balance-scale",3,"dropToValue",512,0.1,"rect",0.05,1,0.9433,0.9103
"balance-scale",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9433,0.9103
"balance-scale",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9422,0.891
"balance-scale",3,"dropToValue",512,0.01,"cone",0,1,0.9413,0.9103
"balance-scale",3,"dropToValue",512,0.01,"rect",0.05,1,0.9404,0.9103
"balance-scale",2,"dropToValue",256,0.01,"cone",0,1,0.9398,0.9038
"balance-scale",3,"dropToValue",256,0.01,"rect",0.05,1,0.9365,0.9167
"balance-scale",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9317,0.9167
"balance-scale",16,"dropToValue",256,0.01,"cone",0.05,1,0.9289,0.8718
"balance-scale",32,"dropToValue",256,0.1,"cone",0,1,0.9253,0.8782
"balance-scale",3,"dropToValue",256,0.01,"rect",0,1,0.9212,0.8718
"balance-scale",32,"dropToValue",256,0.01,"cone",0.05,1,0.9181,0.8782
"balance-scale",2,"dropToValue",256,0.01,"cone",0.05,1,0.9133,0.8654
"balance-scale",3,"dropToValue",256,0.01,"cone",0,1,0.9125,0.8974
"balance-scale",3,"dropToValue",256,0.01,"cone",0.05,1,0.9038,0.8782
"balance-scale",32,"dropToValue",512,0.1,"cone",0.05,1,0.9036,0.8782
"balance-scale",32,"dropToValue",512,0.1,"cone",0,1,0.8916,0.7821
"balance-scale",32,"dropToValue",1024,0.1,"cone",0,1,0.8771,0.8269
"balance-scale",32,"dropToValue",256,0.1,"cone",0.05,1,0.8627,0.8718
"balance-scale",32,"dropToValue",1024,0.1,"cone",0.05,1,0.8373,0.859
"balance-scale",32,"dropToValue",1024,1,"cone",0.05,1,0.7554,0.8013
"balance-scale",32,"dropToValue",512,1,"cone",0.05,1,0.5024,0.7179
