"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cardiotocography-10clases",16,"dropToValue",512,0.1,"cone",0,1,0.8759,0.8399
"cardiotocography-10clases",4,"dropToValue",1024,0.1,"rect",0,1,0.8752,0.8399
"cardiotocography-10clases",8,"dropToValue",1024,0.1,"cone",0,1,0.8718,0.8267
"cardiotocography-10clases",32,"dropToValue",1024,0.01,"cone",0,1,0.8702,0.8079
"cardiotocography-10clases",16,"dropToValue",512,0.01,"cone",0,1,0.8702,0.8154
"cardiotocography-10clases",8,"dropToValue",1024,0.01,"rect",0,1,0.8696,0.838
"cardiotocography-10clases",32,"dropToValue",256,0.01,"rect",0,1,0.869,0.8211
"cardiotocography-10clases",8,"dropToValue",512,0.01,"rect",0,1,0.868,0.8286
"cardiotocography-10clases",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8658,0.8192
"cardiotocography-10clases",16,"dropToValue",256,0.01,"rect",0,1,0.8639,0.8362
"cardiotocography-10clases",8,"dropToValue",512,0.1,"cone",0,1,0.8624,0.8286
"cardiotocography-10clases",32,"dropToValue",512,0.01,"rect",0,1,0.8621,0.8192
"cardiotocography-10clases",8,"dropToValue",512,0.01,"cone",0,1,0.8611,0.8249
"cardiotocography-10clases",16,"dropToValue",1024,0.01,"cone",0,1,0.8608,0.8211
"cardiotocography-10clases",4,"dropToValue",1024,0.1,"cone",0,1,0.8605,0.8324
"cardiotocography-10clases",8,"dropToValue",256,0.01,"cone",0,1,0.8602,0.8098
"cardiotocography-10clases",8,"dropToValue",1024,0.01,"cone",0,1,0.8599,0.8173
"cardiotocography-10clases",16,"dropToValue",1024,0.01,"rect",0,1,0.8596,0.8305
"cardiotocography-10clases",16,"dropToValue",256,0.1,"cone",0,1,0.8592,0.8437
"cardiotocography-10clases",16,"dropToValue",256,0.01,"cone",0,1,0.8592,0.806
"cardiotocography-10clases",4,"dropToValue",256,0.1,"rect",0.05,1,0.8586,0.8192
"cardiotocography-10clases",4,"dropToValue",512,0.1,"rect",0,1,0.8583,0.8249
"cardiotocography-10clases",2,"dropToValue",1024,0.1,"rect",0,1,0.8574,0.8023
"cardiotocography-10clases",4,"dropToValue",512,0.1,"cone",0,1,0.8571,0.8286
"cardiotocography-10clases",32,"dropToValue",1024,0.01,"rect",0,1,0.8571,0.8154
"cardiotocography-10clases",2,"dropToValue",512,0.1,"rect",0,1,0.8552,0.8343
"cardiotocography-10clases",4,"dropToValue",256,0.1,"cone",0,1,0.8549,0.8154
"cardiotocography-10clases",8,"dropToValue",256,0.1,"rect",0,1,0.8536,0.8098
"cardiotocography-10clases",8,"dropToValue",256,0.1,"cone",0,1,0.853,0.8192
"cardiotocography-10clases",2,"dropToValue",512,0.1,"cone",0,1,0.8527,0.8211
"cardiotocography-10clases",4,"dropToValue",1024,0.01,"rect",0,1,0.8524,0.8192
"cardiotocography-10clases",4,"dropToValue",512,0.01,"rect",0,1,0.852,0.806
"cardiotocography-10clases",2,"dropToValue",1024,0.1,"cone",0,1,0.8511,0.8154
"cardiotocography-10clases",2,"dropToValue",256,0.1,"rect",0,1,0.8508,0.823
"cardiotocography-10clases",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8489,0.806
"cardiotocography-10clases",2,"dropToValue",1024,0.01,"cone",0,1,0.8486,0.8117
"cardiotocography-10clases",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8486,0.8041
"cardiotocography-10clases",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8483,0.8305
"cardiotocography-10clases",2,"dropToValue",512,0.1,"rect",0.05,1,0.8483,0.7928
"cardiotocography-10clases",4,"dropToValue",1024,0.01,"cone",0.05,1,0.848,0.7985
"cardiotocography-10clases",16,"dropToValue",512,0.01,"rect",0,1,0.8464,0.823
"cardiotocography-10clases",4,"dropToValue",256,0.1,"rect",0,1,0.8448,0.8098
"cardiotocography-10clases",4,"dropToValue",512,0.1,"cone",0.05,1,0.8445,0.8004
"cardiotocography-10clases",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8436,0.7815
"cardiotocography-10clases",4,"dropToValue",256,0.1,"cone",0.05,1,0.8436,0.8098
"cardiotocography-10clases",4,"dropToValue",1024,0.01,"cone",0,1,0.8436,0.8136
"cardiotocography-10clases",32,"dropToValue",256,0.01,"cone",0,1,0.8433,0.7966
"cardiotocography-10clases",16,"dropToValue",1024,0.1,"cone",0,1,0.8426,0.8098
"cardiotocography-10clases",2,"dropToValue",256,0.1,"cone",0,1,0.8426,0.8211
"cardiotocography-10clases",2,"dropToValue",256,0.1,"rect",0.05,1,0.8411,0.8117
"cardiotocography-10clases",2,"dropToValue",256,0.1,"cone",0.05,1,0.8411,0.8079
"cardiotocography-10clases",4,"dropToValue",512,0.1,"rect",0.05,1,0.8395,0.8023
"cardiotocography-10clases",2,"dropToValue",512,0.1,"cone",0.05,1,0.8395,0.8023
"cardiotocography-10clases",4,"dropToValue",256,0.01,"rect",0,1,0.8389,0.7985
"cardiotocography-10clases",4,"dropToValue",1024,0.1,"rect",0.05,1,0.8376,0.8173
"cardiotocography-10clases",8,"dropToValue",256,0.01,"rect",0,1,0.8373,0.8154
"cardiotocography-10clases",4,"dropToValue",512,0.01,"rect",0.05,1,0.8354,0.8098
"cardiotocography-10clases",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8348,0.806
"cardiotocography-10clases",3,"dropToValue",1024,0.1,"cone",0,1,0.8344,0.8211
"cardiotocography-10clases",4,"dropToValue",512,0.01,"cone",0,1,0.8335,0.8041
"cardiotocography-10clases",32,"dropToValue",512,0.01,"cone",0,1,0.8329,0.791
"cardiotocography-10clases",3,"dropToValue",512,0.1,"rect",0,1,0.8313,0.8192
"cardiotocography-10clases",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8301,0.7928
"cardiotocography-10clases",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8301,0.8079
"cardiotocography-10clases",2,"dropToValue",512,0.01,"rect",0,1,0.8285,0.8154
"cardiotocography-10clases",8,"dropToValue",512,0.1,"rect",0.05,1,0.8279,0.8079
"cardiotocography-10clases",3,"dropToValue",1024,0.01,"rect",0,1,0.827,0.8267
"cardiotocography-10clases",2,"dropToValue",1024,0.01,"rect",0,1,0.8254,0.7928
"cardiotocography-10clases",3,"dropToValue",1024,0.1,"rect",0,1,0.8252,0.8098
"cardiotocography-10clases",8,"dropToValue",512,0.1,"cone",0.05,1,0.8248,0.7947
"cardiotocography-10clases",4,"dropToValue",256,0.01,"cone",0,1,0.8235,0.806
"cardiotocography-10clases",3,"dropToValue",256,0.1,"cone",0,1,0.8227,0.7985
"cardiotocography-10clases",2,"dropToValue",512,0.01,"cone",0,1,0.8223,0.7985
"cardiotocography-10clases",8,"dropToValue",256,0.1,"cone",0.05,1,0.8223,0.7947
"cardiotocography-10clases",3,"dropToValue",512,0.1,"cone",0,1,0.8221,0.8136
"cardiotocography-10clases",8,"dropToValue",512,0.01,"rect",0.05,1,0.8219,0.7627
"cardiotocography-10clases",3,"dropToValue",256,0.1,"rect",0,1,0.8199,0.8117
"cardiotocography-10clases",3,"dropToValue",256,0.01,"rect",0,1,0.8196,0.8041
"cardiotocography-10clases",3,"dropToValue",256,0.1,"rect",0.05,1,0.8187,0.8098
"cardiotocography-10clases",8,"dropToValue",256,0.1,"rect",0.05,1,0.8163,0.7759
"cardiotocography-10clases",3,"dropToValue",512,0.1,"rect",0.05,1,0.816,0.8004
"cardiotocography-10clases",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8154,0.7966
"cardiotocography-10clases",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8153,0.8079
"cardiotocography-10clases",3,"dropToValue",256,0.1,"cone",0.05,1,0.815,0.7966
"cardiotocography-10clases",3,"dropToValue",512,0.1,"cone",0.05,1,0.8132,0.823
"cardiotocography-10clases",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8113,0.806
"cardiotocography-10clases",4,"dropToValue",256,0.01,"rect",0.05,1,0.8113,0.7815
"cardiotocography-10clases",16,"dropToValue",256,0.01,"rect",0.05,1,0.8107,0.7646
"cardiotocography-10clases",3,"dropToValue",512,0.01,"cone",0.05,1,0.8101,0.7853
"cardiotocography-10clases",3,"dropToValue",512,0.01,"rect",0,1,0.8098,0.8136
"cardiotocography-10clases",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8098,0.8117
"cardiotocography-10clases",16,"dropToValue",256,0.1,"rect",0.05,1,0.8097,0.7571
"cardiotocography-10clases",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8094,0.7702
"cardiotocography-10clases",3,"dropToValue",256,0.01,"cone",0,1,0.8086,0.806
"cardiotocography-10clases",2,"dropToValue",512,0.01,"rect",0.05,1,0.8085,0.8023
"cardiotocography-10clases",2,"dropToValue",512,0.01,"cone",0.05,1,0.8082,0.7702
"cardiotocography-10clases",2,"dropToValue",256,0.01,"cone",0,1,0.8072,0.7853
"cardiotocography-10clases",4,"dropToValue",512,0.01,"cone",0.05,1,0.8053,0.7834
"cardiotocography-10clases",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8053,0.7533
"cardiotocography-10clases",3,"dropToValue",512,0.01,"rect",0.05,1,0.8049,0.791
"cardiotocography-10clases",16,"dropToValue",256,0.1,"cone",0.05,1,0.8038,0.7439
"cardiotocography-10clases",3,"dropToValue",1024,0.01,"cone",0,1,0.8034,0.8098
"cardiotocography-10clases",3,"dropToValue",256,0.01,"rect",0.05,1,0.8018,0.7928
"cardiotocography-10clases",8,"dropToValue",256,0.01,"rect",0.05,1,0.8009,0.7589
