"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"vertebral-column-3clases",3,"dropToValue",512,0.01,"cone",0,1,0.909433972835541,0.831168830394745
"vertebral-column-3clases",3,"dropToValue",512,0.01,"rect",0,1,0.903773599863052,0.792207777500153
"vertebral-column-3clases",3,"dropToValue",256,0.01,"cone",0,1,0.901886808872223,0.831168830394745
"vertebral-column-3clases",3,"dropToValue",512,0.01,"rect",0.05,1,0.898113226890564,0.818181812763214
"vertebral-column-3clases",3,"dropToValue",512,0.1,"cone",0.05,1,0.894339638948441,0.792207777500153
"vertebral-column-3clases",3,"dropToValue",256,0.1,"cone",0.05,1,0.892452853918076,0.818181812763214
"vertebral-column-3clases",3,"dropToValue",1024,0.01,"rect",0.05,1,0.892452847957611,0.818181812763214
"vertebral-column-3clases",3,"dropToValue",256,0.01,"rect",0.05,1,0.888679265975952,0.805194795131683
"vertebral-column-3clases",3,"dropToValue",256,0.1,"rect",0.05,1,0.888679260015488,0.779220759868622
"vertebral-column-3clases",2,"dropToValue",256,0.1,"cone",0,1,0.888636362552643,0.805194795131683
"vertebral-column-3clases",3,"dropToValue",1024,0.01,"cone",0,1,0.886792480945587,0.818181812763214
"vertebral-column-3clases",2,"dropToValue",256,0.1,"cone",0.05,1,0.886363637447357,0.805194795131683
"vertebral-column-3clases",3,"dropToValue",256,0.01,"cone",0.05,1,0.884905689954758,0.818181812763214
"vertebral-column-3clases",3,"dropToValue",256,0.01,"rect",0,1,0.884905689954758,0.831168830394745
"vertebral-column-3clases",3,"dropToValue",1024,0.01,"rect",0,1,0.8849056661129,0.779220759868622
"vertebral-column-3clases",8,"dropToValue",256,0.1,"cone",0.05,1,0.884090942144394,0.857142865657806
"vertebral-column-3clases",16,"dropToValue",256,0.01,"rect",0.05,1,0.884090912342072,0.727272689342499
"vertebral-column-3clases",2,"dropToValue",256,0.1,"rect",0,1,0.884090900421143,0.831168830394745
"vertebral-column-3clases",32,"dropToValue",256,0.01,"rect",0,1,0.879545474052429,0.75324672460556
"vertebral-column-3clases",32,"dropToValue",256,0.01,"cone",0,1,0.879545456171036,0.831168830394745
"vertebral-column-3clases",8,"dropToValue",1024,0.01,"rect",0,1,0.877272742986679,0.844155848026276
"vertebral-column-3clases",16,"dropToValue",1024,0.01,"rect",0,1,0.87727273106575,0.805194795131683
"vertebral-column-3clases",3,"dropToValue",1024,0.01,"cone",0.05,1,0.87547173500061,0.792207777500153
"vertebral-column-3clases",16,"dropToValue",1024,0.01,"cone",0.05,1,0.875000029802322,0.818181812763214
"vertebral-column-3clases",16,"dropToValue",256,0.1,"cone",0.05,1,0.875000017881394,0.805194795131683
