"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"soybean",16,"dropToValue",512,0.1,"cone",0,1,0.9492,0.8511
"soybean",8,"dropToValue",256,0.01,"rect",0,1,0.9492,0.891
"soybean",2,"dropToValue",1024,0.1,"cone",0,1,0.9441,0.8883
"soybean",4,"dropToValue",512,0.1,"rect",0.05,1,0.9407,0.8883
"soybean",16,"dropToValue",1024,0.01,"cone",0,1,0.9339,0.8723
"soybean",4,"dropToValue",1024,0.1,"cone",0,1,0.9322,0.891
"soybean",2,"dropToValue",512,0.1,"cone",0,1,0.9203,0.891
"soybean",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9203,0.8963
"soybean",4,"dropToValue",1024,0.01,"rect",0,1,0.9203,0.9176
"soybean",4,"dropToValue",256,0.1,"cone",0,1,0.9203,0.8723
"soybean",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9203,0.8936
"soybean",4,"dropToValue",256,0.1,"rect",0,1,0.9203,0.8856
"soybean",2,"dropToValue",512,0.1,"rect",0,1,0.9169,0.8989
"soybean",4,"dropToValue",1024,0.1,"rect",0.05,1,0.9169,0.883
"soybean",2,"dropToValue",512,0.1,"cone",0.05,1,0.9153,0.8963
"soybean",16,"dropToValue",1024,0.01,"rect",0,1,0.9153,0.875
"soybean",8,"dropToValue",512,0.1,"cone",0,1,0.9153,0.8777
"soybean",2,"dropToValue",256,0.1,"rect",0.05,1,0.9136,0.9043
"soybean",2,"dropToValue",256,0.1,"cone",0,1,0.9136,0.8777
"soybean",8,"dropToValue",1024,0.01,"cone",0,1,0.9136,0.891
"soybean",8,"dropToValue",256,0.1,"rect",0,1,0.9136,0.8378
"soybean",4,"dropToValue",1024,0.01,"rect",0.05,1,0.9119,0.8936
"soybean",4,"dropToValue",512,0.1,"rect",0,1,0.9119,0.883
"soybean",4,"dropToValue",256,0.1,"cone",0.05,1,0.9102,0.8989
"soybean",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9102,0.8936
"soybean",2,"dropToValue",1024,0.1,"rect",0,1,0.9102,0.883
"soybean",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9085,0.8936
"soybean",32,"dropToValue",1024,0.01,"rect",0.05,1,0.9085,0.8777
"soybean",8,"dropToValue",512,0.1,"rect",0.05,1,0.9068,0.8856
"soybean",8,"dropToValue",512,0.01,"rect",0,1,0.9068,0.8936
"soybean",4,"dropToValue",512,0.01,"rect",0,1,0.9068,0.9043
"soybean",8,"dropToValue",256,0.01,"cone",0,1,0.9051,0.8564
"soybean",16,"dropToValue",256,0.01,"rect",0.05,1,0.9051,0.8378
"soybean",8,"dropToValue",256,0.1,"rect",0.05,1,0.9034,0.8856
"soybean",16,"dropToValue",512,0.01,"rect",0.05,1,0.9017,0.9122
"soybean",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9,0.9122
"soybean",8,"dropToValue",512,0.01,"rect",0.05,1,0.9,0.9043
"soybean",4,"dropToValue",1024,0.1,"rect",0,1,0.9,0.8723
"soybean",4,"dropToValue",512,0.1,"cone",0.05,1,0.8983,0.8963
"soybean",2,"dropToValue",256,0.01,"cone",0.05,1,0.8983,0.8989
"soybean",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8983,0.9043
"soybean",2,"dropToValue",256,0.01,"rect",0,1,0.8983,0.891
"soybean",2,"dropToValue",512,0.01,"rect",0,1,0.8983,0.9016
"soybean",2,"dropToValue",1024,0.01,"rect",0,1,0.8983,0.9043
"soybean",16,"dropToValue",256,0.01,"rect",0,1,0.8983,0.8644
"soybean",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8949,0.8989
"soybean",16,"dropToValue",256,0.1,"cone",0,1,0.8949,0.8484
"soybean",8,"dropToValue",256,0.1,"cone",0,1,0.8949,0.8777
"soybean",8,"dropToValue",1024,0.1,"cone",0,1,0.8949,0.8777
"soybean",4,"dropToValue",256,0.01,"cone",0,1,0.8932,0.9043
"soybean",2,"dropToValue",512,0.1,"rect",0.05,1,0.8932,0.9043
"soybean",4,"dropToValue",256,0.1,"rect",0.05,1,0.8932,0.8936
"soybean",4,"dropToValue",512,0.01,"cone",0,1,0.8932,0.8936
"soybean",2,"dropToValue",512,0.01,"rect",0.05,1,0.8898,0.8963
"soybean",8,"dropToValue",512,0.01,"cone",0,1,0.8898,0.8564
"soybean",8,"dropToValue",1024,0.01,"rect",0,1,0.8898,0.8856
"soybean",4,"dropToValue",512,0.1,"cone",0,1,0.8898,0.8617
"soybean",4,"dropToValue",512,0.01,"rect",0.05,1,0.8881,0.8989
"soybean",8,"dropToValue",512,0.1,"cone",0.05,1,0.8881,0.891
"soybean",8,"dropToValue",256,0.01,"rect",0.05,1,0.8864,0.8963
"soybean",16,"dropToValue",1024,0.1,"cone",0,1,0.8847,0.8697
"soybean",16,"dropToValue",256,0.1,"rect",0.05,1,0.8831,0.8856
"soybean",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8814,0.8963
"soybean",4,"dropToValue",256,0.01,"rect",0.05,1,0.8814,0.891
"soybean",2,"dropToValue",512,0.01,"cone",0.05,1,0.8814,0.8936
"soybean",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8814,0.8989
"soybean",2,"dropToValue",256,0.01,"rect",0.05,1,0.8814,0.8989
"soybean",2,"dropToValue",512,0.01,"cone",0,1,0.8814,0.8963
"soybean",2,"dropToValue",256,0.1,"cone",0.05,1,0.8814,0.9016
"soybean",8,"dropToValue",256,0.1,"cone",0.05,1,0.8814,0.8856
"soybean",32,"dropToValue",512,0.01,"rect",0,1,0.8814,0.8617
"soybean",32,"dropToValue",1024,0.01,"rect",0,1,0.8814,0.8537
"soybean",3,"dropToValue",512,0.01,"rect",0.05,1,0.8806,0.875
"soybean",32,"dropToValue",512,0.01,"cone",0,1,0.8797,0.8032
"soybean",4,"dropToValue",256,0.01,"rect",0,1,0.878,0.8883
"soybean",3,"dropToValue",512,0.01,"rect",0,1,0.8778,0.8697
"soybean",3,"dropToValue",256,0.01,"rect",0.05,1,0.8778,0.883
