"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"hill-valley",32,"dropToValue",256,0.01,"cone",0.05,1,0.597619134187698,0.524752557277679
"hill-valley",2,"dropToValue",1024,1,"cone",0.05,1,0.587301671504974,0.506600677967072
"hill-valley",3,"dropToValue",1024,0.01,"cone",0.05,1,0.581188124418259,0.498349875211716
"hill-valley",3,"dropToValue",256,0.1,"cone",0,1,0.575247526168823,0.498349845409393
"hill-valley",3,"dropToValue",256,0.1,"cone",0.05,1,0.571287137269974,0.501650214195251
"hill-valley",3,"dropToValue",512,0.01,"rect",0.05,1,0.568316835165024,0.544554471969604
"hill-valley",3,"dropToValue",512,0.1,"cone",0.05,1,0.558415853977203,0.508250832557678
"hill-valley",3,"dropToValue",256,0.01,"cone",0,1,0.557425743341446,0.509900987148285
"hill-valley",2,"dropToValue",1024,0.1,"rect",0,1,0.557142931222916,0.580858111381531
"hill-valley",3,"dropToValue",1024,0.1,"cone",0.05,1,0.556435656547546,0.498349845409393
"hill-valley",32,"dropToValue",256,0.01,"rect",0.05,1,0.554761987924576,0.508250832557678
"hill-valley",3,"dropToValue",1024,0.1,"rect",0.05,1,0.552475234866142,0.592409193515778
"hill-valley",4,"dropToValue",256,0.01,"rect",0,1,0.552381020784378,0.524752497673035
"hill-valley",3,"dropToValue",512,0.1,"rect",0.05,1,0.550495046377182,0.511551141738892
"hill-valley",3,"dropToValue",1024,0.01,"cone",0,1,0.549504950642586,0.501650214195251
"hill-valley",4,"dropToValue",512,0.01,"rect",0,1,0.549206414818764,0.511551201343536
"hill-valley",32,"dropToValue",1024,0.01,"cone",0.05,1,0.547619116306305,0.504950523376465
"hill-valley",3,"dropToValue",1024,0.01,"rect",0.05,1,0.546534657478333,0.536303639411926
"hill-valley",3,"dropToValue",256,0.1,"rect",0.05,1,0.54455446600914,0.503300309181213
"hill-valley",2,"dropToValue",512,0.1,"rect",0,1,0.544444510340691,0.546204686164856
"hill-valley",3,"dropToValue",1024,0.1,"cone",0,1,0.543564367294312,0.524752497673035
"hill-valley",3,"dropToValue",512,0.01,"cone",0.05,1,0.541584172844887,0.503300368785858
"hill-valley",16,"dropToValue",256,0.01,"rect",0,1,0.540476262569428,0.5
"hill-valley",8,"dropToValue",512,0.01,"rect",0,1,0.539682602882385,0.528052866458893
"hill-valley",8,"dropToValue",256,0.01,"rect",0,1,0.539682593941689,0.556105673313141
"hill-valley",3,"dropToValue",256,0.1,"rect",0,1,0.538613852858543,0.584158420562744
"hill-valley",16,"dropToValue",1024,0.01,"cone",0.05,1,0.53809529542923,0.503300368785858
"hill-valley",3,"dropToValue",256,0.01,"rect",0.05,1,0.536633679270744,0.493399351835251
"hill-valley",4,"dropToValue",1024,0.01,"rect",0.05,1,0.534920704364777,0.537953794002533
"hill-valley",16,"dropToValue",512,1,"cone",0.05,1,0.534127062559128,0.511551201343536
"hill-valley",4,"dropToValue",1024,0.01,"rect",0,1,0.533333405852318,0.53960394859314
"hill-valley",3,"dropToValue",512,0.1,"cone",0,1,0.529702979326248,0.504950523376465
"hill-valley",2,"dropToValue",256,0.01,"rect",0,1,0.526984202861786,0.511551141738892
"hill-valley",2,"dropToValue",1024,0.01,"rect",0.05,1,0.52698418200016,0.506600677967072
"hill-valley",3,"dropToValue",512,0.01,"rect",0,1,0.524752482771873,0.529702961444855
"hill-valley",3,"dropToValue",256,0.01,"cone",0.05,1,0.523762398958206,0.516501665115356
"hill-valley",2,"dropToValue",1024,0.01,"rect",0,1,0.523015931248665,0.559405922889709
"hill-valley",3,"dropToValue",256,0.01,"rect",0,1,0.52277227640152,0.546204686164856
"hill-valley",4,"dropToValue",256,0.1,"rect",0.05,1,0.521428641676903,0.542904317378998
"hill-valley",2,"dropToValue",1024,0.01,"cone",0,1,0.52063499391079,0.501650214195251
"hill-valley",2,"dropToValue",512,0.01,"rect",0,1,0.519841340184212,0.503300309181213
"hill-valley",3,"dropToValue",512,0.01,"cone",0,1,0.51980197429657,0.533003330230713
"hill-valley",16,"dropToValue",256,1,"cone",0.05,1,0.517460381984711,0.506600677967072
"hill-valley",8,"dropToValue",1024,0.1,"cone",0,1,0.515873074531555,0.488448888063431
"hill-valley",2,"dropToValue",1024,0.1,"cone",0,1,0.514285778999329,0.531353116035461
"hill-valley",2,"dropToValue",512,0.01,"cone",0,1,0.514285773038864,0.504950523376465
"hill-valley",32,"dropToValue",512,0.01,"rect",0,1,0.5142857670784,0.514851450920105
"hill-valley",2,"dropToValue",512,0.01,"rect",0.05,1,0.513492131233215,0.511551141738892
"hill-valley",2,"dropToValue",256,0.1,"rect",0,1,0.513492119312286,0.537953794002533
"hill-valley",3,"dropToValue",512,0.1,"rect",0,1,0.512871271371841,0.493399381637573
"hill-valley",32,"dropToValue",256,0.01,"rect",0,1,0.512698477506638,0.498349845409393
"hill-valley",4,"dropToValue",512,0.01,"cone",0,1,0.51031751036644,0.498349845409393
"hill-valley",3,"dropToValue",1024,0.01,"rect",0,1,0.507920786738396,0.498349845409393
"hill-valley",2,"dropToValue",256,0.1,"rect",0.05,1,0.505555620789528,0.508250832557678
"hill-valley",3,"dropToValue",256,1,"rect",0,1,0.504950511455536,0.493399381637573
"hill-valley",3,"dropToValue",1024,1,"cone",0,1,0.504950505495071,0.493399351835251
"hill-valley",3,"dropToValue",1024,0.1,"rect",0,1,0.504950493574142,0.493399351835251
"hill-valley",3,"dropToValue",1024,1,"rect",0.05,1,0.504950493574142,0.493399322032928
"hill-valley",3,"dropToValue",512,1,"cone",0.05,1,0.504950481653214,0.493399351835251
"hill-valley",3,"dropToValue",512,1,"rect",0.05,1,0.504950481653214,0.493399351835251
"hill-valley",3,"dropToValue",1024,1,"rect",0,1,0.504950481653214,0.493399322032928
"hill-valley",3,"dropToValue",512,1,"rect",0,1,0.504950475692749,0.493399381637573
"hill-valley",3,"dropToValue",256,1,"cone",0.05,1,0.50495046377182,0.493399381637573
"hill-valley",3,"dropToValue",1024,1,"cone",0.05,1,0.50495046377182,0.493399351835251
"hill-valley",3,"dropToValue",256,1,"rect",0.05,1,0.50495046377182,0.493399411439896
"hill-valley",3,"dropToValue",256,1,"cone",0,1,0.50495046377182,0.493399381637573
"hill-valley",4,"dropToValue",1024,0.01,"cone",0,1,0.504761976003647,0.50990104675293
"hill-valley",2,"dropToValue",256,0.01,"cone",0.05,1,0.502381014823914,0.516501665115356
"hill-valley",16,"dropToValue",1024,0.01,"rect",0,1,0.5015873670578,0.501650214195251
"hill-valley",4,"dropToValue",256,0.1,"cone",0,1,0.501587361097336,0.51485151052475
"hill-valley",32,"dropToValue",256,0.1,"rect",0.05,1,0.501587349176407,0.5
"hill-valley",2,"dropToValue",512,0.1,"rect",0.05,1,0.500793713331223,0.508250832557678
"hill-valley",16,"dropToValue",512,0.01,"rect",0,1,0.500793707370758,0.504950523376465
"hill-valley",8,"dropToValue",256,1,"cone",0,1,0.500000059604645,0.493399322032928
"hill-valley",8,"dropToValue",512,1,"cone",0,1,0.500000059604645,0.493399322032928
"hill-valley",8,"dropToValue",1024,0.01,"rect",0,1,0.499206411838532,0.53960394859314
"hill-valley",2,"dropToValue",1024,0.1,"rect",0.05,1,0.499206408858299,0.50495046377182
"hill-valley",4,"dropToValue",512,0.01,"rect",0.05,1,0.498412758111954,0.491749167442322
"hill-valley",8,"dropToValue",512,0.01,"rect",0.05,1,0.496825462579727,0.498349845409393
"hill-valley",3,"dropToValue",512,1,"cone",0,1,0.495049506425858,0.506600677967072
"hill-valley",2,"dropToValue",256,0.1,"cone",0,1,0.494444513320923,0.506600618362427
"hill-valley",8,"dropToValue",1024,0.01,"rect",0.05,1,0.494444498419762,0.490099012851715
"hill-valley",2,"dropToValue",1024,0.1,"cone",0.05,1,0.491269892454147,0.504950523376465
"hill-valley",32,"dropToValue",1024,0.01,"cone",0,1,0.490476256608963,0.493399411439896
"hill-valley",2,"dropToValue",512,0.1,"cone",0,1,0.489682596921921,0.504950523376465
"hill-valley",8,"dropToValue",512,0.01,"cone",0,1,0.486507993936539,0.511551141738892
"hill-valley",4,"dropToValue",256,0.01,"rect",0.05,1,0.485714349150658,0.501650154590607
"hill-valley",8,"dropToValue",512,0.01,"cone",0.05,1,0.484920692443848,0.495049506425858
"hill-valley",16,"dropToValue",1024,0.01,"rect",0.05,1,0.48412706553936,0.493399381637573
"hill-valley",8,"dropToValue",256,0.1,"cone",0.05,1,0.484127044677734,0.498349845409393
"hill-valley",8,"dropToValue",1024,0.01,"cone",0.05,1,0.483333402872086,0.516501665115356
"hill-valley",4,"dropToValue",256,0.01,"cone",0,1,0.48333338201046,0.5
"hill-valley",32,"dropToValue",512,1,"cone",0.05,1,0.482539737224579,0.493399322032928
"hill-valley",32,"dropToValue",512,1,"cone",0,1,0.482539737224579,0.506600677967072
"hill-valley",32,"dropToValue",256,1,"cone",0,1,0.482539737224579,0.506600677967072
"hill-valley",4,"dropToValue",1024,0.1,"cone",0,1,0.482539737224579,0.5
"hill-valley",8,"dropToValue",256,1,"cone",0.05,1,0.481746077537537,0.50495046377182
"hill-valley",4,"dropToValue",512,0.1,"cone",0,1,0.48095243871212,0.5
"hill-valley",16,"dropToValue",1024,0.01,"cone",0,1,0.480952435731888,0.504950523376465
"hill-valley",32,"dropToValue",512,0.01,"rect",0.05,1,0.48015878200531,0.528052806854248
"hill-valley",16,"dropToValue",512,0.01,"cone",0,1,0.48015878200531,0.491749227046967
"hill-valley",32,"dropToValue",512,0.1,"cone",0,1,0.480158776044846,0.49504953622818
"hill-valley",8,"dropToValue",1024,0.01,"cone",0,1,0.478571486473084,0.498349845409393
"hill-valley",16,"dropToValue",512,0.1,"cone",0,1,0.478571477532387,0.493399381637573
"hill-valley",2,"dropToValue",1024,0.01,"cone",0.05,1,0.478571474552155,0.506600677967072
"hill-valley",16,"dropToValue",512,0.01,"cone",0.05,1,0.476984196901321,0.529702961444855
"hill-valley",16,"dropToValue",256,0.1,"cone",0,1,0.476984179019928,0.485148519277573
"hill-valley",32,"dropToValue",1024,0.1,"cone",0.05,1,0.476190537214279,0.470297038555145
"hill-valley",16,"dropToValue",512,0.01,"rect",0.05,1,0.475396886467934,0.496699690818787
"hill-valley",2,"dropToValue",256,0.01,"cone",0,1,0.474603220820427,0.518151879310608
"hill-valley",2,"dropToValue",256,0.01,"rect",0.05,1,0.473809579014778,0.504950523376465
"hill-valley",32,"dropToValue",256,0.1,"cone",0,1,0.473809576034546,0.5
"hill-valley",32,"dropToValue",1024,0.1,"cone",0,1,0.473015940189362,0.533003330230713
"hill-valley",4,"dropToValue",512,0.01,"cone",0.05,1,0.473015934228897,0.488448828458786
"hill-valley",4,"dropToValue",512,0.1,"cone",0.05,1,0.473015928268433,0.498349845409393
"hill-valley",2,"dropToValue",512,0.01,"cone",0.05,1,0.472222274541855,0.504950523376465
"hill-valley",4,"dropToValue",256,0.1,"cone",0.05,1,0.471428620815277,0.496699690818787
"hill-valley",32,"dropToValue",512,0.01,"cone",0.05,1,0.470634984970093,0.483498334884644
"hill-valley",4,"dropToValue",1024,0.1,"cone",0.05,1,0.470634979009628,0.496699690818787
"hill-valley",32,"dropToValue",512,0.1,"cone",0.05,1,0.470634976029396,0.50990104675293
"hill-valley",8,"dropToValue",512,0.1,"cone",0,1,0.470634976029396,0.506600618362427
"hill-valley",2,"dropToValue",512,0.1,"cone",0.05,1,0.46825402379036,0.503300368785858
"hill-valley",8,"dropToValue",256,0.1,"cone",0,1,0.467460376024246,0.491749197244644
"hill-valley",4,"dropToValue",1024,0.01,"cone",0.05,1,0.467460376024246,0.496699690818787
"hill-valley",8,"dropToValue",256,0.01,"cone",0,1,0.465873068571091,0.486798703670502
"hill-valley",32,"dropToValue",256,1,"cone",0.05,1,0.465873062610626,0.516501665115356
"hill-valley",16,"dropToValue",1024,1,"cone",0.05,1,0.464285749197006,0.49504953622818
"hill-valley",2,"dropToValue",256,0.1,"cone",0.05,1,0.462698465585709,0.503300309181213
"hill-valley",16,"dropToValue",256,0.1,"rect",0.05,1,0.462698459625244,0.493399381637573
"hill-valley",8,"dropToValue",256,0.01,"cone",0.05,1,0.461904811859131,0.503300309181213
"hill-valley",32,"dropToValue",1024,0.01,"rect",0.05,1,0.461904805898666,0.503300368785858
"hill-valley",32,"dropToValue",256,0.01,"cone",0,1,0.461111158132553,0.503300309181213
"hill-valley",16,"dropToValue",512,0.1,"cone",0.05,1,0.460317498445511,0.503300309181213
"hill-valley",8,"dropToValue",256,0.01,"rect",0.05,1,0.457936558127403,0.503300368785858
"hill-valley",8,"dropToValue",512,0.1,"cone",0.05,1,0.457936549186707,0.5
"hill-valley",16,"dropToValue",256,0.01,"cone",0,1,0.455555611848831,0.51485151052475
"hill-valley",8,"dropToValue",1024,0.1,"cone",0.05,1,0.450793701410294,0.498349875211716
"hill-valley",32,"dropToValue",1024,1,"cone",0.05,1,0.450793695449829,0.493399322032928
"hill-valley",16,"dropToValue",256,0.01,"cone",0.05,1,0.450793689489365,0.498349875211716
"hill-valley",2,"dropToValue",512,1,"cone",0,1,0.447619092464447,0.493399322032928
"hill-valley",4,"dropToValue",256,0.01,"cone",0.05,1,0.445238152146339,0.483498364686966
"hill-valley",16,"dropToValue",1024,0.1,"cone",0.05,1,0.444444492459297,0.481848180294037
"hill-valley",2,"dropToValue",256,1,"cone",0,1,0.444444489479065,0.493399322032928
"hill-valley",32,"dropToValue",1024,0.01,"rect",0,1,0.442857182025909,0.493399322032928
"hill-valley",8,"dropToValue",1024,1,"cone",0.05,1,0.442857182025909,0.493399322032928
"hill-valley",2,"dropToValue",512,1,"cone",0.05,1,0.442857182025909,0.493399322032928
"hill-valley",32,"dropToValue",512,0.01,"cone",0,1,0.44126989543438,0.493399381637573
"hill-valley",4,"dropToValue",512,0.1,"rect",0.05,1,0.438888931274414,0.493399322032928
"hill-valley",4,"dropToValue",256,0.1,"rect",0,1,0.434920674562454,0.493399381637573
"hill-valley",32,"dropToValue",256,0.1,"cone",0.05,1,0.433333379030228,0.5
"hill-valley",4,"dropToValue",512,0.1,"rect",0,1,0.431746071577072,0.493399322032928
"hill-valley",16,"dropToValue",1024,0.1,"rect",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",8,"dropToValue",1024,1,"cone",0,1,0.430158770084381,0.493399322032928
"hill-valley",4,"dropToValue",512,1,"cone",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",4,"dropToValue",1024,1,"cone",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",2,"dropToValue",256,1,"cone",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",2,"dropToValue",512,1,"rect",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",2,"dropToValue",1024,1,"rect",0.05,1,0.430158770084381,0.493399322032928
"hill-valley",2,"dropToValue",256,1,"rect",0,1,0.430158770084381,0.493399322032928
"hill-valley",16,"dropToValue",256,0.01,"rect",0.05,1,0.428571486473084,0.486798703670502
"hill-valley",32,"dropToValue",512,0.1,"rect",0.05,1,0.42857146859169,0.493399322032928
"hill-valley",2,"dropToValue",512,1,"rect",0,1,0.425396865606308,0.493399322032928
"hill-valley",8,"dropToValue",256,0.1,"rect",0.05,1,0.425396859645844,0.493399322032928
"hill-valley",8,"dropToValue",512,0.1,"rect",0.05,1,0.425396859645844,0.493399322032928
"hill-valley",4,"dropToValue",1024,0.1,"rect",0.05,1,0.425396859645844,0.493399381637573
"hill-valley",32,"dropToValue",1024,0.1,"rect",0.05,1,0.42460321187973,0.493399322032928
"hill-valley",16,"dropToValue",512,0.1,"rect",0.05,1,0.417460352182388,0.493399322032928
"hill-valley",16,"dropToValue",256,1,"cone",0,1,0.417460352182388,0.493399322032928
"hill-valley",16,"dropToValue",256,0.1,"cone",0.05,1,0.4142857670784,0.481848180294037
"hill-valley",4,"dropToValue",256,1,"cone",0,1,0.414285749197006,0.493399322032928
"hill-valley",32,"dropToValue",256,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",512,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",1024,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",256,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",512,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",1024,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",1024,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",256,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",512,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",32,"dropToValue",1024,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",1024,0.1,"cone",0,1,0.412698447704315,0.495049476623535
"hill-valley",16,"dropToValue",256,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",512,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",1024,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",256,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",512,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",1024,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",512,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",1024,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",256,1,"rect",0,1,0.412698447704315,0.493399381637573
"hill-valley",16,"dropToValue",512,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",16,"dropToValue",1024,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",1024,0.1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",256,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",512,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",1024,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",512,1,"cone",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",256,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",512,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",1024,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",256,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",512,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",8,"dropToValue",1024,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",1024,0.1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",256,1,"cone",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",256,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",512,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",1024,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",512,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",1024,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",256,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",512,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",4,"dropToValue",1024,1,"rect",0,1,0.412698447704315,0.493399322032928
"hill-valley",2,"dropToValue",256,1,"rect",0.05,1,0.412698447704315,0.493399322032928
"hill-valley",2,"dropToValue",1024,1,"cone",0,1,0.412698447704315,0.493399322032928
"hill-valley",2,"dropToValue",1024,1,"rect",0,1,0.412698447704315,0.493399322032928
