"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"lymphography",2,"dropToValue",1024,0.1,"rect",0,1,0.935,0.9189
"lymphography",16,"dropToValue",512,0.01,"cone",0.05,1,0.895,0.9189
"lymphography",16,"dropToValue",256,0.01,"cone",0,1,0.885,0.9189
"lymphography",4,"dropToValue",256,0.01,"cone",0.05,1,0.885,0.9459
"lymphography",4,"dropToValue",512,0.01,"cone",0.05,1,0.885,0.9459
"lymphography",8,"dropToValue",256,0.1,"cone",0.05,1,0.875,0.9459
"lymphography",3,"dropToValue",256,0.1,"cone",0,1,0.8696,0.8378
"lymphography",3,"dropToValue",256,0.1,"rect",0,1,0.8652,0.8919
"lymphography",4,"dropToValue",512,0.1,"cone",0.05,1,0.865,0.9459
"lymphography",8,"dropToValue",512,0.01,"cone",0.05,1,0.865,0.8919
"lymphography",3,"dropToValue",256,0.01,"cone",0,1,0.8609,0.8919
"lymphography",16,"dropToValue",256,0.01,"rect",0.05,1,0.8571,0.7838
"lymphography",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8571,0.8378
"lymphography",3,"dropToValue",512,0.1,"cone",0,1,0.8522,0.8649
"lymphography",3,"dropToValue",512,0.1,"rect",0,1,0.8522,0.8108
"lymphography",4,"dropToValue",512,0.01,"rect",0.05,1,0.85,0.7297
"lymphography",32,"dropToValue",256,0.01,"rect",0,1,0.85,0.9189
"lymphography",4,"dropToValue",256,0.1,"rect",0,1,0.85,0.9459
"lymphography",4,"dropToValue",1024,0.01,"cone",0,1,0.845,0.9459
"lymphography",3,"dropToValue",256,0.01,"cone",0.05,1,0.8435,0.8919
"lymphography",3,"dropToValue",256,0.01,"rect",0.05,1,0.8435,0.8649
"lymphography",3,"dropToValue",256,0.01,"rect",0,1,0.8435,0.8919
"lymphography",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8435,0.8649
"lymphography",8,"dropToValue",1024,0.01,"cone",0.05,1,0.84,0.973
