"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"monks-3",3,"dropToValue",512,0.01,"cone",0,1,0.975,0.6042
"monks-3",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9714,0.6944
"monks-3",3,"dropToValue",256,0.1,"cone",0.05,1,0.9679,0.6991
"monks-3",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9562,0.6088
"monks-3",3,"dropToValue",1024,0.01,"rect",0,1,0.9536,0.6458
"monks-3",3,"dropToValue",256,0.1,"rect",0.05,1,0.95,0.7593
"monks-3",3,"dropToValue",1024,0.01,"cone",0,1,0.9393,0.6343
"monks-3",4,"dropToValue",512,0.01,"cone",0.05,1,0.9375,0.6875
"monks-3",4,"dropToValue",256,0.01,"cone",0,1,0.9375,0.6181
"monks-3",4,"dropToValue",512,0.01,"rect",0,1,0.9344,0.6829
"monks-3",2,"dropToValue",1024,0.01,"cone",0,1,0.9344,0.6366
"monks-3",2,"dropToValue",1024,0.01,"rect",0,1,0.9344,0.6389
"monks-3",16,"dropToValue",256,0.01,"cone",0,1,0.9312,0.6806
"monks-3",4,"dropToValue",512,0.01,"rect",0.05,1,0.9312,0.6759
"monks-3",4,"dropToValue",1024,0.01,"rect",0,1,0.9312,0.6319
"monks-3",2,"dropToValue",1024,0.01,"cone",0.05,1,0.9312,0.6597
"monks-3",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9286,0.7245
"monks-3",3,"dropToValue",512,0.01,"rect",0,1,0.9286,0.6551
"monks-3",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9281,0.706
"monks-3",8,"dropToValue",512,0.01,"rect",0,1,0.9281,0.7292
"monks-3",4,"dropToValue",1024,0.01,"cone",0,1,0.9281,0.6296
"monks-3",2,"dropToValue",256,0.1,"cone",0.05,1,0.9281,0.7222
"monks-3",16,"dropToValue",256,0.01,"cone",0.05,1,0.925,0.7384
"monks-3",8,"dropToValue",1024,0.01,"cone",0,1,0.925,0.7222
"monks-3",2,"dropToValue",512,0.01,"cone",0.05,1,0.925,0.6667
"monks-3",8,"dropToValue",256,0.01,"cone",0,1,0.9219,0.7269
"monks-3",32,"dropToValue",256,0.01,"rect",0.05,1,0.9188,0.7315
"monks-3",16,"dropToValue",256,0.01,"rect",0.05,1,0.9188,0.7639
"monks-3",4,"dropToValue",256,0.01,"rect",0,1,0.9188,0.6551
"monks-3",2,"dropToValue",512,0.01,"cone",0,1,0.9188,0.7014
"monks-3",32,"dropToValue",512,0.01,"cone",0,1,0.9156,0.6782
"monks-3",8,"dropToValue",512,0.01,"cone",0.05,1,0.9156,0.6968
"monks-3",32,"dropToValue",512,0.01,"rect",0.05,1,0.9125,0.7407
"monks-3",16,"dropToValue",512,0.01,"rect",0.05,1,0.9125,0.7222
"monks-3",8,"dropToValue",256,0.01,"rect",0.05,1,0.9125,0.6574
"monks-3",8,"dropToValue",512,0.01,"cone",0,1,0.9125,0.6389
