"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"musk-2",3,"dropToValue",512,0.1,"cone",0.05,1,0.9952,0.9891
"musk-2",3,"dropToValue",256,0.1,"rect",0,1,0.9951,0.9891
"musk-2",8,"dropToValue",1024,0.1,"cone",0,1,0.9948,0.9897
"musk-2",16,"dropToValue",1024,0.1,"cone",0,1,0.9947,0.9933
"musk-2",3,"dropToValue",256,0.1,"cone",0.05,1,0.9945,0.9848
"musk-2",3,"dropToValue",512,0.1,"rect",0.05,1,0.9943,0.9879
"musk-2",3,"dropToValue",1024,0.1,"cone",0.05,1,0.994,0.9873
"musk-2",3,"dropToValue",512,0.1,"cone",0,1,0.9939,0.9885
"musk-2",4,"dropToValue",512,0.1,"cone",0.05,1,0.9938,0.9909
"musk-2",4,"dropToValue",512,0.1,"cone",0,1,0.9937,0.9879
"musk-2",16,"dropToValue",512,0.1,"cone",0,1,0.9937,0.9921
"musk-2",8,"dropToValue",256,0.1,"rect",0.05,1,0.9936,0.9903
"musk-2",16,"dropToValue",256,0.1,"cone",0,1,0.9935,0.9915
"musk-2",2,"dropToValue",512,0.1,"cone",0,1,0.9934,0.9879
"musk-2",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9931,0.9909
"musk-2",3,"dropToValue",1024,0.1,"rect",0.05,1,0.993,0.9897
"musk-2",16,"dropToValue",256,0.1,"rect",0.05,1,0.9928,0.9897
"musk-2",3,"dropToValue",1024,0.1,"cone",0,1,0.9927,0.9909
"musk-2",4,"dropToValue",256,0.1,"rect",0,1,0.9926,0.9873
"musk-2",2,"dropToValue",256,0.1,"cone",0,1,0.9925,0.9873
"musk-2",3,"dropToValue",512,0.1,"rect",0,1,0.9923,0.9879
"musk-2",4,"dropToValue",512,0.1,"rect",0.05,1,0.9921,0.9897
"musk-2",4,"dropToValue",1024,0.1,"cone",0,1,0.992,0.9873
"musk-2",4,"dropToValue",256,0.1,"cone",0.05,1,0.9917,0.9854
"musk-2",3,"dropToValue",256,0.1,"rect",0.05,1,0.9916,0.9812
"musk-2",4,"dropToValue",256,0.1,"cone",0,1,0.9916,0.9891
"musk-2",8,"dropToValue",512,0.1,"cone",0.05,1,0.9913,0.9879
"musk-2",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9912,0.9897
"musk-2",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9911,0.9867
"musk-2",2,"dropToValue",1024,0.1,"rect",0.05,1,0.9911,0.9879
"musk-2",2,"dropToValue",256,0.1,"rect",0,1,0.991,0.9867
"musk-2",3,"dropToValue",256,0.1,"cone",0,1,0.9909,0.9848
"musk-2",4,"dropToValue",256,0.1,"rect",0.05,1,0.9909,0.9879
"musk-2",8,"dropToValue",256,0.1,"cone",0.05,1,0.9909,0.9873
"musk-2",2,"dropToValue",1024,0.1,"rect",0,1,0.9909,0.9854
"musk-2",2,"dropToValue",512,0.1,"rect",0.05,1,0.9907,0.9854
"musk-2",8,"dropToValue",256,0.1,"cone",0,1,0.9905,0.9867
"musk-2",2,"dropToValue",1024,0.1,"cone",0,1,0.9903,0.9867
"musk-2",3,"dropToValue",1024,0.01,"rect",0,1,0.9902,0.9824
"musk-2",3,"dropToValue",1024,0.01,"cone",0,1,0.9901,0.983
"musk-2",2,"dropToValue",256,0.1,"cone",0.05,1,0.9899,0.983
"musk-2",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9897,0.9867
"musk-2",32,"dropToValue",1024,0.01,"cone",0,1,0.9896,0.9867
"musk-2",8,"dropToValue",512,0.1,"cone",0,1,0.9892,0.9867
"musk-2",4,"dropToValue",1024,0.01,"cone",0,1,0.9887,0.9824
"musk-2",2,"dropToValue",512,0.1,"cone",0.05,1,0.9886,0.9842
"musk-2",2,"dropToValue",256,0.1,"rect",0.05,1,0.9885,0.9861
"musk-2",32,"dropToValue",512,0.01,"cone",0,1,0.9881,0.9873
"musk-2",2,"dropToValue",512,0.1,"rect",0,1,0.9881,0.9836
"musk-2",8,"dropToValue",1024,0.01,"cone",0,1,0.9879,0.9806
"musk-2",8,"dropToValue",256,0.01,"rect",0,1,0.9877,0.9782
"musk-2",16,"dropToValue",512,0.01,"rect",0,1,0.9875,0.9788
"musk-2",3,"dropToValue",512,0.01,"cone",0,1,0.9869,0.9763
"musk-2",8,"dropToValue",256,0.01,"cone",0,1,0.9869,0.9836
"musk-2",3,"dropToValue",512,0.01,"rect",0,1,0.9867,0.9806
"musk-2",16,"dropToValue",256,0.01,"cone",0,1,0.9863,0.9812
"musk-2",8,"dropToValue",1024,0.01,"rect",0,1,0.9853,0.9824
"musk-2",16,"dropToValue",1024,0.01,"rect",0,1,0.9844,0.9806
"musk-2",16,"dropToValue",256,0.1,"cone",0.05,1,0.9837,0.9757
"musk-2",4,"dropToValue",512,0.01,"rect",0,1,0.9837,0.9806
"musk-2",8,"dropToValue",512,0.01,"cone",0,1,0.9835,0.9812
"musk-2",8,"dropToValue",512,0.01,"rect",0,1,0.9834,0.9757
"musk-2",4,"dropToValue",256,0.01,"rect",0,1,0.9833,0.9745
"musk-2",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9832,0.9727
"musk-2",32,"dropToValue",256,0.1,"rect",0.05,1,0.9832,0.9824
"musk-2",16,"dropToValue",512,0.1,"cone",0.05,1,0.983,0.9782
"musk-2",3,"dropToValue",512,0.01,"rect",0.05,1,0.9827,0.9703
"musk-2",3,"dropToValue",256,0.01,"rect",0,1,0.9823,0.977
"musk-2",16,"dropToValue",1024,0.01,"cone",0,1,0.982,0.9824
"musk-2",4,"dropToValue",256,0.01,"cone",0,1,0.9815,0.9788
"musk-2",32,"dropToValue",256,0.01,"cone",0,1,0.9811,0.9836
"musk-2",32,"dropToValue",512,0.1,"rect",0.05,1,0.981,0.9812
"musk-2",3,"dropToValue",256,0.01,"cone",0,1,0.9809,0.9745
"musk-2",4,"dropToValue",1024,0.01,"rect",0,1,0.9809,0.9824
"musk-2",32,"dropToValue",512,0.01,"rect",0,1,0.98,0.9751
"musk-2",32,"dropToValue",1024,0.01,"rect",0,1,0.9791,0.9794
"musk-2",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9789,0.9685
"musk-2",16,"dropToValue",512,0.01,"cone",0,1,0.9789,0.9812
"musk-2",2,"dropToValue",512,0.01,"rect",0,1,0.9785,0.9709
"musk-2",4,"dropToValue",1024,0.01,"cone",0.05,1,0.9779,0.9715
"musk-2",4,"dropToValue",512,0.01,"cone",0,1,0.9773,0.9788
"musk-2",4,"dropToValue",1024,0.01,"rect",0.05,1,0.977,0.9782
"musk-2",2,"dropToValue",1024,0.01,"cone",0,1,0.976,0.9685
"musk-2",2,"dropToValue",1024,0.01,"rect",0,1,0.9757,0.9733
"musk-2",8,"dropToValue",1024,0.01,"cone",0.05,1,0.9749,0.9733
"musk-2",2,"dropToValue",1024,0.01,"cone",0.05,1,0.974,0.9685
"musk-2",16,"dropToValue",256,0.01,"rect",0,1,0.9739,0.977
"musk-2",3,"dropToValue",512,0.01,"cone",0.05,1,0.9733,0.966
"musk-2",4,"dropToValue",512,0.01,"cone",0.05,1,0.9733,0.9703
"musk-2",2,"dropToValue",512,0.01,"cone",0,1,0.9731,0.9721
"musk-2",4,"dropToValue",512,0.01,"rect",0.05,1,0.9731,0.9691
"musk-2",32,"dropToValue",256,0.01,"rect",0,1,0.9726,0.9727
"musk-2",3,"dropToValue",256,0.01,"rect",0.05,1,0.9721,0.9648
"musk-2",32,"dropToValue",256,0.1,"cone",0,1,0.9719,0.9763
"musk-2",2,"dropToValue",256,0.01,"rect",0,1,0.9719,0.9703
"musk-2",8,"dropToValue",512,0.01,"cone",0.05,1,0.9717,0.9733
