"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"horse-colic",16,"dropToValue",512,0.01,"cone",0.05,1,0.921212148666382,0.808823525905609
"horse-colic",2,"dropToValue",512,0.1,"cone",0,1,0.919696927070618,0.808823525905609
"horse-colic",4,"dropToValue",256,0.1,"cone",0.05,1,0.916666710376739,0.808823525905609
"horse-colic",4,"dropToValue",512,0.01,"rect",0,1,0.915151476860046,0.8529412150383
"horse-colic",8,"dropToValue",1024,0.1,"cone",0,1,0.912121260166168,0.808823525905609
"horse-colic",2,"dropToValue",256,0.1,"cone",0.05,1,0.912121212482452,0.838235318660736
"horse-colic",16,"dropToValue",512,0.1,"cone",0,1,0.910606026649475,0.808823525905609
"horse-colic",32,"dropToValue",1024,0.01,"rect",0,1,0.909090876579285,0.794117629528046
"horse-colic",2,"dropToValue",1024,0.1,"cone",0,1,0.907575750350952,0.808823525905609
"horse-colic",4,"dropToValue",512,0.1,"rect",0,1,0.907575726509094,0.779411733150482
"horse-colic",2,"dropToValue",256,0.01,"cone",0,1,0.907575726509094,0.867647111415863
"horse-colic",3,"dropToValue",256,0.1,"cone",0.05,1,0.907017582654953,0.838235318660736
"horse-colic",2,"dropToValue",256,0.1,"rect",0,1,0.906060636043549,0.823529422283173
"horse-colic",2,"dropToValue",256,0.1,"rect",0.05,1,0.906060576438904,0.808823525905609
"horse-colic",8,"dropToValue",512,0.1,"cone",0,1,0.903030276298523,0.779411733150482
"horse-colic",3,"dropToValue",512,0.1,"cone",0,1,0.901754426956177,0.779411792755127
"horse-colic",2,"dropToValue",1024,0.1,"cone",0.05,1,0.901515138149262,0.779411733150482
"horse-colic",4,"dropToValue",512,0.1,"rect",0.05,1,0.89848484992981,0.779411733150482
"horse-colic",16,"dropToValue",1024,0.01,"rect",0.05,1,0.895454549789429,0.735294163227081
"horse-colic",4,"dropToValue",256,0.1,"cone",0,1,0.895454525947571,0.794117629528046
"horse-colic",4,"dropToValue",1024,0.01,"cone",0,1,0.89393937587738,0.867647111415863
"horse-colic",2,"dropToValue",512,0.01,"cone",0,1,0.89393937587738,0.8529412150383
"horse-colic",3,"dropToValue",1024,0.1,"cone",0,1,0.892982441186905,0.779411792755127
"horse-colic",4,"dropToValue",1024,0.01,"rect",0.05,1,0.890909075737,0.823529422283173
"horse-colic",8,"dropToValue",256,0.1,"rect",0.05,1,0.889393937587738,0.808823585510254
"horse-colic",16,"dropToValue",512,0.1,"cone",0.05,1,0.889393925666809,0.823529422283173
"horse-colic",4,"dropToValue",256,0.01,"rect",0,1,0.889393925666809,0.8529412150383
"horse-colic",2,"dropToValue",256,0.1,"cone",0,1,0.889393925666809,0.808823525905609
"horse-colic",2,"dropToValue",512,0.1,"rect",0.05,1,0.887878811359406,0.823529422283173
"horse-colic",4,"dropToValue",256,0.1,"rect",0,1,0.887878775596619,0.823529422283173
"horse-colic",8,"dropToValue",256,0.1,"cone",0.05,1,0.886363625526428,0.823529422283173
"horse-colic",4,"dropToValue",512,0.1,"cone",0,1,0.886363625526428,0.808823525905609
"horse-colic",8,"dropToValue",512,0.01,"rect",0,1,0.884848475456238,0.8529412150383
"horse-colic",4,"dropToValue",512,0.01,"cone",0,1,0.884848475456238,0.823529422283173
"horse-colic",2,"dropToValue",1024,0.01,"cone",0,1,0.884848475456238,0.808823525905609
"horse-colic",4,"dropToValue",1024,0.01,"cone",0.05,1,0.883333325386047,0.8529412150383
"horse-colic",2,"dropToValue",512,0.01,"cone",0.05,1,0.883333325386047,0.8529412150383
"horse-colic",2,"dropToValue",1024,0.1,"rect",0,1,0.883333325386047,0.838235318660736
"horse-colic",32,"dropToValue",1024,0.1,"cone",0,1,0.881818187236786,0.794117629528046
"horse-colic",16,"dropToValue",256,0.01,"cone",0,1,0.881818175315857,0.808823525905609
"horse-colic",4,"dropToValue",512,0.1,"cone",0.05,1,0.881818175315857,0.823529422283173
"horse-colic",4,"dropToValue",256,0.1,"rect",0.05,1,0.881818175315857,0.808823525905609
"horse-colic",2,"dropToValue",512,0.01,"rect",0,1,0.880303025245667,0.8529412150383
"horse-colic",2,"dropToValue",512,0.1,"rect",0,1,0.880303025245667,0.779411733150482
