"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"led-display",3,"dropToValue",512,0.01,"cone",0.05,1,0.7169,0.764
"led-display",3,"dropToValue",512,0.01,"rect",0.05,1,0.7035,0.768
"led-display",32,"dropToValue",512,0.01,"rect",0.05,1,0.7028,0.716
"led-display",8,"dropToValue",256,0.01,"rect",0.05,1,0.6943,0.74
"led-display",16,"dropToValue",256,0.01,"rect",0.05,1,0.6887,0.728
"led-display",4,"dropToValue",256,0.01,"rect",0.05,1,0.6877,0.732
"led-display",2,"dropToValue",256,0.01,"rect",0.05,1,0.6868,0.74
"led-display",32,"dropToValue",1024,0.01,"rect",0.05,1,0.6868,0.728
"led-display",3,"dropToValue",512,0.01,"cone",0,1,0.6866,0.768
"led-display",2,"dropToValue",256,0.01,"cone",0,1,0.6846,0.788
"led-display",2,"dropToValue",256,0.01,"cone",0.05,1,0.6827,0.78
"led-display",8,"dropToValue",256,0.01,"cone",0,1,0.6827,0.76
"led-display",16,"dropToValue",1024,0.01,"rect",0.05,1,0.6821,0.716
"led-display",4,"dropToValue",512,0.01,"rect",0.05,1,0.6821,0.716
"led-display",2,"dropToValue",1024,0.01,"rect",0.05,1,0.6811,0.736
"led-display",3,"dropToValue",512,0.1,"cone",0.05,1,0.681,0.764
"led-display",3,"dropToValue",256,0.1,"cone",0.05,1,0.6803,0.76
"led-display",32,"dropToValue",256,0.01,"rect",0.05,1,0.6802,0.692
"led-display",4,"dropToValue",512,0.01,"cone",0.05,1,0.6795,0.784
"led-display",16,"dropToValue",512,0.01,"rect",0.05,1,0.6792,0.736
"led-display",8,"dropToValue",1024,0.1,"cone",0.05,1,0.6788,0.764
"led-display",8,"dropToValue",512,0.1,"cone",0.05,1,0.6788,0.744
"led-display",2,"dropToValue",512,0.01,"rect",0.05,1,0.6783,0.74
"led-display",8,"dropToValue",512,0.01,"rect",0.05,1,0.6783,0.736
"led-display",16,"dropToValue",256,0.1,"cone",0.05,1,0.6776,0.732
"led-display",4,"dropToValue",256,0.01,"cone",0,1,0.6776,0.748
"led-display",8,"dropToValue",1024,0.01,"rect",0.05,1,0.6764,0.74
"led-display",4,"dropToValue",1024,0.01,"cone",0,1,0.6763,0.748
"led-display",2,"dropToValue",256,0.1,"cone",0.05,1,0.6756,0.772
"led-display",3,"dropToValue",1024,0.1,"rect",0,1,0.6754,0.756
"led-display",3,"dropToValue",256,0.01,"cone",0.05,1,0.6754,0.78
"led-display",4,"dropToValue",512,0.1,"cone",0.05,1,0.6744,0.768
"led-display",3,"dropToValue",256,0.1,"rect",0,1,0.6739,0.788
"led-display",8,"dropToValue",256,0.01,"cone",0.05,1,0.6737,0.768
"led-display",3,"dropToValue",1024,0.1,"cone",0,1,0.6732,0.792
"led-display",4,"dropToValue",256,0.1,"cone",0.05,1,0.6724,0.772
"led-display",2,"dropToValue",256,0.1,"cone",0,1,0.6724,0.76
"led-display",8,"dropToValue",1024,0.01,"cone",0,1,0.6724,0.76
"led-display",2,"dropToValue",512,0.01,"cone",0,1,0.6718,0.772
"led-display",16,"dropToValue",512,0.1,"cone",0.05,1,0.6718,0.768
"led-display",2,"dropToValue",512,0.1,"rect",0.05,1,0.6717,0.74
"led-display",4,"dropToValue",256,0.1,"cone",0,1,0.6712,0.772
"led-display",3,"dropToValue",256,0.01,"rect",0.05,1,0.6711,0.764
"led-display",3,"dropToValue",512,0.1,"rect",0.05,1,0.6711,0.776
"led-display",8,"dropToValue",256,0.1,"rect",0.05,1,0.6708,0.728
"led-display",2,"dropToValue",256,0.1,"rect",0.05,1,0.6708,0.732
"led-display",4,"dropToValue",1024,0.01,"rect",0.05,1,0.6708,0.736
"led-display",4,"dropToValue",1024,0.01,"cone",0.05,1,0.6705,0.76
"led-display",8,"dropToValue",512,0.1,"cone",0,1,0.6705,0.764
"led-display",8,"dropToValue",256,0.1,"cone",0.05,1,0.6705,0.768
"led-display",3,"dropToValue",256,0.1,"rect",0.05,1,0.6697,0.78
"led-display",16,"dropToValue",256,0.01,"cone",0,1,0.6692,0.756
"led-display",4,"dropToValue",1024,0.1,"cone",0.05,1,0.6692,0.764
"led-display",3,"dropToValue",1024,0.1,"cone",0.05,1,0.669,0.768
"led-display",8,"dropToValue",256,0.1,"cone",0,1,0.6686,0.76
"led-display",3,"dropToValue",512,0.1,"cone",0,1,0.6683,0.768
"led-display",16,"dropToValue",256,0.1,"cone",0,1,0.6679,0.78
"led-display",4,"dropToValue",256,0.1,"rect",0.05,1,0.6679,0.744
"led-display",4,"dropToValue",512,0.1,"cone",0,1,0.6673,0.768
"led-display",2,"dropToValue",1024,0.01,"cone",0,1,0.6667,0.764
"led-display",4,"dropToValue",512,0.01,"cone",0,1,0.6667,0.768
"led-display",3,"dropToValue",512,0.01,"rect",0,1,0.6662,0.772
"led-display",3,"dropToValue",1024,0.01,"cone",0.05,1,0.6662,0.752
"led-display",4,"dropToValue",512,0.1,"rect",0.05,1,0.666,0.684
"led-display",2,"dropToValue",1024,0.01,"rect",0,1,0.666,0.764
"led-display",2,"dropToValue",256,0.1,"rect",0,1,0.666,0.752
"led-display",8,"dropToValue",256,0.01,"rect",0,1,0.666,0.752
"led-display",16,"dropToValue",1024,0.1,"cone",0.05,1,0.666,0.756
"led-display",3,"dropToValue",1024,0.01,"rect",0.05,1,0.6655,0.756
"led-display",3,"dropToValue",512,0.1,"rect",0,1,0.6655,0.768
"led-display",8,"dropToValue",1024,0.1,"cone",0,1,0.6654,0.74
"led-display",4,"dropToValue",256,0.01,"cone",0.05,1,0.6647,0.768
"led-display",4,"dropToValue",1024,0.1,"cone",0,1,0.6647,0.76
"led-display",2,"dropToValue",512,0.1,"cone",0.05,1,0.6641,0.772
"led-display",3,"dropToValue",1024,0.1,"rect",0.05,1,0.6641,0.712
"led-display",8,"dropToValue",1024,0.01,"cone",0.05,1,0.6635,0.76
"led-display",2,"dropToValue",512,0.1,"cone",0,1,0.6635,0.772
"led-display",4,"dropToValue",256,0.01,"rect",0,1,0.6628,0.764
"led-display",3,"dropToValue",1024,0.01,"cone",0,1,0.662,0.772
"led-display",4,"dropToValue",1024,0.01,"rect",0,1,0.6615,0.764
"led-display",2,"dropToValue",1024,0.1,"cone",0.05,1,0.6615,0.76
"led-display",32,"dropToValue",512,0.01,"rect",0,1,0.6615,0.76
"led-display",32,"dropToValue",256,0.01,"cone",0,1,0.6615,0.728
"led-display",2,"dropToValue",1024,0.01,"cone",0.05,1,0.6615,0.768
"led-display",3,"dropToValue",1024,0.01,"rect",0,1,0.6613,0.772
"led-display",3,"dropToValue",256,0.1,"cone",0,1,0.6613,0.78
"led-display",4,"dropToValue",512,0.01,"rect",0,1,0.6603,0.756
"led-display",16,"dropToValue",1024,0.01,"cone",0,1,0.6596,0.736
"led-display",8,"dropToValue",512,0.01,"cone",0,1,0.6596,0.732
"led-display",2,"dropToValue",256,0.01,"rect",0,1,0.659,0.756
"led-display",2,"dropToValue",512,0.01,"rect",0,1,0.659,0.76
"led-display",32,"dropToValue",256,0.01,"rect",0,1,0.659,0.728
"led-display",4,"dropToValue",1024,0.1,"rect",0,1,0.6583,0.756
"led-display",8,"dropToValue",512,0.01,"cone",0.05,1,0.6577,0.716
"led-display",2,"dropToValue",1024,0.1,"rect",0.05,1,0.6575,0.72
"led-display",16,"dropToValue",512,0.01,"rect",0,1,0.6558,0.752
"led-display",8,"dropToValue",512,0.01,"rect",0,1,0.6551,0.756
"led-display",4,"dropToValue",256,0.1,"rect",0,1,0.6551,0.74
"led-display",16,"dropToValue",256,0.01,"rect",0,1,0.6545,0.74
"led-display",16,"dropToValue",1024,0.1,"cone",0,1,0.6545,0.732
"led-display",3,"dropToValue",256,0.01,"rect",0,1,0.6542,0.78
"led-display",2,"dropToValue",1024,0.1,"cone",0,1,0.6538,0.776
"led-display",8,"dropToValue",256,0.1,"rect",0,1,0.6538,0.756
"led-display",4,"dropToValue",512,0.1,"rect",0,1,0.6532,0.768
"led-display",2,"dropToValue",512,0.01,"cone",0.05,1,0.6526,0.756
"led-display",32,"dropToValue",1024,0.01,"cone",0,1,0.6513,0.764
"led-display",4,"dropToValue",1024,0.1,"rect",0.05,1,0.6509,0.74
"led-display",2,"dropToValue",1024,0.1,"rect",0,1,0.6494,0.748
"led-display",16,"dropToValue",256,0.1,"rect",0.05,1,0.6491,0.688
"led-display",16,"dropToValue",1024,0.01,"cone",0.05,1,0.6481,0.74
"led-display",32,"dropToValue",1024,0.01,"rect",0,1,0.6462,0.74
"led-display",2,"dropToValue",512,0.1,"rect",0,1,0.6462,0.768
"led-display",3,"dropToValue",256,0.01,"cone",0,1,0.6458,0.764
"led-display",16,"dropToValue",512,0.1,"cone",0,1,0.6429,0.752
"led-display",16,"dropToValue",1024,0.01,"rect",0,1,0.6397,0.748
"led-display",32,"dropToValue",512,0.01,"cone",0,1,0.6346,0.712
"led-display",16,"dropToValue",512,0.01,"cone",0.05,1,0.634,0.7
"led-display",8,"dropToValue",512,0.1,"rect",0.05,1,0.6321,0.716
"led-display",16,"dropToValue",512,0.01,"cone",0,1,0.6282,0.728
"led-display",8,"dropToValue",1024,0.01,"rect",0,1,0.6269,0.76
"led-display",16,"dropToValue",256,0.01,"cone",0.05,1,0.6135,0.664
"led-display",32,"dropToValue",1024,0.1,"cone",0.05,1,0.4583,0.46
"led-display",32,"dropToValue",1024,0.01,"cone",0.05,1,0.4167,0.496
"led-display",32,"dropToValue",512,0.1,"cone",0,1,0.2853,0.32
"led-display",32,"dropToValue",256,0.1,"cone",0,1,0.2769,0.348
"led-display",32,"dropToValue",1024,0.1,"cone",0,1,0.2654,0.26
"led-display",32,"dropToValue",256,0.1,"cone",0.05,1,0.2596,0.3
"led-display",32,"dropToValue",256,0.01,"cone",0.05,1,0.2532,0.288
"led-display",32,"dropToValue",512,0.01,"cone",0.05,1,0.1929,0.216
"led-display",2,"dropToValue",256,1,"cone",0.05,1,0.1904,0.196
"led-display",32,"dropToValue",512,1,"cone",0.05,1,0.1814,0.2
"led-display",32,"dropToValue",512,0.1,"cone",0.05,1,0.1718,0.216
"led-display",32,"dropToValue",256,1,"cone",0.05,1,0.1705,0.156
"led-display",32,"dropToValue",256,0.1,"rect",0.05,1,0.1594,0.096
"led-display",16,"dropToValue",512,0.1,"rect",0.05,1,0.1575,0.096
"led-display",3,"dropToValue",512,1,"cone",0.05,1,0.1549,0.096
"led-display",3,"dropToValue",1024,1,"cone",0.05,1,0.1549,0.096
"led-display",3,"dropToValue",256,1,"rect",0.05,1,0.1549,0.096
"led-display",3,"dropToValue",512,1,"rect",0.05,1,0.1549,0.096
"led-display",3,"dropToValue",1024,1,"rect",0.05,1,0.1549,0.096
"led-display",3,"dropToValue",256,1,"cone",0,1,0.1549,0.096
"led-display",3,"dropToValue",512,1,"cone",0,1,0.1549,0.096
"led-display",3,"dropToValue",1024,1,"cone",0,1,0.1549,0.096
"led-display",3,"dropToValue",256,1,"rect",0,1,0.1549,0.096
"led-display",3,"dropToValue",512,1,"rect",0,1,0.1549,0.096
"led-display",3,"dropToValue",1024,1,"rect",0,1,0.1549,0.096
"led-display",8,"dropToValue",1024,0.1,"rect",0.05,1,0.1509,0.096
"led-display",32,"dropToValue",512,0.1,"rect",0.05,1,0.15,0.096
"led-display",2,"dropToValue",1024,1,"cone",0.05,1,0.1474,0.096
"led-display",16,"dropToValue",256,1,"cone",0.05,1,0.1455,0.096
"led-display",16,"dropToValue",256,0.1,"rect",0,1,0.1429,0.096
"led-display",2,"dropToValue",512,1,"cone",0,1,0.1423,0.096
"led-display",16,"dropToValue",1024,1,"cone",0.05,1,0.1423,0.096
"led-display",8,"dropToValue",512,0.1,"rect",0,1,0.1423,0.096
"led-display",32,"dropToValue",1024,0.1,"rect",0.05,1,0.1415,0.096
