"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"cylinder-bands",16,"dropToValue",1024,0.01,"rect",0,1,0.804877996444702,0.7265625
"cylinder-bands",4,"dropToValue",512,0.1,"cone",0,1,0.796341419219971,0.734375
"cylinder-bands",2,"dropToValue",512,0.1,"rect",0,1,0.781707268953323,0.71875
"cylinder-bands",8,"dropToValue",1024,0.01,"cone",0,1,0.780487775802612,0.75
"cylinder-bands",3,"dropToValue",1024,0.1,"cone",0.05,1,0.775903570652008,0.734375
"cylinder-bands",4,"dropToValue",256,0.1,"rect",0,1,0.775609731674194,0.7421875
"cylinder-bands",8,"dropToValue",1024,0.1,"cone",0,1,0.77439022064209,0.65625
"cylinder-bands",2,"dropToValue",1024,0.1,"rect",0,1,0.774390196800232,0.703125
"cylinder-bands",8,"dropToValue",1024,0.01,"rect",0,1,0.769512176513672,0.7890625
"cylinder-bands",4,"dropToValue",512,0.01,"rect",0,1,0.767073154449463,0.828125
"cylinder-bands",4,"dropToValue",512,0.1,"rect",0,1,0.765853643417358,0.796875
"cylinder-bands",4,"dropToValue",256,0.1,"rect",0.05,1,0.763414597511292,0.7421875
"cylinder-bands",4,"dropToValue",256,0.01,"rect",0,1,0.762195110321045,0.8046875
"cylinder-bands",2,"dropToValue",1024,0.01,"cone",0,1,0.762195110321045,0.78125
"cylinder-bands",2,"dropToValue",1024,0.1,"cone",0,1,0.76097559928894,0.7265625
"cylinder-bands",4,"dropToValue",1024,0.1,"rect",0.05,1,0.758536559343338,0.703125
"cylinder-bands",4,"dropToValue",1024,0.01,"rect",0,1,0.757317054271698,0.765625
"cylinder-bands",8,"dropToValue",512,0.01,"rect",0,1,0.756097555160522,0.78125
"cylinder-bands",4,"dropToValue",1024,0.01,"cone",0,1,0.756097531318664,0.7421875
"cylinder-bands",16,"dropToValue",256,0.01,"rect",0,1,0.752438998222351,0.6953125
"cylinder-bands",2,"dropToValue",512,0.1,"cone",0,1,0.751219457387924,0.7109375
"cylinder-bands",2,"dropToValue",1024,0.1,"cone",0.05,1,0.747560960054398,0.7265625
"cylinder-bands",8,"dropToValue",512,0.01,"cone",0,1,0.747560942173004,0.71875
"cylinder-bands",3,"dropToValue",512,0.1,"cone",0.05,1,0.745783114433289,0.7421875
"cylinder-bands",16,"dropToValue",256,0.1,"cone",0,1,0.743902444839477,0.65625
"cylinder-bands",3,"dropToValue",256,0.1,"cone",0,1,0.742168664932251,0.671875
"cylinder-bands",8,"dropToValue",512,0.1,"cone",0.05,1,0.741463369131088,0.7578125
"cylinder-bands",4,"dropToValue",256,0.01,"cone",0,1,0.740243899822235,0.7265625
"cylinder-bands",2,"dropToValue",512,0.01,"cone",0,1,0.740243887901306,0.6953125
"cylinder-bands",8,"dropToValue",1024,0.1,"cone",0.05,1,0.740243875980377,0.75
"cylinder-bands",4,"dropToValue",1024,0.1,"cone",0,1,0.73902440071106,0.78125
"cylinder-bands",3,"dropToValue",512,0.1,"rect",0.05,1,0.736144548654556,0.6796875
"cylinder-bands",8,"dropToValue",256,0.1,"cone",0,1,0.735365778207779,0.65625
"cylinder-bands",8,"dropToValue",512,0.1,"cone",0,1,0.734146320819855,0.7421875
"cylinder-bands",32,"dropToValue",512,0.01,"rect",0,1,0.732926845550537,0.71875
"cylinder-bands",16,"dropToValue",512,0.01,"rect",0.05,1,0.732926738262176,0.7265625
"cylinder-bands",16,"dropToValue",1024,0.01,"cone",0.05,1,0.732926726341248,0.6796875
"cylinder-bands",8,"dropToValue",256,0.01,"rect",0,1,0.731707274913788,0.7421875
"cylinder-bands",16,"dropToValue",512,0.01,"cone",0,1,0.731707257032394,0.734375
"cylinder-bands",2,"dropToValue",256,0.1,"cone",0,1,0.73048774600029,0.7265625
"cylinder-bands",16,"dropToValue",1024,0.01,"rect",0.05,1,0.729268276691437,0.71875
"cylinder-bands",8,"dropToValue",1024,0.01,"rect",0.05,1,0.72804868221283,0.75
"cylinder-bands",8,"dropToValue",512,0.01,"rect",0.05,1,0.72682923078537,0.75
"cylinder-bands",16,"dropToValue",1024,0.1,"cone",0,1,0.72560972571373,0.703125
"cylinder-bands",32,"dropToValue",256,0.01,"rect",0,1,0.724390268325806,0.6953125
"cylinder-bands",16,"dropToValue",512,0.01,"rect",0,1,0.724390208721161,0.7265625
"cylinder-bands",2,"dropToValue",512,0.1,"cone",0.05,1,0.723170679807663,0.7421875
"cylinder-bands",4,"dropToValue",1024,0.01,"rect",0.05,1,0.720731627941132,0.7265625
"cylinder-bands",2,"dropToValue",1024,0.01,"rect",0.05,1,0.720731616020203,0.7421875
"cylinder-bands",16,"dropToValue",512,0.1,"cone",0,1,0.719512164592743,0.671875
"cylinder-bands",4,"dropToValue",512,0.1,"cone",0.05,1,0.718292671442032,0.7421875
"cylinder-bands",3,"dropToValue",256,0.1,"cone",0.05,1,0.716867470741272,0.734375
"cylinder-bands",8,"dropToValue",256,0.01,"rect",0.05,1,0.715853583812714,0.71875
"cylinder-bands",4,"dropToValue",512,0.01,"rect",0.05,1,0.71463406085968,0.7265625
"cylinder-bands",3,"dropToValue",1024,0.1,"cone",0,1,0.714457809925079,0.734375
"cylinder-bands",4,"dropToValue",1024,0.01,"cone",0.05,1,0.710975539684296,0.71875
"cylinder-bands",16,"dropToValue",1024,0.1,"cone",0.05,1,0.709756034612656,0.7109375
"cylinder-bands",8,"dropToValue",256,1,"cone",0.05,1,0.709756034612656,0.7890625
"cylinder-bands",4,"dropToValue",256,0.1,"cone",0,1,0.708536571264267,0.6953125
"cylinder-bands",32,"dropToValue",512,0.01,"cone",0,1,0.707317078113556,0.7734375
"cylinder-bands",4,"dropToValue",1024,0.1,"cone",0.05,1,0.707317006587982,0.75
"cylinder-bands",2,"dropToValue",512,0.01,"rect",0,1,0.707316994667053,0.75
"cylinder-bands",4,"dropToValue",512,0.01,"cone",0,1,0.704877996444702,0.75
"cylinder-bands",8,"dropToValue",256,0.1,"cone",0.05,1,0.704877972602844,0.6875
"cylinder-bands",8,"dropToValue",256,0.1,"rect",0.05,1,0.703658497333527,0.7734375
"cylinder-bands",16,"dropToValue",256,0.1,"rect",0.05,1,0.703658485412598,0.7265625
"cylinder-bands",3,"dropToValue",256,0.1,"rect",0,1,0.701204800605774,0.6953125
"cylinder-bands",8,"dropToValue",256,0.01,"cone",0,1,0.699999928474426,0.734375
"cylinder-bands",16,"dropToValue",256,0.1,"cone",0.05,1,0.698780447244644,0.671875
"cylinder-bands",2,"dropToValue",512,0.1,"rect",0.05,1,0.698780423402786,0.78125
"cylinder-bands",2,"dropToValue",256,0.01,"cone",0,1,0.698780417442322,0.6875
"cylinder-bands",3,"dropToValue",512,0.1,"cone",0,1,0.697590321302414,0.71875
"cylinder-bands",2,"dropToValue",256,0.01,"rect",0.05,1,0.697560954093933,0.703125
"cylinder-bands",4,"dropToValue",256,0.1,"cone",0.05,1,0.696341395378113,0.7265625
"cylinder-bands",2,"dropToValue",1024,0.01,"rect",0,1,0.696341395378113,0.734375
"cylinder-bands",2,"dropToValue",256,0.1,"rect",0.05,1,0.695121896266937,0.7265625
"cylinder-bands",3,"dropToValue",1024,0.01,"cone",0,1,0.692771071195602,0.765625
"cylinder-bands",4,"dropToValue",512,0.1,"rect",0.05,1,0.692682862281799,0.609375
"cylinder-bands",32,"dropToValue",1024,0.01,"rect",0,1,0.691463398933411,0.7109375
"cylinder-bands",32,"dropToValue",256,0.1,"rect",0.05,1,0.691463351249695,0.6953125
"cylinder-bands",32,"dropToValue",512,0.1,"cone",0,1,0.691463351249695,0.7265625
"cylinder-bands",2,"dropToValue",256,0.1,"rect",0,1,0.690243852138519,0.796875
"cylinder-bands",4,"dropToValue",512,0.01,"cone",0.05,1,0.69024384021759,0.7109375
"cylinder-bands",3,"dropToValue",1024,0.01,"rect",0.05,1,0.689156645536423,0.7109375
"cylinder-bands",2,"dropToValue",256,0.01,"cone",0.05,1,0.686585330963135,0.703125
"cylinder-bands",8,"dropToValue",1024,0.01,"cone",0.05,1,0.686585319042206,0.71875
"cylinder-bands",2,"dropToValue",256,0.01,"rect",0,1,0.682926774024963,0.7109375
"cylinder-bands",3,"dropToValue",256,0.1,"rect",0.05,1,0.681927692890167,0.6953125
