"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"pittsburg-bridges-T-OR-D",3,"dropToValue",256,0.01,"cone",0.05,1,1,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",1024,0.01,"cone",0.05,1,0.993333339691162,0.799999952316284
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.01,"cone",0.05,1,0.96875,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.1,"cone",0.05,1,0.960000020265579,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.01,"rect",0.05,1,0.950000011920929,0.919999957084656
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.01,"cone",0,1,0.95,0.839999973773956
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.01,"cone",0.05,1,0.94375,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.01,"rect",0,1,0.94375,0.839999973773956
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.01,"rect",0.05,1,0.941666680574417,0.879999995231628
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.01,"cone",0.05,1,0.940000039339066,0.799999952316284
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.01,"cone",0,1,0.9375,0.799999952316284
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.01,"rect",0,1,0.9375,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.1,"cone",0.05,1,0.9375,0.839999973773956
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.1,"cone",0.05,1,0.9375,0.839999973773956
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.01,"cone",0.05,1,0.9375,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.1,"cone",0.05,1,0.9375,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.01,"rect",0.05,1,0.933333349227905,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.01,"rect",0,1,0.93125,0.839999973773956
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.01,"rect",0,1,0.93125,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",512,0.01,"cone",0,1,0.93125,0.879999995231628
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.1,"cone",0,1,0.93125,0.799999952316284
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.01,"rect",0.05,1,0.925000017881393,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.01,"rect",0,1,0.925,0.839999973773956
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.1,"cone",0.05,1,0.925,0.839999973773956
"pittsburg-bridges-T-OR-D",3,"dropToValue",512,0.01,"rect",0,1,0.920000046491623,0.799999952316284
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.01,"rect",0,1,0.91875,0.799999952316284
"pittsburg-bridges-T-OR-D",2,"dropToValue",256,0.1,"rect",0,1,0.91875,0.799999952316284
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.01,"rect",0.05,1,0.916666686534882,0.919999957084656
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",256,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",512,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",32,"dropToValue",1024,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",256,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",512,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",16,"dropToValue",1024,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.01,"rect",0.05,1,0.916666686534882,0.959999978542328
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",256,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",512,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",8,"dropToValue",1024,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,0.1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",256,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",512,1,"rect",0.05,1,0.916666686534882,0.879999995231628
"pittsburg-bridges-T-OR-D",4,"dropToValue",1024,1,"rect",0.05,1,0.916666686534882,0.879999995231628
