"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"chess-krvkp",8,"dropToValue",512,0.1,"rect",0.05,1,0.998290592432022,0.991239070892334
"chess-krvkp",4,"dropToValue",512,0.1,"rect",0.05,1,0.998005723953247,0.987484455108643
"chess-krvkp",16,"dropToValue",256,0.1,"cone",0,1,0.997844874858856,0.992490649223328
"chess-krvkp",4,"dropToValue",512,0.1,"cone",0.05,1,0.997844862937927,0.994993805885315
"chess-krvkp",16,"dropToValue",256,0.1,"rect",0.05,1,0.997720801830292,0.992490649223328
"chess-krvkp",2,"dropToValue",1024,0.1,"rect",0.05,1,0.997720801830292,0.991239070892334
"chess-krvkp",8,"dropToValue",1024,0.1,"rect",0.05,1,0.99715102314949,0.988735914230347
"chess-krvkp",16,"dropToValue",512,0.1,"rect",0.05,1,0.997151005268097,0.98998761177063
"chess-krvkp",4,"dropToValue",1024,0.1,"cone",0.05,1,0.996982789039612,0.996245384216309
"chess-krvkp",2,"dropToValue",512,0.1,"rect",0.05,1,0.996581220626831,0.991239070892334
"chess-krvkp",3,"dropToValue",512,0.1,"rect",0,1,0.99639276266098,0.993742227554321
"chess-krvkp",32,"dropToValue",256,0.1,"rect",0.05,1,0.996296334266663,0.979975044727325
"chess-krvkp",3,"dropToValue",512,0.1,"rect",0.05,1,0.995991957187653,0.994993805885315
"chess-krvkp",4,"dropToValue",1024,0.1,"cone",0,1,0.995905208587646,0.992490649223328
"chess-krvkp",4,"dropToValue",256,0.1,"rect",0.05,1,0.995726555585861,0.994993805885315
"chess-krvkp",4,"dropToValue",1024,0.01,"cone",0,1,0.995474171638489,0.98998749256134
"chess-krvkp",8,"dropToValue",1024,0.01,"rect",0,1,0.99525865316391,0.992490649223328
"chess-krvkp",8,"dropToValue",1024,0.1,"cone",0.05,1,0.99525865316391,0.993742227554321
"chess-krvkp",4,"dropToValue",1024,0.1,"rect",0.05,1,0.995156699419022,0.988736033439636
"chess-krvkp",4,"dropToValue",256,0.1,"cone",0.05,1,0.995043134689331,0.992490649223328
"chess-krvkp",2,"dropToValue",256,0.1,"rect",0,1,0.995043134689331,0.993742227554321
"chess-krvkp",2,"dropToValue",1024,0.1,"rect",0,1,0.994827616214752,0.988735914230347
"chess-krvkp",32,"dropToValue",1024,0.01,"rect",0.05,1,0.994586914777756,0.986232876777649
"chess-krvkp",8,"dropToValue",256,0.1,"rect",0.05,1,0.994301968812943,0.98998749256134
"chess-krvkp",2,"dropToValue",1024,0.1,"cone",0.05,1,0.994181060791016,0.994993805885315
"chess-krvkp",16,"dropToValue",1024,0.01,"rect",0.05,1,0.994017136096954,0.986232876777649
"chess-krvkp",3,"dropToValue",256,1,"cone",0.05,1,0.993987953662872,0.994993805885315
"chess-krvkp",8,"dropToValue",256,0.1,"cone",0.05,1,0.993965542316437,0.996245384216309
"chess-krvkp",8,"dropToValue",256,1,"cone",0.05,1,0.993965542316437,0.987484395503998
"chess-krvkp",8,"dropToValue",256,0.1,"rect",0,1,0.993750023841858,0.993742227554321
"chess-krvkp",2,"dropToValue",512,0.1,"cone",0.05,1,0.993750023841858,0.993742227554321
"chess-krvkp",8,"dropToValue",512,0.1,"cone",0,1,0.993534505367279,0.992490649223328
"chess-krvkp",8,"dropToValue",512,0.1,"cone",0.05,1,0.993318992853165,0.992490649223328
"chess-krvkp",4,"dropToValue",256,0.1,"rect",0,1,0.9933189868927,0.98998749256134
"chess-krvkp",3,"dropToValue",512,0.1,"cone",0,1,0.993186378479004,0.994993805885315
"chess-krvkp",4,"dropToValue",512,0.1,"cone",0,1,0.993103474378586,0.98998749256134
"chess-krvkp",16,"dropToValue",1024,0.1,"cone",0.05,1,0.993103468418121,0.98998749256134
"chess-krvkp",4,"dropToValue",256,0.01,"cone",0,1,0.992887949943543,0.988736033439636
"chess-krvkp",4,"dropToValue",512,0.1,"rect",0,1,0.992887949943543,0.992490649223328
"chess-krvkp",3,"dropToValue",256,0.1,"cone",0.05,1,0.992785608768463,0.991239070892334
"chess-krvkp",8,"dropToValue",512,0.01,"rect",0,1,0.992672431468964,0.986232876777649
"chess-krvkp",8,"dropToValue",256,0.1,"cone",0,1,0.992672431468964,0.992490649223328
"chess-krvkp",2,"dropToValue",1024,0.1,"cone",0,1,0.992672431468964,0.98998749256134
"chess-krvkp",8,"dropToValue",256,0.01,"rect",0.05,1,0.992307704687118,0.983729779720306
"chess-krvkp",3,"dropToValue",1024,0.1,"cone",0.05,1,0.992184388637543,0.992490649223328
"chess-krvkp",3,"dropToValue",1024,0.1,"rect",0.05,1,0.992184376716614,0.996245384216309
"chess-krvkp",2,"dropToValue",512,0.1,"rect",0,1,0.992025876045227,0.993742227554321
"chess-krvkp",2,"dropToValue",256,0.1,"rect",0.05,1,0.992022794485092,0.987484455108643
"chess-krvkp",2,"dropToValue",256,0.1,"cone",0,1,0.991810357570648,0.994993805885315
"chess-krvkp",4,"dropToValue",512,0.01,"rect",0,1,0.99137932062149,0.988735914230347
"chess-krvkp",4,"dropToValue",1024,0.01,"rect",0.05,1,0.991168141365051,0.987484455108643
