"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-margin",4,"dropToValue",256,0.1,"rect",0.05,1,0.847647112607956,0.8125
"plant-margin",4,"dropToValue",512,0.1,"cone",0.05,1,0.830165261030197,0.832500040531158
"plant-margin",4,"dropToValue",512,0.1,"rect",0.05,1,0.829411786794663,0.824999988079071
"plant-margin",8,"dropToValue",1024,0.1,"rect",0.05,1,0.827058863639832,0.829999923706055
"plant-margin",8,"dropToValue",1024,0.01,"rect",0.05,1,0.825294154882431,0.832499980926514
"plant-margin",2,"dropToValue",1024,0.01,"rect",0.05,1,0.824705898761749,0.822499990463257
"plant-margin",4,"dropToValue",1024,0.1,"rect",0,1,0.823966896533966,0.790000021457672
"plant-margin",4,"dropToValue",1024,0.01,"rect",0.05,1,0.822941225767136,0.827499985694885
"plant-margin",8,"dropToValue",512,0.1,"rect",0.05,1,0.820000052452087,0.814999938011169
"plant-margin",2,"dropToValue",512,0.1,"rect",0.05,1,0.817058849334717,0.837499976158142
"plant-margin",8,"dropToValue",1024,0.01,"rect",0,1,0.812396657466888,0.802500009536743
"plant-margin",2,"dropToValue",256,0.1,"cone",0.05,1,0.812396657466888,0.779999971389771
"plant-margin",2,"dropToValue",512,0.1,"cone",0.05,1,0.811570185422897,0.815000057220459
"plant-margin",4,"dropToValue",1024,0.1,"rect",0.05,1,0.810588282346726,0.842499971389771
"plant-margin",4,"dropToValue",256,0.1,"rect",0,1,0.810330522060394,0.8125
"plant-margin",2,"dropToValue",1024,0.1,"cone",0.05,1,0.80950408577919,0.797500014305115
"plant-margin",16,"dropToValue",1024,0.01,"rect",0,1,0.808677667379379,0.797500014305115
"plant-margin",4,"dropToValue",256,0.1,"cone",0.05,1,0.808677643537521,0.782500028610229
"plant-margin",2,"dropToValue",256,0.1,"rect",0.05,1,0.807647091150284,0.845000028610229
"plant-margin",2,"dropToValue",512,0.1,"cone",0,1,0.807437974214554,0.82750004529953
"plant-margin",4,"dropToValue",1024,0.1,"cone",0.05,1,0.80743795633316,0.805000007152557
"plant-margin",8,"dropToValue",256,0.1,"rect",0.05,1,0.806470638513565,0.802500069141388
"plant-margin",8,"dropToValue",512,0.01,"rect",0.05,1,0.804117691516876,0.805000066757202
"plant-margin",8,"dropToValue",256,0.01,"rect",0.05,1,0.804117685556412,0.777499973773956
"plant-margin",8,"dropToValue",512,0.1,"rect",0,1,0.803305739164353,0.784999966621399
"plant-margin",8,"dropToValue",1024,0.1,"cone",0.05,1,0.801652854681015,0.762499928474426
"plant-margin",4,"dropToValue",512,0.01,"rect",0,1,0.801239621639252,0.807500004768372
"plant-margin",8,"dropToValue",256,0.1,"cone",0.05,1,0.800826382637024,0.755000054836273
"plant-margin",4,"dropToValue",1024,0.01,"rect",0,1,0.799173510074615,0.762500047683716
"plant-margin",8,"dropToValue",512,0.01,"rect",0,1,0.798347091674805,0.8125
"plant-margin",4,"dropToValue",256,0.1,"cone",0,1,0.798347073793411,0.767500042915344
"plant-margin",2,"dropToValue",1024,0.1,"rect",0.05,1,0.798235350847244,0.855000019073486
"plant-margin",2,"dropToValue",512,0.1,"rect",0,1,0.795454508066178,0.795000016689301
"plant-margin",4,"dropToValue",512,0.01,"cone",0,1,0.794628065824509,0.75
"plant-margin",3,"dropToValue",1024,0.1,"rect",0.05,1,0.794466453790665,0.810000061988831
"plant-margin",4,"dropToValue",256,0.01,"rect",0.05,1,0.794117707014084,0.794999957084656
"plant-margin",2,"dropToValue",256,0.1,"cone",0,1,0.793801617622376,0.800000011920929
"plant-margin",16,"dropToValue",1024,0.1,"cone",0,1,0.792975133657455,0.774999976158142
"plant-margin",2,"dropToValue",256,0.1,"rect",0,1,0.792561936378479,0.769999980926514
"plant-margin",2,"dropToValue",1024,0.1,"rect",0,1,0.790082603693009,0.780000030994415
"plant-margin",4,"dropToValue",512,0.01,"rect",0.05,1,0.790000075101852,0.835000038146973
"plant-margin",16,"dropToValue",1024,0.01,"rect",0.05,1,0.790000039339066,0.797500014305115
"plant-margin",8,"dropToValue",512,0.1,"cone",0,1,0.789669382572174,0.779999971389771
"plant-margin",4,"dropToValue",512,0.1,"rect",0,1,0.789669370651245,0.807500004768372
"plant-margin",2,"dropToValue",256,1,"cone",0.05,1,0.789256143569946,0.795000016689301
"plant-margin",2,"dropToValue",512,0.01,"rect",0.05,1,0.788823544979096,0.824999988079071
"plant-margin",8,"dropToValue",256,0.1,"rect",0,1,0.788016486167908,0.782500028610229
"plant-margin",2,"dropToValue",1024,0.01,"cone",0,1,0.787603253126144,0.779999971389771
"plant-margin",4,"dropToValue",512,0.1,"cone",0,1,0.787603241205216,0.795000016689301
"plant-margin",2,"dropToValue",1024,0.1,"cone",0,1,0.787603235244751,0.797500014305115
"plant-margin",3,"dropToValue",256,0.1,"rect",0.05,1,0.786956548690796,0.780000030994415
"plant-margin",4,"dropToValue",1024,0.01,"cone",0.05,1,0.785950386524201,0.782500028610229
"plant-margin",2,"dropToValue",1024,0.01,"rect",0,1,0.785123914480209,0.785000026226044
"plant-margin",2,"dropToValue",1024,0.01,"cone",0.05,1,0.784710699319839,0.789999961853027
"plant-margin",8,"dropToValue",1024,0.1,"cone",0,1,0.784297454357147,0.789999961853027
"plant-margin",3,"dropToValue",1024,0.01,"cone",0.05,1,0.783794522285461,0.767499983310699
