"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"post-operative",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",1024,0.1,"rect",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",256,1,"cone",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",512,1,"cone",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",1024,1,"cone",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",256,1,"rect",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",512,1,"rect",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",1024,1,"rect",0.05,1,0.8462,0.7273
"post-operative",3,"dropToValue",256,1,"cone",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",512,1,"cone",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",1024,1,"cone",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",256,1,"rect",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",512,1,"rect",0,1,0.8462,0.7273
"post-operative",3,"dropToValue",1024,1,"rect",0,1,0.8462,0.7273
"post-operative",8,"dropToValue",1024,0.01,"cone",0.05,1,0.7385,0.7273
"post-operative",32,"dropToValue",1024,0.01,"cone",0,1,0.7154,0.7273
"post-operative",16,"dropToValue",256,0.1,"rect",0.05,1,0.7,0.7273
"post-operative",3,"dropToValue",512,0.1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,0.01,"cone",0.05,1,0.6923,0.6364
"post-operative",32,"dropToValue",256,0.01,"cone",0.05,1,0.6923,0.5909
"post-operative",32,"dropToValue",512,0.01,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,0.1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,0.1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,0.1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,0.1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,0.1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,0.1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,0.1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,0.1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,1,"cone",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,1,"rect",0.05,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,1,"cone",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",256,1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",512,1,"rect",0,1,0.6923,0.7273
"post-operative",32,"dropToValue",1024,1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,0.1,"cone",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",256,0.1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,0.1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,0.1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,1,"cone",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,1,"cone",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",256,1,"rect",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,1,"rect",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,1,"rect",0.05,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,1,"cone",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,1,"cone",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",256,1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",512,1,"rect",0,1,0.6923,0.7273
"post-operative",16,"dropToValue",1024,1,"rect",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",256,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",512,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,0.1,"rect",0.05,1,0.6923,0.7273
"post-operative",8,"dropToValue",256,0.1,"rect",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",512,0.1,"rect",0,1,0.6923,0.7273
"post-operative",8,"dropToValue",1024,0.1,"rect",0,1,0.6923,0.7273
