"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"credit-approval",3,"dropToValue",512,0.1,"cone",0,1,0.90754719376564,0.843023240566254
"credit-approval",3,"dropToValue",512,0.1,"cone",0.05,1,0.905660390853882,0.837209343910217
"credit-approval",3,"dropToValue",512,0.01,"rect",0.05,1,0.903773605823517,0.837209343910217
"credit-approval",3,"dropToValue",1024,0.01,"cone",0,1,0.903773593902588,0.837209284305573
"credit-approval",3,"dropToValue",256,0.1,"cone",0.05,1,0.903773593902588,0.837209284305573
"credit-approval",3,"dropToValue",256,0.01,"cone",0.05,1,0.896226453781128,0.837209343910217
"credit-approval",3,"dropToValue",256,0.01,"cone",0,1,0.896226453781128,0.843023180961609
"credit-approval",3,"dropToValue",256,0.1,"cone",0,1,0.895283031463623,0.843023240566254
"credit-approval",3,"dropToValue",1024,0.01,"cone",0.05,1,0.893396240472794,0.843023300170898
"credit-approval",3,"dropToValue",256,0.1,"rect",0.05,1,0.892452871799469,0.860465049743652
"credit-approval",3,"dropToValue",256,0.1,"rect",0,1,0.892452847957611,0.837209343910217
"credit-approval",3,"dropToValue",1024,0.1,"cone",0.05,1,0.891509431600571,0.843023240566254
"credit-approval",3,"dropToValue",512,0.01,"cone",0,1,0.891509413719177,0.843023240566254
"credit-approval",3,"dropToValue",512,0.01,"rect",0,1,0.890566074848175,0.854651093482971
"credit-approval",3,"dropToValue",1024,0.1,"cone",0,1,0.889622658491135,0.819767475128174
"credit-approval",3,"dropToValue",512,0.1,"rect",0.05,1,0.886792486906052,0.837209224700928
"credit-approval",3,"dropToValue",1024,0.01,"rect",0,1,0.886792474985123,0.843023240566254
"credit-approval",3,"dropToValue",1024,0.01,"rect",0.05,1,0.885849058628082,0.854651093482971
"credit-approval",3,"dropToValue",512,0.01,"cone",0.05,1,0.884905701875687,0.84883725643158
"credit-approval",3,"dropToValue",256,0.01,"rect",0,1,0.882075494527817,0.84883725643158
"credit-approval",3,"dropToValue",512,0.1,"rect",0,1,0.882075482606888,0.796511650085449
"credit-approval",3,"dropToValue",256,0.01,"rect",0.05,1,0.877358549833298,0.831395387649536
"credit-approval",2,"dropToValue",512,0.1,"cone",0.05,1,0.876000034809113,0.825581431388855
"credit-approval",3,"dropToValue",1024,0.1,"rect",0,1,0.874528312683106,0.831395447254181
"credit-approval",16,"dropToValue",1024,0.01,"cone",0,1,0.874000060558319,0.819767475128174
"credit-approval",32,"dropToValue",256,0.01,"rect",0,1,0.872000050544739,0.825581431388855
"credit-approval",3,"dropToValue",1024,0.1,"rect",0.05,1,0.870754730701447,0.779069781303406
"credit-approval",8,"dropToValue",1024,0.01,"rect",0.05,1,0.868750041723251,0.866279065608978
"credit-approval",2,"dropToValue",512,0.01,"cone",0.05,1,0.86700000166893,0.843023180961609
"credit-approval",16,"dropToValue",256,0.01,"cone",0.05,1,0.866000026464462,0.854651212692261
"credit-approval",2,"dropToValue",1024,0.01,"rect",0.05,1,0.865000021457672,0.866279006004333
"credit-approval",2,"dropToValue",256,0.01,"cone",0.05,1,0.86400004029274,0.813953459262848
"credit-approval",4,"dropToValue",512,0.1,"rect",0.05,1,0.863750022649765,0.854651212692261
"credit-approval",4,"dropToValue",256,0.1,"rect",0.05,1,0.863750016689301,0.860465109348297
"credit-approval",4,"dropToValue",512,0.1,"cone",0.05,1,0.862000018358231,0.819767534732819
"credit-approval",2,"dropToValue",1024,0.1,"cone",0.05,1,0.862000018358231,0.808139562606812
"credit-approval",16,"dropToValue",256,0.01,"rect",0,1,0.861999988555908,0.843023300170898
"credit-approval",2,"dropToValue",256,0.1,"rect",0.05,1,0.861250030994415,0.866279006004333
"credit-approval",2,"dropToValue",256,0.1,"cone",0,1,0.861000049114227,0.837209343910217
"credit-approval",32,"dropToValue",512,0.01,"rect",0,1,0.860000044107437,0.796511650085449
"credit-approval",16,"dropToValue",256,0.01,"cone",0,1,0.860000026226044,0.825581431388855
"credit-approval",2,"dropToValue",256,0.01,"rect",0,1,0.860000014305115,0.819767475128174
"credit-approval",16,"dropToValue",1024,0.1,"cone",0.05,1,0.859000027179718,0.831395328044891
"credit-approval",32,"dropToValue",256,0.1,"cone",0,1,0.85900000333786,0.837209343910217
"credit-approval",4,"dropToValue",256,0.01,"cone",0,1,0.858000040054321,0.813953518867493
"credit-approval",8,"dropToValue",512,0.1,"cone",0,1,0.858000034093857,0.819767475128174
"credit-approval",4,"dropToValue",512,0.01,"rect",0,1,0.858000004291535,0.831395328044891
"credit-approval",16,"dropToValue",1024,0.01,"rect",0,1,0.85799999833107,0.813953518867493
"credit-approval",2,"dropToValue",512,0.1,"rect",0.05,1,0.85750002861023,0.883720874786377
"credit-approval",8,"dropToValue",1024,0.01,"rect",0,1,0.857000041007996,0.813953518867493
"credit-approval",16,"dropToValue",256,0.1,"cone",0.05,1,0.857000023126602,0.854651212692261
"credit-approval",8,"dropToValue",1024,0.01,"cone",0,1,0.856000030040741,0.819767475128174
"credit-approval",4,"dropToValue",1024,0.1,"cone",0.05,1,0.856000030040741,0.831395387649536
"credit-approval",4,"dropToValue",256,0.01,"rect",0,1,0.856000012159348,0.843023300170898
"credit-approval",4,"dropToValue",1024,0.01,"rect",0,1,0.856000012159348,0.813953518867493
"credit-approval",16,"dropToValue",256,1,"cone",0.05,1,0.856000000238419,0.813953518867493
"credit-approval",2,"dropToValue",256,0.1,"cone",0.05,1,0.855000042915344,0.837209284305573
"credit-approval",16,"dropToValue",512,0.1,"cone",0.05,1,0.855000025033951,0.813953518867493
"credit-approval",32,"dropToValue",1024,0.01,"cone",0.05,1,0.854999959468842,0.813953518867493
"credit-approval",4,"dropToValue",512,0.01,"cone",0.05,1,0.854000020027161,0.813953518867493
"credit-approval",16,"dropToValue",512,0.01,"rect",0,1,0.854000008106232,0.819767475128174
"credit-approval",4,"dropToValue",256,0.01,"cone",0.05,1,0.853000020980835,0.831395387649536
"credit-approval",16,"dropToValue",512,0.01,"cone",0,1,0.853000009059906,0.813953518867493
"credit-approval",8,"dropToValue",512,0.01,"rect",0,1,0.852999979257584,0.784883797168732
"credit-approval",8,"dropToValue",512,0.01,"rect",0.05,1,0.852500021457672,0.889534831047058
"credit-approval",4,"dropToValue",1024,0.1,"cone",0,1,0.852000027894974,0.813953459262848
"credit-approval",2,"dropToValue",256,0.01,"cone",0,1,0.852000004053116,0.819767415523529
"credit-approval",2,"dropToValue",512,0.1,"rect",0,1,0.85100000500679,0.854651093482971
"credit-approval",16,"dropToValue",1024,0.01,"cone",0.05,1,0.850000035762787,0.825581431388855
"credit-approval",8,"dropToValue",256,0.1,"cone",0,1,0.850000035762787,0.819767475128174
"credit-approval",4,"dropToValue",256,0.1,"cone",0,1,0.850000011920929,0.825581431388855
"credit-approval",2,"dropToValue",512,0.1,"cone",0,1,0.850000011920929,0.819767475128174
"credit-approval",2,"dropToValue",1024,0.1,"cone",0,1,0.849999988079071,0.813953518867493
"credit-approval",2,"dropToValue",512,0.01,"rect",0,1,0.849000024795532,0.808139503002167
"credit-approval",2,"dropToValue",1024,0.01,"cone",0,1,0.849000018835068,0.819767475128174
"credit-approval",16,"dropToValue",1024,0.1,"cone",0,1,0.849000006914139,0.825581312179565
"credit-approval",4,"dropToValue",512,0.01,"rect",0.05,1,0.848750025033951,0.854651093482971
"credit-approval",8,"dropToValue",256,0.01,"cone",0.05,1,0.8480000436306,0.837209284305573
"credit-approval",2,"dropToValue",1024,0.01,"rect",0,1,0.848000025749207,0.819767475128174
"credit-approval",32,"dropToValue",512,0.01,"cone",0,1,0.848000001907349,0.813953518867493
"credit-approval",16,"dropToValue",512,0.01,"rect",0.05,1,0.847500026226044,0.854651093482971
"credit-approval",4,"dropToValue",256,0.01,"rect",0.05,1,0.847500026226044,0.854651093482971
"credit-approval",2,"dropToValue",512,0.01,"cone",0,1,0.846000027656555,0.808139562606812
"credit-approval",16,"dropToValue",512,0.1,"cone",0,1,0.846000021696091,0.802325665950775
"credit-approval",4,"dropToValue",512,0.1,"cone",0,1,0.846000009775162,0.819767475128174
"credit-approval",2,"dropToValue",256,0.1,"rect",0,1,0.846000003814697,0.831395328044891
"credit-approval",16,"dropToValue",512,0.01,"cone",0.05,1,0.845999944210053,0.84883725643158
"credit-approval",2,"dropToValue",1024,0.1,"rect",0,1,0.845000034570694,0.80232560634613
"credit-approval",32,"dropToValue",256,0.01,"rect",0.05,1,0.84500002861023,0.860465049743652
"credit-approval",4,"dropToValue",256,0.1,"cone",0.05,1,0.844000029563904,0.82558137178421
