"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"heart-hungarian",4,"dropToValue",256,0.01,"cone",0,1,0.8882,0.7945
"heart-hungarian",16,"dropToValue",512,0.1,"cone",0,1,0.8765,0.8219
"heart-hungarian",8,"dropToValue",512,0.1,"cone",0.05,1,0.8765,0.8082
"heart-hungarian",8,"dropToValue",256,0.01,"cone",0,1,0.8735,0.7808
"heart-hungarian",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8698,0.8356
"heart-hungarian",4,"dropToValue",512,0.01,"rect",0,1,0.8676,0.8219
"heart-hungarian",32,"dropToValue",512,0.01,"rect",0.05,1,0.8647,0.8082
"heart-hungarian",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8647,0.7945
"heart-hungarian",32,"dropToValue",256,0.01,"rect",0.05,1,0.8647,0.8082
"heart-hungarian",2,"dropToValue",256,0.1,"cone",0,1,0.8647,0.7808
"heart-hungarian",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8647,0.8082
"heart-hungarian",8,"dropToValue",512,0.01,"cone",0.05,1,0.8618,0.7945
"heart-hungarian",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8618,0.7808
"heart-hungarian",4,"dropToValue",256,0.01,"cone",0.05,1,0.8618,0.7534
"heart-hungarian",3,"dropToValue",256,0.01,"rect",0,1,0.8605,0.8219
"heart-hungarian",4,"dropToValue",256,0.01,"rect",0.05,1,0.8588,0.7945
"heart-hungarian",2,"dropToValue",256,0.01,"rect",0.05,1,0.8588,0.7945
"heart-hungarian",3,"dropToValue",1024,0.01,"cone",0,1,0.8581,0.8356
"heart-hungarian",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8559,0.7945
"heart-hungarian",8,"dropToValue",1024,0.01,"rect",0.05,1,0.8559,0.8082
"heart-hungarian",4,"dropToValue",256,0.01,"rect",0,1,0.8559,0.7945
"heart-hungarian",2,"dropToValue",256,0.01,"cone",0.05,1,0.8559,0.7945
"heart-hungarian",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8559,0.8219
"heart-hungarian",2,"dropToValue",256,0.01,"cone",0,1,0.8559,0.8082
"heart-hungarian",2,"dropToValue",512,0.01,"rect",0,1,0.8559,0.8082
"heart-hungarian",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8559,0.8082
"heart-hungarian",2,"dropToValue",512,0.1,"cone",0.05,1,0.8559,0.8082
"heart-hungarian",8,"dropToValue",256,0.01,"rect",0,1,0.8559,0.8082
"heart-hungarian",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8535,0.8082
"heart-hungarian",16,"dropToValue",256,0.01,"cone",0.05,1,0.8529,0.7397
"heart-hungarian",16,"dropToValue",512,0.01,"cone",0.05,1,0.8529,0.7808
"heart-hungarian",16,"dropToValue",256,0.01,"rect",0.05,1,0.8529,0.8219
"heart-hungarian",16,"dropToValue",512,0.01,"rect",0.05,1,0.8529,0.7945
"heart-hungarian",8,"dropToValue",256,0.01,"cone",0.05,1,0.8529,0.7808
"heart-hungarian",8,"dropToValue",256,0.01,"rect",0.05,1,0.8529,0.8082
"heart-hungarian",8,"dropToValue",512,0.01,"rect",0.05,1,0.8529,0.8082
"heart-hungarian",4,"dropToValue",512,0.01,"cone",0.05,1,0.8529,0.7945
"heart-hungarian",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8529,0.7945
"heart-hungarian",4,"dropToValue",512,0.01,"rect",0.05,1,0.8529,0.8219
"heart-hungarian",4,"dropToValue",512,0.01,"cone",0,1,0.8529,0.8082
"heart-hungarian",4,"dropToValue",1024,0.01,"cone",0,1,0.8529,0.7945
"heart-hungarian",4,"dropToValue",256,0.1,"cone",0.05,1,0.8529,0.7945
"heart-hungarian",2,"dropToValue",512,0.01,"cone",0.05,1,0.8529,0.7808
"heart-hungarian",2,"dropToValue",512,0.01,"rect",0.05,1,0.8529,0.7945
"heart-hungarian",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8529,0.8082
"heart-hungarian",2,"dropToValue",512,0.01,"cone",0,1,0.8529,0.7945
"heart-hungarian",2,"dropToValue",256,0.01,"rect",0,1,0.8529,0.7945
"heart-hungarian",2,"dropToValue",256,0.1,"cone",0.05,1,0.8529,0.8082
"heart-hungarian",32,"dropToValue",512,0.1,"cone",0,1,0.8529,0.8356
"heart-hungarian",2,"dropToValue",256,0.1,"rect",0,1,0.8529,0.7808
"heart-hungarian",32,"dropToValue",1024,0.01,"rect",0,1,0.85,0.8082
"heart-hungarian",16,"dropToValue",1024,0.1,"cone",0.05,1,0.85,0.7808
"heart-hungarian",4,"dropToValue",1024,0.01,"rect",0.05,1,0.85,0.8082
"heart-hungarian",2,"dropToValue",1024,0.01,"cone",0,1,0.85,0.8356
"heart-hungarian",16,"dropToValue",256,0.1,"cone",0.05,1,0.85,0.8082
"heart-hungarian",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8471,0.7945
"heart-hungarian",2,"dropToValue",1024,0.1,"cone",0,1,0.8471,0.8219
"heart-hungarian",16,"dropToValue",512,0.1,"cone",0.05,1,0.8471,0.7945
"heart-hungarian",32,"dropToValue",256,0.1,"cone",0,1,0.8471,0.6849
