"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-shuttle",3,"dropToValue",512,0.1,"rect",0,1,0.9997,0.999
"statlog-shuttle",3,"dropToValue",256,0.1,"cone",0,1,0.9997,0.9989
"statlog-shuttle",8,"dropToValue",512,0.01,"rect",0,1,0.9996,0.999
"statlog-shuttle",3,"dropToValue",256,0.01,"rect",0,1,0.9996,0.9987
"statlog-shuttle",8,"dropToValue",1024,0.01,"rect",0,1,0.9996,0.9992
"statlog-shuttle",3,"dropToValue",256,0.1,"rect",0,1,0.9996,0.9989
"statlog-shuttle",32,"dropToValue",512,0.01,"rect",0,1,0.9996,0.9985
"statlog-shuttle",3,"dropToValue",512,0.1,"cone",0,1,0.9995,0.9988
"statlog-shuttle",16,"dropToValue",256,0.01,"rect",0,1,0.9995,0.9988
"statlog-shuttle",16,"dropToValue",512,0.01,"cone",0,1,0.9995,0.999
"statlog-shuttle",16,"dropToValue",1024,0.01,"rect",0,1,0.9995,0.9988
"statlog-shuttle",8,"dropToValue",256,0.01,"rect",0,1,0.9995,0.999
"statlog-shuttle",16,"dropToValue",512,0.01,"rect",0,1,0.9995,0.9988
"statlog-shuttle",3,"dropToValue",1024,0.01,"rect",0,1,0.9995,0.9989
"statlog-shuttle",3,"dropToValue",512,0.01,"cone",0,1,0.9995,0.9986
"statlog-shuttle",32,"dropToValue",512,0.01,"cone",0,1,0.9995,0.999
"statlog-shuttle",8,"dropToValue",512,0.01,"cone",0,1,0.9995,0.9989
"statlog-shuttle",4,"dropToValue",1024,0.1,"cone",0,1,0.9995,0.9986
"statlog-shuttle",2,"dropToValue",512,0.1,"rect",0,1,0.9995,0.9991
"statlog-shuttle",3,"dropToValue",1024,0.1,"cone",0,1,0.9995,0.9992
"statlog-shuttle",3,"dropToValue",1024,0.01,"cone",0,1,0.9995,0.9986
"statlog-shuttle",2,"dropToValue",1024,0.1,"cone",0,1,0.9994,0.9992
"statlog-shuttle",3,"dropToValue",512,0.01,"rect",0,1,0.9994,0.9987
"statlog-shuttle",4,"dropToValue",256,0.1,"rect",0,1,0.9994,0.9989
"statlog-shuttle",32,"dropToValue",1024,0.01,"rect",0,1,0.9994,0.9988
"statlog-shuttle",4,"dropToValue",512,0.1,"cone",0,1,0.9994,0.999
"statlog-shuttle",4,"dropToValue",512,0.1,"rect",0,1,0.9994,0.9988
"statlog-shuttle",16,"dropToValue",1024,0.01,"cone",0,1,0.9994,0.9986
"statlog-shuttle",8,"dropToValue",256,0.01,"cone",0,1,0.9994,0.9988
"statlog-shuttle",3,"dropToValue",1024,0.1,"rect",0,1,0.9993,0.9988
"statlog-shuttle",4,"dropToValue",256,0.1,"cone",0,1,0.9993,0.9987
