"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-landsat",16,"dropToValue",1024,0.01,"rect",0,1,0.9388,0.91
"statlog-landsat",8,"dropToValue",1024,0.1,"cone",0,1,0.9317,0.9005
"statlog-landsat",8,"dropToValue",1024,0.01,"rect",0,1,0.9313,0.9105
"statlog-landsat",16,"dropToValue",1024,0.01,"cone",0,1,0.9312,0.9155
"statlog-landsat",32,"dropToValue",512,0.01,"rect",0,1,0.9288,0.9185
"statlog-landsat",16,"dropToValue",512,0.01,"rect",0,1,0.9269,0.909
"statlog-landsat",16,"dropToValue",512,0.1,"cone",0,1,0.9231,0.91
"statlog-landsat",4,"dropToValue",1024,0.1,"cone",0,1,0.9216,0.911
"statlog-landsat",32,"dropToValue",256,0.01,"rect",0,1,0.9214,0.898
"statlog-landsat",16,"dropToValue",256,0.01,"rect",0,1,0.921,0.907
"statlog-landsat",4,"dropToValue",512,0.1,"cone",0,1,0.9206,0.9005
"statlog-landsat",8,"dropToValue",256,0.1,"rect",0.05,1,0.9188,0.895
"statlog-landsat",3,"dropToValue",1024,0.1,"cone",0.05,1,0.9187,0.8955
"statlog-landsat",8,"dropToValue",512,0.1,"cone",0,1,0.9176,0.9105
"statlog-landsat",3,"dropToValue",512,0.1,"cone",0,1,0.9175,0.8945
"statlog-landsat",32,"dropToValue",512,0.01,"cone",0,1,0.9174,0.912
"statlog-landsat",4,"dropToValue",512,0.1,"rect",0.05,1,0.9164,0.9
"statlog-landsat",8,"dropToValue",512,0.01,"rect",0,1,0.9159,0.9115
"statlog-landsat",8,"dropToValue",1024,0.1,"cone",0.05,1,0.9159,0.9005
"statlog-landsat",3,"dropToValue",1024,0.1,"rect",0.05,1,0.9154,0.896
"statlog-landsat",8,"dropToValue",512,0.1,"cone",0.05,1,0.9141,0.8945
"statlog-landsat",32,"dropToValue",256,0.01,"cone",0,1,0.9135,0.903
"statlog-landsat",4,"dropToValue",256,0.1,"cone",0,1,0.9134,0.899
"statlog-landsat",16,"dropToValue",512,0.01,"cone",0,1,0.9133,0.9005
"statlog-landsat",4,"dropToValue",256,0.1,"rect",0,1,0.9132,0.8995
"statlog-landsat",8,"dropToValue",1024,0.01,"cone",0,1,0.9129,0.906
"statlog-landsat",4,"dropToValue",512,0.1,"cone",0.05,1,0.9129,0.899
"statlog-landsat",32,"dropToValue",1024,0.01,"cone",0,1,0.9116,0.8815
"statlog-landsat",3,"dropToValue",1024,0.1,"cone",0,1,0.9116,0.89
"statlog-landsat",4,"dropToValue",1024,0.01,"cone",0,1,0.9112,0.9035
"statlog-landsat",4,"dropToValue",1024,0.1,"cone",0.05,1,0.9112,0.9035
"statlog-landsat",2,"dropToValue",512,0.1,"cone",0.05,1,0.911,0.9025
"statlog-landsat",8,"dropToValue",256,0.01,"cone",0,1,0.9109,0.9045
"statlog-landsat",4,"dropToValue",256,0.1,"cone",0.05,1,0.9108,0.894
"statlog-landsat",3,"dropToValue",256,0.1,"cone",0.05,1,0.9107,0.8925
"statlog-landsat",32,"dropToValue",1024,0.01,"rect",0,1,0.9105,0.9015
"statlog-landsat",3,"dropToValue",1024,0.01,"rect",0,1,0.9105,0.893
"statlog-landsat",4,"dropToValue",256,0.1,"rect",0.05,1,0.9103,0.8935
"statlog-landsat",3,"dropToValue",256,0.1,"rect",0,1,0.9101,0.886
"statlog-landsat",2,"dropToValue",256,0.1,"cone",0.05,1,0.91,0.9015
"statlog-landsat",3,"dropToValue",512,0.01,"rect",0,1,0.9092,0.891
"statlog-landsat",3,"dropToValue",512,0.1,"cone",0.05,1,0.9089,0.894
"statlog-landsat",8,"dropToValue",256,0.01,"rect",0,1,0.9089,0.905
"statlog-landsat",3,"dropToValue",512,0.1,"rect",0,1,0.9087,0.901
"statlog-landsat",3,"dropToValue",256,0.1,"cone",0,1,0.9083,0.902
"statlog-landsat",16,"dropToValue",256,0.01,"cone",0,1,0.9081,0.897
"statlog-landsat",8,"dropToValue",256,0.1,"cone",0,1,0.9081,0.8915
"statlog-landsat",2,"dropToValue",1024,0.1,"rect",0,1,0.908,0.899
"statlog-landsat",3,"dropToValue",256,0.01,"rect",0,1,0.9077,0.8875
"statlog-landsat",2,"dropToValue",1024,0.1,"cone",0.05,1,0.9074,0.9025
"statlog-landsat",16,"dropToValue",1024,0.1,"cone",0.05,1,0.9072,0.8825
"statlog-landsat",8,"dropToValue",256,0.1,"cone",0.05,1,0.907,0.892
"statlog-landsat",2,"dropToValue",256,0.1,"rect",0.05,1,0.907,0.891
"statlog-landsat",2,"dropToValue",1024,0.1,"cone",0,1,0.9065,0.8995
"statlog-landsat",2,"dropToValue",512,0.1,"cone",0,1,0.9064,0.8975
"statlog-landsat",16,"dropToValue",256,0.1,"cone",0,1,0.9063,0.8945
"statlog-landsat",3,"dropToValue",1024,0.01,"cone",0,1,0.9061,0.893
"statlog-landsat",8,"dropToValue",1024,0.01,"rect",0.05,1,0.9055,0.894
"statlog-landsat",8,"dropToValue",512,0.01,"cone",0,1,0.9051,0.899
"statlog-landsat",3,"dropToValue",1024,0.01,"rect",0.05,1,0.9048,0.888
"statlog-landsat",4,"dropToValue",512,0.01,"rect",0,1,0.9043,0.902
"statlog-landsat",3,"dropToValue",512,0.1,"rect",0.05,1,0.9042,0.8985
"statlog-landsat",3,"dropToValue",256,0.1,"rect",0.05,1,0.9037,0.881
"statlog-landsat",3,"dropToValue",512,0.01,"rect",0.05,1,0.903,0.8835
"statlog-landsat",2,"dropToValue",512,0.1,"rect",0.05,1,0.9028,0.891
"statlog-landsat",4,"dropToValue",1024,0.01,"rect",0,1,0.9025,0.892
"statlog-landsat",3,"dropToValue",1024,0.01,"cone",0.05,1,0.9008,0.882
"statlog-landsat",16,"dropToValue",512,0.01,"rect",0.05,1,0.9006,0.875
"statlog-landsat",16,"dropToValue",1024,0.01,"rect",0.05,1,0.9002,0.886
"statlog-landsat",4,"dropToValue",512,0.01,"cone",0,1,0.8994,0.893
"statlog-landsat",4,"dropToValue",256,0.01,"rect",0,1,0.899,0.895
"statlog-landsat",8,"dropToValue",512,0.01,"rect",0.05,1,0.899,0.8795
"statlog-landsat",3,"dropToValue",256,0.01,"cone",0,1,0.899,0.8895
"statlog-landsat",3,"dropToValue",512,0.01,"cone",0,1,0.899,0.892
"statlog-landsat",16,"dropToValue",1024,0.1,"cone",0,1,0.8981,0.887
"statlog-landsat",3,"dropToValue",256,0.01,"rect",0.05,1,0.897,0.874
"statlog-landsat",2,"dropToValue",256,0.1,"cone",0,1,0.8965,0.8865
"statlog-landsat",2,"dropToValue",256,0.1,"rect",0,1,0.8961,0.9
"statlog-landsat",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8939,0.866
"statlog-landsat",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8937,0.8865
"statlog-landsat",4,"dropToValue",512,0.01,"rect",0.05,1,0.8937,0.889
"statlog-landsat",3,"dropToValue",512,0.01,"cone",0.05,1,0.8932,0.875
"statlog-landsat",8,"dropToValue",256,0.01,"rect",0.05,1,0.8926,0.88
"statlog-landsat",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8924,0.893
"statlog-landsat",4,"dropToValue",256,0.01,"cone",0,1,0.8921,0.895
"statlog-landsat",16,"dropToValue",512,0.1,"cone",0.05,1,0.8915,0.8745
"statlog-landsat",4,"dropToValue",256,0.01,"rect",0.05,1,0.8895,0.8805
"statlog-landsat",2,"dropToValue",1024,0.01,"rect",0,1,0.8892,0.874
"statlog-landsat",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8886,0.888
"statlog-landsat",4,"dropToValue",512,0.01,"cone",0.05,1,0.8881,0.8775
"statlog-landsat",2,"dropToValue",512,0.01,"cone",0,1,0.886,0.878
"statlog-landsat",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8854,0.869
"statlog-landsat",16,"dropToValue",256,0.01,"rect",0.05,1,0.884,0.862
"statlog-landsat",3,"dropToValue",256,0.01,"cone",0.05,1,0.8839,0.86
"statlog-landsat",32,"dropToValue",512,0.01,"rect",0.05,1,0.8835,0.8605
"statlog-landsat",2,"dropToValue",256,0.01,"rect",0,1,0.8835,0.872
"statlog-landsat",2,"dropToValue",512,0.01,"rect",0.05,1,0.882,0.864
"statlog-landsat",32,"dropToValue",256,0.01,"rect",0.05,1,0.8813,0.8475
"statlog-landsat",2,"dropToValue",1024,0.01,"cone",0,1,0.8813,0.8755
"statlog-landsat",2,"dropToValue",512,0.01,"rect",0,1,0.8812,0.8805
"statlog-landsat",2,"dropToValue",512,0.01,"cone",0.05,1,0.881,0.874
"statlog-landsat",2,"dropToValue",512,0.1,"rect",0,1,0.8794,0.8915
"statlog-landsat",2,"dropToValue",1024,0.01,"rect",0.05,1,0.8794,0.8735
"statlog-landsat",4,"dropToValue",256,0.01,"cone",0.05,1,0.8789,0.863
"statlog-landsat",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8755,0.862
"statlog-landsat",2,"dropToValue",256,0.01,"rect",0.05,1,0.8752,0.862
"statlog-landsat",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8718,0.8475
"statlog-landsat",16,"dropToValue",512,0.01,"cone",0.05,1,0.8707,0.8425
"statlog-landsat",8,"dropToValue",256,0.01,"cone",0.05,1,0.8704,0.8415
"statlog-landsat",8,"dropToValue",512,0.01,"cone",0.05,1,0.8695,0.842
"statlog-landsat",2,"dropToValue",256,0.01,"cone",0.05,1,0.8678,0.854
"statlog-landsat",16,"dropToValue",256,0.1,"cone",0.05,1,0.8656,0.833
"statlog-landsat",16,"dropToValue",256,0.01,"cone",0.05,1,0.8637,0.8355
"statlog-landsat",2,"dropToValue",256,0.01,"cone",0,1,0.8595,0.8455
"statlog-landsat",32,"dropToValue",1024,0.01,"cone",0.05,1,0.7917,0.7485
"statlog-landsat",32,"dropToValue",1024,0.1,"cone",0.05,1,0.6565,0.6015
"statlog-landsat",32,"dropToValue",1024,0.1,"cone",0,1,0.6265,0.523
"statlog-landsat",32,"dropToValue",512,0.01,"cone",0.05,1,0.4827,0.4535
"statlog-landsat",32,"dropToValue",256,0.1,"cone",0,1,0.4645,0.5015
"statlog-landsat",32,"dropToValue",256,0.01,"cone",0.05,1,0.462,0.454
"statlog-landsat",32,"dropToValue",512,0.1,"cone",0.05,1,0.4469,0.422
"statlog-landsat",32,"dropToValue",256,0.1,"cone",0.05,1,0.4359,0.462
"statlog-landsat",32,"dropToValue",512,0.1,"cone",0,1,0.3547,0.2305
"statlog-landsat",32,"dropToValue",512,1,"cone",0.05,1,0.2669,0.2305
"statlog-landsat",3,"dropToValue",1024,1,"cone",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",512,1,"rect",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",1024,1,"cone",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",512,1,"cone",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",1024,1,"rect",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",1024,0.1,"rect",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",512,1,"rect",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",256,1,"cone",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",512,1,"cone",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",256,1,"rect",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",1024,1,"rect",0.05,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",256,1,"cone",0,1,0.2525,0.2305
"statlog-landsat",3,"dropToValue",256,1,"rect",0,1,0.2525,0.2305
"statlog-landsat",32,"dropToValue",256,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",512,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",256,0.1,"rect",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",512,0.1,"rect",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,0.1,"rect",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",256,1,"cone",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,1,"cone",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",256,1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",512,1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",256,1,"cone",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",512,1,"cone",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,1,"cone",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",256,1,"rect",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",512,1,"rect",0,1,0.2262,0.2305
"statlog-landsat",32,"dropToValue",1024,1,"rect",0,1,0.2262,0.2305
"statlog-landsat",16,"dropToValue",256,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",16,"dropToValue",512,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",16,"dropToValue",1024,0.1,"rect",0.05,1,0.2262,0.2305
"statlog-landsat",16,"dropToValue",256,0.1,"rect",0,1,0.2262,0.2305
"statlog-landsat",16,"dropToValue",512,0.1,"rect",0,1,0.2262,0.2305
