"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"letter",4,"dropToValue",512,0.1,"rect",0.05,1,0.976211267709732,0.972599744796753
"letter",8,"dropToValue",256,0.1,"rect",0.05,1,0.975163662433624,0.970399737358093
"letter",4,"dropToValue",256,0.1,"rect",0.05,1,0.9745525598526,0.973799705505371
"letter",8,"dropToValue",256,0.1,"rect",0,1,0.97430527806282,0.973799765110016
"letter",8,"dropToValue",512,0.1,"rect",0,1,0.974076455831528,0.9751997590065
"letter",32,"dropToValue",1024,0.1,"cone",0,1,0.973422664403915,0.976399779319763
"letter",32,"dropToValue",1024,0.01,"rect",0,1,0.972866952419281,0.977799773216248
"letter",16,"dropToValue",256,0.1,"rect",0,1,0.972866904735565,0.973999679088593
"letter",16,"dropToValue",1024,0.01,"rect",0,1,0.972736144065857,0.975599706172943
"letter",16,"dropToValue",512,0.01,"rect",0,1,0.972180420160294,0.968599736690521
"letter",16,"dropToValue",1024,0.1,"rect",0.05,1,0.9721082508564,0.96759968996048
"letter",8,"dropToValue",1024,0.1,"rect",0.05,1,0.970973402261734,0.968999743461609
"letter",8,"dropToValue",1024,0.01,"rect",0,1,0.970545911788941,0.971999764442444
"letter",16,"dropToValue",1024,0.01,"rect",0.05,1,0.970013099908829,0.96839964389801
"letter",8,"dropToValue",512,0.01,"rect",0.05,1,0.970013093948364,0.971599698066711
"letter",4,"dropToValue",512,0.1,"rect",0,1,0.969990158081055,0.971999764442444
"letter",3,"dropToValue",256,0.1,"rect",0.05,1,0.969952839612961,0.96759968996048
"letter",16,"dropToValue",256,0.1,"rect",0.05,1,0.969838488101959,0.971199750900269
"letter",16,"dropToValue",256,0.1,"cone",0,1,0.969597870111465,0.97359973192215
"letter",16,"dropToValue",512,0.1,"cone",0,1,0.969499772787094,0.973199725151062
"letter",16,"dropToValue",1024,0.1,"cone",0,1,0.969369047880173,0.973799645900726
"letter",4,"dropToValue",1024,0.1,"rect",0,1,0.969172918796539,0.974599778652191
"letter",4,"dropToValue",256,0.1,"rect",0,1,0.968878674507141,0.970399737358093
"letter",32,"dropToValue",256,0.1,"rect",0.05,1,0.968267160654068,0.962599754333496
"letter",16,"dropToValue",512,0.1,"rect",0.05,1,0.968267124891281,0.964799702167511
"letter",8,"dropToValue",1024,0.01,"rect",0.05,1,0.968048888444901,0.968999743461609
"letter",3,"dropToValue",512,0.1,"rect",0.05,1,0.968028426170349,0.975199699401855
"letter",8,"dropToValue",256,0.1,"cone",0,1,0.967897963523865,0.968799710273743
"letter",8,"dropToValue",512,0.01,"rect",0,1,0.967897945642471,0.971799731254578
