"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"plant-texture",2,"dropToValue",512,0.1,"rect",0.05,1,0.838693445920944,0.8125
"plant-texture",4,"dropToValue",256,0.01,"rect",0.05,1,0.836180877685547,0.817499995231628
"plant-texture",2,"dropToValue",1024,0.01,"rect",0.05,1,0.827638190984726,0.810000061988831
"plant-texture",4,"dropToValue",1024,0.01,"rect",0.05,1,0.824623101949692,0.804999947547913
"plant-texture",2,"dropToValue",256,0.1,"rect",0.05,1,0.824623090028763,0.795000016689301
"plant-texture",4,"dropToValue",512,0.1,"rect",0.05,1,0.824120593070984,0.837499976158142
"plant-texture",4,"dropToValue",256,0.1,"rect",0.05,1,0.822110545635224,0.797500014305115
"plant-texture",4,"dropToValue",1024,0.1,"rect",0.05,1,0.82211052775383,0.832499980926514
"plant-texture",3,"dropToValue",256,0.1,"rect",0,1,0.820247888565063,0.819999992847443
"plant-texture",4,"dropToValue",512,0.01,"rect",0.05,1,0.817085415124893,0.802500069141388
"plant-texture",8,"dropToValue",1024,0.01,"rect",0.05,1,0.815075361728668,0.799999952316284
"plant-texture",4,"dropToValue",1024,0.1,"cone",0,1,0.812048161029816,0.8125
"plant-texture",2,"dropToValue",512,1,"rect",0.05,1,0.810050255060196,0.830000042915344
"plant-texture",8,"dropToValue",512,0.1,"rect",0,1,0.809236949682236,0.820000052452087
"plant-texture",3,"dropToValue",512,0.1,"rect",0.05,1,0.809090852737427,0.817499995231628
"plant-texture",3,"dropToValue",256,0.1,"rect",0.05,1,0.808264422416687,0.789999961853027
"plant-texture",8,"dropToValue",1024,0.01,"rect",0,1,0.807228916883469,0.814999938011169
"plant-texture",8,"dropToValue",1024,0.1,"rect",0.05,1,0.807035166025162,0.842500030994415
"plant-texture",8,"dropToValue",512,0.01,"rect",0.05,1,0.807035154104233,0.809999942779541
"plant-texture",16,"dropToValue",1024,0.01,"rect",0.05,1,0.805025112628937,0.792500019073486
"plant-texture",3,"dropToValue",1024,0.1,"rect",0,1,0.804958665370941,0.817499995231628
"plant-texture",3,"dropToValue",512,0.1,"rect",0,1,0.804545438289642,0.824999928474426
"plant-texture",16,"dropToValue",1024,0.01,"rect",0,1,0.803212821483612,0.804999947547913
"plant-texture",2,"dropToValue",1024,0.1,"rect",0.05,1,0.803015065193176,0.824999928474426
"plant-texture",2,"dropToValue",1024,0.01,"rect",0,1,0.802811217308044,0.802500009536743
"plant-texture",3,"dropToValue",1024,0.1,"cone",0.05,1,0.802479290962219,0.817499995231628
"plant-texture",4,"dropToValue",1024,0.1,"rect",0,1,0.802008014917374,0.814999997615814
"plant-texture",4,"dropToValue",1024,0.01,"rect",0,1,0.801204818487168,0.797500014305115
"plant-texture",3,"dropToValue",512,0.1,"cone",0.05,1,0.800826406478882,0.787500023841858
"plant-texture",3,"dropToValue",1024,0.01,"rect",0,1,0.800413179397583,0.784999966621399
"plant-texture",2,"dropToValue",1024,0.1,"cone",0.05,1,0.799999970197678,0.797500014305115
"plant-texture",8,"dropToValue",1024,0.1,"cone",0.05,1,0.799196749925613,0.8125
"plant-texture",2,"dropToValue",512,0.1,"rect",0,1,0.798393541574478,0.817499995231628
"plant-texture",3,"dropToValue",256,1,"cone",0.05,1,0.798347079753876,0.794999957084656
"plant-texture",3,"dropToValue",256,1,"cone",0,1,0.797933876514435,0.779999971389771
"plant-texture",4,"dropToValue",1024,0.1,"cone",0.05,1,0.797590339183808,0.8125
"plant-texture",2,"dropToValue",512,0.01,"rect",0.05,1,0.796984946727753,0.777500033378601
"plant-texture",2,"dropToValue",256,1,"rect",0.05,1,0.796984910964966,0.814999938011169
"plant-texture",8,"dropToValue",1024,0.01,"cone",0,1,0.796787095069885,0.789999961853027
"plant-texture",8,"dropToValue",256,0.1,"rect",0.05,1,0.796482390165329,0.802500009536743
"plant-texture",3,"dropToValue",256,0.1,"cone",0.05,1,0.796280932426453,0.797500014305115
"plant-texture",8,"dropToValue",512,0.1,"rect",0.05,1,0.795979857444763,0.799999952316284
"plant-texture",2,"dropToValue",1024,0.1,"cone",0,1,0.795582294464111,0.810000002384186
"plant-texture",16,"dropToValue",1024,0.1,"cone",0,1,0.794377511739731,0.792500019073486
"plant-texture",8,"dropToValue",512,0.1,"cone",0.05,1,0.794377481937409,0.792500019073486
"plant-texture",8,"dropToValue",1024,0.1,"rect",0,1,0.793975841999054,0.805000007152557
"plant-texture",4,"dropToValue",1024,0.01,"cone",0,1,0.79357425570488,0.817499995231628
"plant-texture",2,"dropToValue",256,0.1,"rect",0,1,0.79317267537117,0.805000007152557
"plant-texture",2,"dropToValue",1024,0.1,"rect",0,1,0.793172639608383,0.814999938011169
"plant-texture",2,"dropToValue",512,0.1,"cone",0.05,1,0.79156619310379,0.8125
