"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"statlog-vehicle",8,"dropToValue",256,0.01,"cone",0,1,0.8314,0.8009
"statlog-vehicle",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8188,0.7915
"statlog-vehicle",3,"dropToValue",1024,0.1,"cone",0,1,0.8146,0.8057
"statlog-vehicle",3,"dropToValue",256,0.1,"cone",0,1,0.8118,0.8009
"statlog-vehicle",32,"dropToValue",256,0.01,"rect",0,1,0.8099,0.7773
"statlog-vehicle",3,"dropToValue",1024,0.01,"cone",0,1,0.8097,0.8009
"statlog-vehicle",3,"dropToValue",512,0.1,"cone",0,1,0.8028,0.782
"statlog-vehicle",2,"dropToValue",256,0.1,"cone",0.05,1,0.7967,0.8152
"statlog-vehicle",3,"dropToValue",1024,0.01,"rect",0,1,0.7944,0.782
"statlog-vehicle",16,"dropToValue",256,0.01,"rect",0,1,0.7901,0.7867
"statlog-vehicle",3,"dropToValue",512,0.01,"cone",0,1,0.7896,0.7915
"statlog-vehicle",8,"dropToValue",512,0.1,"cone",0,1,0.7893,0.782
"statlog-vehicle",3,"dropToValue",256,0.01,"rect",0.05,1,0.7889,0.7773
"statlog-vehicle",8,"dropToValue",512,0.01,"cone",0,1,0.7884,0.7915
"statlog-vehicle",3,"dropToValue",1024,0.01,"cone",0.05,1,0.7875,0.7915
"statlog-vehicle",3,"dropToValue",512,0.01,"rect",0.05,1,0.7861,0.7773
"statlog-vehicle",3,"dropToValue",256,0.1,"rect",0,1,0.7854,0.782
"statlog-vehicle",3,"dropToValue",512,0.1,"rect",0.05,1,0.7847,0.782
"statlog-vehicle",3,"dropToValue",512,0.1,"cone",0.05,1,0.784,0.782
"statlog-vehicle",3,"dropToValue",512,0.01,"rect",0,1,0.784,0.7678
"statlog-vehicle",2,"dropToValue",1024,0.1,"cone",0.05,1,0.7835,0.7583
"statlog-vehicle",16,"dropToValue",1024,0.1,"cone",0,1,0.7835,0.7678
"statlog-vehicle",3,"dropToValue",1024,0.01,"rect",0.05,1,0.7833,0.7962
"statlog-vehicle",8,"dropToValue",1024,0.01,"cone",0,1,0.7818,0.7583
"statlog-vehicle",8,"dropToValue",512,0.01,"rect",0,1,0.7793,0.7536
"statlog-vehicle",8,"dropToValue",256,0.1,"cone",0,1,0.7785,0.8009
"statlog-vehicle",4,"dropToValue",256,0.1,"cone",0,1,0.7785,0.8104
"statlog-vehicle",32,"dropToValue",1024,0.01,"cone",0,1,0.7777,0.7962
"statlog-vehicle",8,"dropToValue",1024,0.1,"cone",0.05,1,0.7777,0.8436
"statlog-vehicle",4,"dropToValue",256,0.1,"cone",0.05,1,0.7769,0.782
"statlog-vehicle",8,"dropToValue",1024,0.1,"cone",0,1,0.776,0.8009
"statlog-vehicle",16,"dropToValue",512,0.1,"cone",0,1,0.776,0.7441
"statlog-vehicle",3,"dropToValue",512,0.01,"cone",0.05,1,0.7729,0.7962
"statlog-vehicle",2,"dropToValue",256,0.1,"cone",0,1,0.7727,0.7488
"statlog-vehicle",2,"dropToValue",512,0.1,"cone",0,1,0.7719,0.8009
"statlog-vehicle",4,"dropToValue",256,0.1,"rect",0,1,0.7719,0.7915
"statlog-vehicle",3,"dropToValue",256,0.01,"rect",0,1,0.7715,0.7725
"statlog-vehicle",4,"dropToValue",256,0.01,"cone",0,1,0.7711,0.7915
"statlog-vehicle",4,"dropToValue",512,0.01,"rect",0,1,0.7702,0.7773
"statlog-vehicle",3,"dropToValue",256,0.1,"rect",0.05,1,0.7701,0.7962
"statlog-vehicle",4,"dropToValue",1024,0.1,"cone",0,1,0.7694,0.7441
