"dataset","nlayers","dropoutFn","nstart","learningrate","layerForm","dR","activationFn","valAccuracy","testAccuracy"
"waveform-noise",2,"dropToValue",1024,0.01,"cone",0.05,1,0.8776,0.8608
"waveform-noise",3,"dropToValue",512,0.01,"rect",0,1,0.8776,0.8632
"waveform-noise",2,"dropToValue",256,0.01,"rect",0.05,1,0.8761,0.8608
"waveform-noise",8,"dropToValue",256,0.01,"cone",0.05,1,0.8761,0.8592
"waveform-noise",8,"dropToValue",256,0.01,"rect",0.05,1,0.8748,0.8576
"waveform-noise",2,"dropToValue",256,0.01,"cone",0.05,1,0.8746,0.872
"waveform-noise",3,"dropToValue",256,0.01,"rect",0,1,0.8743,0.8688
"waveform-noise",8,"dropToValue",512,0.01,"cone",0.05,1,0.8732,0.8672
"waveform-noise",3,"dropToValue",1024,0.01,"cone",0,1,0.8731,0.8552
"waveform-noise",2,"dropToValue",256,0.01,"cone",0,1,0.8726,0.8704
"waveform-noise",2,"dropToValue",1024,0.01,"rect",0,1,0.8717,0.8608
"waveform-noise",2,"dropToValue",1024,0.01,"rect",0.05,1,0.87,0.8568
"waveform-noise",8,"dropToValue",512,0.01,"rect",0.05,1,0.8696,0.86
"waveform-noise",4,"dropToValue",1024,0.01,"cone",0.05,1,0.8696,0.8576
"waveform-noise",16,"dropToValue",1024,0.01,"cone",0.05,1,0.8695,0.8544
"waveform-noise",2,"dropToValue",512,0.01,"cone",0,1,0.8694,0.8592
"waveform-noise",3,"dropToValue",256,0.01,"rect",0.05,1,0.8682,0.8672
"waveform-noise",8,"dropToValue",1024,0.01,"cone",0,1,0.8682,0.8456
"waveform-noise",2,"dropToValue",256,0.01,"rect",0,1,0.8682,0.8536
"waveform-noise",3,"dropToValue",256,0.01,"cone",0.05,1,0.868,0.8648
"waveform-noise",4,"dropToValue",1024,0.01,"cone",0,1,0.8678,0.8584
"waveform-noise",3,"dropToValue",1024,0.01,"cone",0.05,1,0.8677,0.86
"waveform-noise",4,"dropToValue",1024,0.01,"rect",0.05,1,0.8677,0.8528
"waveform-noise",4,"dropToValue",256,0.1,"cone",0.05,1,0.8673,0.864
"waveform-noise",2,"dropToValue",512,0.01,"rect",0.05,1,0.8664,0.86
"waveform-noise",3,"dropToValue",1024,0.01,"rect",0.05,1,0.8664,0.8632
"waveform-noise",4,"dropToValue",512,0.01,"rect",0,1,0.8663,0.8592
"waveform-noise",2,"dropToValue",512,0.01,"cone",0.05,1,0.8661,0.8584
"waveform-noise",3,"dropToValue",512,0.01,"cone",0,1,0.866,0.8624
"waveform-noise",3,"dropToValue",1024,0.01,"rect",0,1,0.8659,0.8656
"waveform-noise",3,"dropToValue",512,0.1,"cone",0.05,1,0.8655,0.8624
"waveform-noise",3,"dropToValue",256,0.1,"cone",0.05,1,0.8651,0.8696
"waveform-noise",2,"dropToValue",512,0.01,"rect",0,1,0.865,0.8624
"waveform-noise",2,"dropToValue",256,0.1,"rect",0,1,0.8649,0.8592
"waveform-noise",3,"dropToValue",256,0.01,"cone",0,1,0.8648,0.8576
"waveform-noise",32,"dropToValue",256,0.01,"rect",0.05,1,0.8646,0.8584
"waveform-noise",8,"dropToValue",256,0.1,"cone",0.05,1,0.8645,0.8648
"waveform-noise",4,"dropToValue",256,0.01,"rect",0.05,1,0.8643,0.852
"waveform-noise",4,"dropToValue",512,0.1,"cone",0.05,1,0.8641,0.8552
"waveform-noise",8,"dropToValue",1024,0.01,"cone",0.05,1,0.8638,0.8536
"waveform-noise",2,"dropToValue",1024,0.01,"cone",0,1,0.8636,0.8576
"waveform-noise",4,"dropToValue",512,0.01,"rect",0.05,1,0.8634,0.8624
"waveform-noise",16,"dropToValue",512,0.01,"cone",0.05,1,0.8632,0.86
"waveform-noise",32,"dropToValue",512,0.01,"rect",0.05,1,0.8629,0.8544
"waveform-noise",3,"dropToValue",256,0.1,"rect",0.05,1,0.8625,0.8496
"waveform-noise",2,"dropToValue",256,0.1,"rect",0.05,1,0.8623,0.8448
"waveform-noise",4,"dropToValue",256,0.01,"rect",0,1,0.8623,0.868
"waveform-noise",8,"dropToValue",1024,0.01,"rect",0.05,1,0.862,0.844
"waveform-noise",4,"dropToValue",512,0.01,"cone",0,1,0.8619,0.8568
"waveform-noise",4,"dropToValue",256,0.01,"cone",0.05,1,0.8613,0.8536
"waveform-noise",4,"dropToValue",512,0.01,"cone",0.05,1,0.8612,0.8576
"waveform-noise",2,"dropToValue",256,0.1,"cone",0.05,1,0.8611,0.8432
"waveform-noise",3,"dropToValue",512,0.01,"rect",0.05,1,0.861,0.8664
"waveform-noise",8,"dropToValue",256,0.01,"cone",0,1,0.8606,0.8488
"waveform-noise",3,"dropToValue",256,0.1,"cone",0,1,0.8601,0.8512
"waveform-noise",3,"dropToValue",1024,0.1,"cone",0.05,1,0.8601,0.86
"waveform-noise",2,"dropToValue",512,0.1,"cone",0.05,1,0.8601,0.86
"waveform-noise",4,"dropToValue",256,0.01,"cone",0,1,0.8599,0.8624
"waveform-noise",32,"dropToValue",1024,0.01,"rect",0.05,1,0.8594,0.8672
"waveform-noise",4,"dropToValue",1024,0.01,"rect",0,1,0.8589,0.8584
"waveform-noise",2,"dropToValue",512,0.1,"rect",0.05,1,0.8588,0.856
"waveform-noise",16,"dropToValue",512,0.01,"rect",0.05,1,0.8588,0.856
"waveform-noise",8,"dropToValue",1024,0.1,"cone",0.05,1,0.8582,0.844
"waveform-noise",16,"dropToValue",512,0.01,"cone",0,1,0.8572,0.8616
"waveform-noise",8,"dropToValue",256,0.1,"cone",0,1,0.8571,0.8528
"waveform-noise",16,"dropToValue",256,0.01,"rect",0.05,1,0.8563,0.8504
"waveform-noise",2,"dropToValue",1024,0.1,"cone",0.05,1,0.8563,0.8384
"waveform-noise",8,"dropToValue",512,0.1,"cone",0.05,1,0.856,0.8448
"waveform-noise",2,"dropToValue",1024,0.1,"cone",0,1,0.8555,0.8624
"waveform-noise",3,"dropToValue",512,0.01,"cone",0.05,1,0.8554,0.8568
"waveform-noise",8,"dropToValue",512,0.01,"cone",0,1,0.8551,0.8536
"waveform-noise",2,"dropToValue",256,0.1,"cone",0,1,0.8551,0.8456
"waveform-noise",16,"dropToValue",1024,0.01,"rect",0,1,0.8547,0.852
"waveform-noise",16,"dropToValue",256,0.1,"rect",0.05,1,0.8547,0.8504
"waveform-noise",3,"dropToValue",512,0.1,"rect",0.05,1,0.8547,0.8576
"waveform-noise",3,"dropToValue",256,0.1,"rect",0,1,0.8547,0.8296
"waveform-noise",16,"dropToValue",1024,0.01,"rect",0.05,1,0.8546,0.84
"waveform-noise",4,"dropToValue",1024,0.1,"cone",0.05,1,0.8542,0.8576
"waveform-noise",16,"dropToValue",512,0.1,"cone",0.05,1,0.8541,0.8376
"waveform-noise",16,"dropToValue",256,0.01,"cone",0.05,1,0.854,0.8448
"waveform-noise",3,"dropToValue",512,0.1,"cone",0,1,0.8538,0.804
"waveform-noise",3,"dropToValue",1024,0.1,"cone",0,1,0.853,0.8376
"waveform-noise",8,"dropToValue",1024,0.01,"rect",0,1,0.8524,0.8496
"waveform-noise",4,"dropToValue",1024,0.1,"cone",0,1,0.8523,0.8168
"waveform-noise",2,"dropToValue",512,0.1,"cone",0,1,0.8523,0.8448
"waveform-noise",4,"dropToValue",256,0.1,"rect",0.05,1,0.8519,0.8408
"waveform-noise",8,"dropToValue",512,0.1,"rect",0.05,1,0.8516,0.8448
"waveform-noise",8,"dropToValue",512,0.01,"rect",0,1,0.8515,0.8544
"waveform-noise",4,"dropToValue",256,0.1,"cone",0,1,0.8514,0.848
"waveform-noise",8,"dropToValue",256,0.1,"rect",0.05,1,0.8514,0.844
"waveform-noise",8,"dropToValue",1024,0.1,"cone",0,1,0.851,0.8616
"waveform-noise",4,"dropToValue",512,0.1,"rect",0.05,1,0.851,0.828
"waveform-noise",4,"dropToValue",256,0.1,"rect",0,1,0.8508,0.8504
"waveform-noise",2,"dropToValue",512,0.1,"rect",0,1,0.8506,0.8424
"waveform-noise",32,"dropToValue",1024,0.01,"rect",0,1,0.8501,0.856
"waveform-noise",16,"dropToValue",1024,0.1,"cone",0.05,1,0.8497,0.8544
"waveform-noise",4,"dropToValue",512,0.1,"cone",0,1,0.8489,0.8472
"waveform-noise",16,"dropToValue",256,0.01,"cone",0,1,0.8479,0.8424
"waveform-noise",8,"dropToValue",256,0.01,"rect",0,1,0.8475,0.8368
"waveform-noise",2,"dropToValue",1024,0.1,"rect",0.05,1,0.8473,0.82
"waveform-noise",3,"dropToValue",1024,0.1,"rect",0,1,0.8471,0.8384
"waveform-noise",16,"dropToValue",1024,0.01,"cone",0,1,0.8468,0.844
"waveform-noise",16,"dropToValue",512,0.01,"rect",0,1,0.8457,0.8344
"waveform-noise",32,"dropToValue",512,0.01,"rect",0,1,0.8432,0.8368
"waveform-noise",16,"dropToValue",256,0.1,"cone",0,1,0.8427,0.808
"waveform-noise",3,"dropToValue",512,0.1,"rect",0,1,0.8419,0.8344
"waveform-noise",16,"dropToValue",256,0.1,"cone",0.05,1,0.8418,0.8256
"waveform-noise",16,"dropToValue",256,0.01,"rect",0,1,0.8399,0.8448
"waveform-noise",16,"dropToValue",512,0.1,"cone",0,1,0.8396,0.848
"waveform-noise",2,"dropToValue",1024,0.1,"rect",0,1,0.8361,0.8376
"waveform-noise",8,"dropToValue",512,0.1,"cone",0,1,0.8355,0.8496
"waveform-noise",16,"dropToValue",1024,0.1,"cone",0,1,0.8332,0.7992
"waveform-noise",32,"dropToValue",256,0.01,"cone",0,1,0.8307,0.832
"waveform-noise",32,"dropToValue",1024,0.01,"cone",0,1,0.8306,0.8288
"waveform-noise",3,"dropToValue",1024,0.1,"rect",0.05,1,0.8306,0.8264
"waveform-noise",4,"dropToValue",512,0.1,"rect",0,1,0.8301,0.8384
"waveform-noise",4,"dropToValue",1024,0.1,"rect",0.05,1,0.8274,0.8112
"waveform-noise",32,"dropToValue",512,0.01,"cone",0,1,0.8262,0.832
"waveform-noise",32,"dropToValue",256,0.01,"rect",0,1,0.8257,0.8312
"waveform-noise",32,"dropToValue",256,0.1,"cone",0,1,0.8252,0.7632
"waveform-noise",32,"dropToValue",1024,0.1,"cone",0,1,0.6521,0.6336
"waveform-noise",32,"dropToValue",256,0.01,"cone",0.05,1,0.6231,0.6216
"waveform-noise",32,"dropToValue",512,0.01,"cone",0.05,1,0.62,0.6256
"waveform-noise",32,"dropToValue",1024,0.01,"cone",0.05,1,0.5955,0.6072
"waveform-noise",32,"dropToValue",1024,0.1,"cone",0.05,1,0.5935,0.5648
"waveform-noise",32,"dropToValue",512,0.1,"cone",0,1,0.5831,0.536
"waveform-noise",16,"dropToValue",1024,1,"cone",0.05,1,0.5812,0.5992
"waveform-noise",32,"dropToValue",256,0.1,"cone",0.05,1,0.5759,0.5376
